"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","fertility_rate"
"abkh",1809,,,40,
"abw",1809,19286,834,40,5.64
"afg",1809,3280000,603,30.5122804245,7
"ago",1809,1567028,642,48.93343,6.94
"aia",1809,2025,,40,
"akr_a_dhe",1809,,,40,
"alb",1809,422189,668,41.2354,4.6
"and",1809,2654,1217,40,
"ant",1809,,,40,5.8
"arg",1809,534000,1509,47.1009928111,6.8
"arm",1809,413326,514,29.12185,7.83
"asm",1809,8157,,40,
"atg",1809,37000,758,40,4.97
"aus",1809,343253,832,41.30739,6.32
"aut",1809,3278118,1916,53.35227,5.1
"aze",1809,879960,776,40,8.1
"bdi",1809,899097,422,43.69366,6.8
"bel",1809,3267982,2416,62.43673,4.81
"ben",1809,636559,597,47.95059,5.56
"bfa",1809,1665421,480,37.4998,6.04
"bgd",1809,19571282,875,41.82703,6.7
"bgr",1809,2077684,1090,47.82681,5.16
"bhr",1809,64474,1284,40,7.03
"bhs",1809,27350,1447,40,5.9
"bih",1809,851806,669,40,5.91
"blr",1809,2355081,611,57.85,7
"blz",1809,25526,579,40,6.69
"bmu",1809,9817,1229,40,
"bol",1809,1100000,855,40,6.48
"bra",1809,4007110,1110,47.1009928111,6.26
"brb",1809,81729,915,40,4.7
"brn",1809,2128,1514,40,7.06
"btn",1809,89989,630,40,6.67
"bwa",1809,121000,398,35.60809,6.47
"caf",1809,479444,425,45.24579,6.51
"can",1809,717320,1391,45.13605,5.72
"cck",1809,,,40,
"chanisl",1809,43908,,40,5.07
"cheslo",1809,,,40,
"chl",1809,771447,1028,47.1009928111,5.98
"chn",1809,347132894,985,44.854295,5.5
"civ",1809,1088530,842,38.09856,6.78
"cmr",1809,1860054,627,56.15046,5.54
"cod",1809,5163819,503,42.12181,5.99
"cog",1809,314465,590,51.06881,5.67
"cok",1809,16313,,40,
"col",1809,1206000,964,58.94312,6.19
"com",1809,56346,702,36.30614,6.01
"cpv",1809,55716,530,40,6.44
"cri",1809,57001,776,40,6.93
"cub",1809,450911,959,40,5.78
"cxr",1809,,,40,
"cym",1809,2439,1040,40,
"cyp",1809,184570,855,40,6.03
"cyp_nor",1809,,,40,
"cze",1809,5516349,1918,34.91032,5.26
"deu",1809,23773985,1746,51.03153,5.36
"deu_east",1809,,,40,
"dji",1809,22848,774,40,6.3
"dma",1809,19950,664,40,
"dnk",1809,1103179,2047,54.1420492489,4.09
"dom",1809,89000,668,40,6.16
"dza",1809,2585176,724,57.71468,6.99
"ecu",1809,500000,530,40,6.98
"egy",1809,4221161,792,57.71468,6.06
"eri",1809,205010,533,40,6.96
"eri_a_eth",1809,,,40,
"est",1809,334136,948,48.87745,4.97
"eth",1809,2948990,523,47.51967,7.17
"fin",1809,1059547,1264,50.58427,3.69
"fji",1809,132460,786,40,6.45
"flk",1809,100,,40,
"fra",1809,30193159,1835,59,3.95
"fro",1809,13537,,40,
"fsm",1809,16416,521,40,6.02
"gab",1809,158227,391,45.85316,6.5
"gbg",1809,,,40,
"gbm",1809,23533,,40,
"geo",1809,1072178,544,29.74723,7.8
"gha",1809,2016034,701,58.44026,6.43
"gib",1809,9873,,40,
"gin",1809,983959,451,32.73783,6.11
"glp",1809,80726,,40,5.62
"gmb",1809,103274,817,40,6.51
"gnb",1809,218167,778,49.84899,7.25
"gnq",1809,80377,360,40,5.51
"grc",1809,2222102,1393,49.93078,6.03
"grd",1809,29409,960,40,5.81
"grl",1809,9584,394,40,4.8
"gtm",1809,515836,858,35.30002,6.45
"guf",1809,9899,,40,6.27
"gum",1809,8258,,40,6.37
"guy",1809,166034,1216,38.23119,5.01
"hkg",1809,20000,1008,48.7,5.47
"hnd",1809,132082,675,40,6.07
"hos",1809,905,,40,
"hrv",1809,1227886,,27.71461,5.75
"hti",1809,723000,634,40,6.31
"hun",1809,3777070,1251,47.41291,5.18
"idn",1809,16492027,996,51.69444,6.07
"ind",1809,171590238,1051,32.8,5.95
"irl",1809,4482811,1449,44.58137,4.2
