"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","child_mortality_rate_per1000"
"abkh",1809,,,40,
"abw",1809,19286,834,40,
"afg",1809,3280000,603,30.5122804245,469.98
"ago",1809,1567028,642,48.93343,485.68
"aia",1809,2025,,40,
"akr_a_dhe",1809,,,40,
"alb",1809,422189,668,41.2354,375.2
"and",1809,2654,1217,40,
"ant",1809,,,40,
"arg",1809,534000,1509,47.1009928111,402.19
"arm",1809,413326,514,29.12185,366.856018757
"asm",1809,8157,,40,
"atg",1809,37000,758,40,440.227329064
"aus",1809,343253,832,41.30739,390.99
"aut",1809,3278118,1916,53.35227,299.15
"aze",1809,879960,776,40,376.99050591
"bdi",1809,899097,422,43.69366,423.95
"bel",1809,3267982,2416,62.43673,321.31
"ben",1809,636559,597,47.95059,430.46
"bfa",1809,1665421,480,37.4998,454.69
"bgd",1809,19571282,875,41.82703,507.88
"bgr",1809,2077684,1090,47.82681,365.67
"bhr",1809,64474,1284,40,439.79
"bhs",1809,27350,1447,40,435.670108108
"bih",1809,851806,669,40,378.8
"blr",1809,2355081,611,57.85,365.67
"blz",1809,25526,579,40,438.07050063
"bmu",1809,9817,1229,40,
"bol",1809,1100000,855,40,404.69
"bra",1809,4007110,1110,47.1009928111,417.44
"brb",1809,81729,915,40,484.872209997
"brn",1809,2128,1514,40,454.69
"btn",1809,89989,630,40,459.897545429
"bwa",1809,121000,398,35.60809,397.2
"caf",1809,479444,425,45.24579,443.79
"can",1809,717320,1391,45.13605,333.47
"cck",1809,,,40,
"chanisl",1809,43908,,40,
"cheslo",1809,,,40,
"chl",1809,771447,1028,47.1009928111,417.44
"chn",1809,347132894,985,44.854295,417.44
"civ",1809,1088530,842,38.09856,427.86
"cmr",1809,1860054,627,56.15046,460.21
"cod",1809,5163819,503,42.12181,422.65
"cog",1809,314465,590,51.06881,408.51
"cok",1809,16313,,40,
"col",1809,1206000,964,58.94312,417.44
"com",1809,56346,702,36.30614,416.16
"cpv",1809,55716,530,40,394.71
"cri",1809,57001,776,40,441.12
"cub",1809,450911,959,40,398.45
"cxr",1809,,,40,
"cym",1809,2439,1040,40,
"cyp",1809,184570,855,40,339.12
"cyp_nor",1809,,,40,
"cze",1809,5516349,1918,34.91032,379.99
"deu",1809,23773985,1746,51.03153,340.25
"deu_east",1809,,,40,
"dji",1809,22848,774,40,445.15
"dma",1809,19950,664,40,
"dnk",1809,1103179,2047,54.1420492489,369.21
"dom",1809,89000,668,40,445.15
"dza",1809,2585176,724,57.71468,460.21
"ecu",1809,500000,530,40,405.96
"egy",1809,4221161,792,57.71468,404.69
"eri",1809,205010,533,40,441.12
"eri_a_eth",1809,,,40,
"est",1809,334136,948,48.87745,362.15
"eth",1809,2948990,523,47.51967,447.88
"fin",1809,1059547,1264,50.58427,399.7
"fji",1809,132460,786,40,498.88
"flk",1809,100,,40,
"fra",1809,30193159,1835,59,344.183062647
"fro",1809,13537,,40,
"fsm",1809,16416,521,40,424.561243365
"gab",1809,158227,391,45.85316,435.79
"gbg",1809,,,40,
"gbm",1809,23533,,40,
"geo",1809,1072178,544,29.74723,389.39488676
"gha",1809,2016034,701,58.44026,471.38
"gib",1809,9873,,40,
"gin",1809,983959,451,32.73783,449.24
"glp",1809,80726,,40,
"gmb",1809,103274,817,40,460.21
"gnb",1809,218167,778,49.84899,417.44
"gnq",1809,80377,360,40,446.51
"grc",1809,2222102,1393,49.93078,360.97
"grd",1809,29409,960,40,442.08208837
"grl",1809,9584,394,40,
"gtm",1809,515836,858,35.30002,503.36
"guf",1809,9899,,40,
"gum",1809,8258,,40,
"guy",1809,166034,1216,38.23119,429.16
"hkg",1809,20000,1008,48.7,
"hnd",1809,132082,675,40,393.46
"hos",1809,905,,40,
"hrv",1809,1227886,,27.71461,366.84
"hti",1809,723000,634,40,486.304505273
"hun",1809,3777070,1251,47.41291,368.01
"idn",1809,16492027,996,51.69444,443.79
"ind",1809,171590238,1051,32.8,509.39
"irl",1809,4482811,1449,44.58137,348.22
"irn",1809,6398722,978,57.71468,506.38
"irq",1809,1084127,971,57.71468,427.86
"isl",1809,61428,928,40,412.34
"isr",1809,209954,881,44.86531,447.912613877
"ita",1809,19419808,2570,53.863275,456.05
"jam",1809,401000,1172,39.10361,389.77
"jey",1809,,,40,
"jor",1809,217000,978,40,421.34
"jpn",1809,30609898,1063,53.15753,363.32
"kaz",1809,2041282,1152,43.31751,497.41
"ken",1809,2574000,878,46.31273,507.88
"kgz",1809,530343,509,45.95004,382.064554479
"khm",1809,2090000,905,40,379.99
"kir",1809,17876,555,40,438.440488008
"kna",1809,,1166,40,
"kor",1809,9395000,571,32.12819,503.36
"kos",1809,,,40,
"kwt",1809,81280,1135,40,500.35
"lao",1809,470000,866,38.40764,418.74
"lbn",1809,332000,1089,57.71468,447.88
"lbr",1809,313543,798,40,429.16
"lby",1809,534400,1051,40,404.69
