geo,time,pop,gdp_pc,gini,u5mr
afg,1809,3280000,603,30.5,469.98
ago,1809,1567028,642,48.9,485.68
alb,1809,422189,668,41.2,375.2
are,1809,40153,1032,44.8,434.46
arg,1809,534000,1509,47.1,402.19
arm,1809,413326,514,29.1,366.86
aus,1809,343253,832,41.3,390.99
aut,1809,3278118,1916,53.4,299.15
aze,1809,879960,776,33.1,376.99
bdi,1809,899097,422,43.7,423.95
bel,1809,3267982,2416,62.4,321.31
ben,1809,636559,597,48,430.46
bfa,1809,1665421,480,37.5,454.69
bgd,1809,19571282,875,41.8,507.88
bgr,1809,2077684,1090,47.8,365.67
bhr,1809,64474,1284,44.7,439.79
bih,1809,851806,669,28.2,378.8
blr,1809,2355081,611,57.9,365.67
bol,1809,1100000,855,36.9,404.69
bra,1809,4007110,1110,40.1,417.44
btn,1809,89989,630,46.9,459.9
bwa,1809,121000,398,35.6,397.2
caf,1809,479444,425,45.2,443.79
can,1809,717320,1391,45.1,333.47
che,1809,1896369,2705,41.7,344.77
chl,1809,771447,1028,47.1,417.44
chn,1809,347132894,985,44.2,417.44
civ,1809,1088530,842,38.1,427.86
cmr,1809,1860054,627,56.2,460.21
cod,1809,5163819,503,42.1,422.65
cog,1809,314465,590,51.1,408.51
col,1809,1206000,964,58.9,417.44
com,1809,56346,702,36.3,416.16
cpv,1809,55716,530,50.3,394.71
cri,1809,57001,776,49.3,441.12
cub,1809,450911,959,37,398.45
cyp,1809,184570,855,30.4,339.12
cze,1809,5516349,1918,34.9,379.99
deu,1809,23773985,1746,53,340.25
dji,1809,22848,774,41.9,445.15
dnk,1809,1103179,2047,61,369.21
dom,1809,89000,668,40.7,445.15
dza,1809,2585176,724,57.7,460.21
ecu,1809,500000,530,38.9,405.96
egy,1809,4221161,792,57.7,404.69
eri,1809,205010,533,45.4,441.12
esp,1809,11839012,1520,38,450.6
est,1809,334136,948,48.9,362.15
eth,1809,2948990,523,47.5,447.88
fin,1809,1059547,1264,50.6,399.7
fji,1809,132460,786,47.4,498.88
fra,1809,30193159,1835,59,344.18
gab,1809,158227,391,45.9,435.79
gbr,1809,13808693,3401,59.3,314.78
geo,1809,1072178,544,29.7,389.39
gha,1809,2016034,701,58.4,471.38
gin,1809,983959,451,32.7,449.24
gmb,1809,103274,817,45.2,460.21
gnb,1809,218167,778,49.8,417.44
gnq,1809,80377,360,45.7,446.51
grc,1809,2222102,1393,49.9,360.97
gtm,1809,515836,858,35.3,503.36
guy,1809,166034,1216,38.2,429.16
hnd,1809,132082,675,60,393.46
hti,1809,723000,634,41.9,486.3
hun,1809,3777070,1251,47.4,368.01
idn,1809,16492027,996,51.7,443.79
ind,1809,171590238,1051,32.8,509.39
irl,1809,4482811,1449,44.6,348.22
irn,1809,6398722,978,57.7,506.38
irq,1809,1084127,971,57.7,427.86
isr,1809,209954,881,44.9,447.91
