geo,geo.name,geo.cat,geo.region,time,pop,gdp_per_cap,gini,u5mr
afg,Afghanistan,country,asi,1809,3280000,603,30.5,469.98
ago,Angola,country,afr,1809,1567028,642,48.9,485.68
alb,Albania,country,eur,1809,422189,668,41.2,375.2
are,United Arab Emirates,country,asi,1809,40153,1032,44.8,434.46
arg,Argentina,country,ame,1809,534000,1509,47.1,402.19
arm,Armenia,country,eur,1809,413326,514,29.1,366.86
aus,Australia,country,asi,1809,343253,832,41.3,390.99
aut,Austria,country,eur,1809,3278118,1916,53.4,299.15
aze,Azerbaijan,country,eur,1809,879960,776,33.1,376.99
bdi,Burundi,country,afr,1809,899097,422,43.7,423.95
bel,Belgium,country,eur,1809,3267982,2416,62.4,321.31
ben,Benin,country,afr,1809,636559,597,48,430.46
bfa,Burkina Faso,country,afr,1809,1665421,480,37.5,454.69
bgd,Bangladesh,country,asi,1809,19571282,875,41.8,507.88
bgr,Bulgaria,country,eur,1809,2077684,1090,47.8,365.67
bhr,Bahrain,country,asi,1809,64474,1284,44.7,439.79
bih,Bosnia and Herzegovina,country,eur,1809,851806,669,28.2,378.8
blr,Belarus,country,eur,1809,2355081,611,57.9,365.67
bol,Bolivia,country,ame,1809,1100000,855,36.9,404.69
bra,Brazil,country,ame,1809,4007110,1110,40.1,417.44
btn,Bhutan,country,asi,1809,89989,630,46.9,459.9
bwa,Botswana,country,afr,1809,121000,398,35.6,397.2
caf,Central African Republic,country,afr,1809,479444,425,45.2,443.79
can,Canada,country,ame,1809,717320,1391,45.1,333.47
che,Switzerland,country,eur,1809,1896369,2705,41.7,344.77
chl,Chile,country,ame,1809,771447,1028,47.1,417.44
chn,China,country,asi,1809,347132894,985,44.2,417.44
civ,Cote d'Ivoire,country,afr,1809,1088530,842,38.1,427.86
cmr,Cameroon,country,afr,1809,1860054,627,56.2,460.21
cod,"Congo, Dem. Rep.",country,afr,1809,5163819,503,42.1,422.65
cog,"Congo, Rep.",country,afr,1809,314465,590,51.1,408.51
col,Colombia,country,ame,1809,1206000,964,58.9,417.44
com,Comoros,country,afr,1809,56346,702,36.3,416.16
cpv,Cape Verde,country,afr,1809,55716,530,50.3,394.71
cri,Costa Rica,country,ame,1809,57001,776,49.3,441.12
cub,Cuba,country,ame,1809,450911,959,37,398.45
cyp,Cyprus,country,eur,1809,184570,855,30.4,339.12
cze,Czech Republic,country,eur,1809,5516349,1918,34.9,379.99
deu,Germany,country,eur,1809,23773985,1746,53,340.25
dji,Djibouti,country,afr,1809,22848,774,41.9,445.15
dnk,Denmark,country,eur,1809,1103179,2047,61,369.21
dom,Dominican Republic,country,ame,1809,89000,668,40.7,445.15
dza,Algeria,country,afr,1809,2585176,724,57.7,460.21
ecu,Ecuador,country,ame,1809,500000,530,38.9,405.96
egy,Egypt,country,afr,1809,4221161,792,57.7,404.69
eri,Eritrea,country,afr,1809,205010,533,45.4,441.12
esp,Spain,country,eur,1809,11839012,1520,38,450.6
est,Estonia,country,eur,1809,334136,948,48.9,362.15
eth,Ethiopia,country,afr,1809,2948990,523,47.5,447.88
fin,Finland,country,eur,1809,1059547,1264,50.6,399.7
fji,Fiji,country,asi,1809,132460,786,47.4,498.88
fra,France,country,eur,1809,30193159,1835,59,344.18
gab,Gabon,country,afr,1809,158227,391,45.9,435.79
gbr,United Kingdom,country,eur,1809,13808693,3401,59.3,314.78
geo,Georgia,country,eur,1809,1072178,544,29.7,389.39
gha,Ghana,country,afr,1809,2016034,701,58.4,471.38
gin,Guinea,country,afr,1809,983959,451,32.7,449.24
gmb,Gambia,country,afr,1809,103274,817,45.2,460.21
gnb,Guinea-Bissau,country,afr,1809,218167,778,49.8,417.44
gnq,Equatorial Guinea,country,afr,1809,80377,360,45.7,446.51
grc,Greece,country,eur,1809,2222102,1393,49.9,360.97
gtm,Guatemala,country,ame,1809,515836,858,35.3,503.36
guy,Guyana,country,ame,1809,166034,1216,38.2,429.16
hnd,Honduras,country,ame,1809,132082,675,60,393.46
hti,Haiti,country,ame,1809,723000,634,41.9,486.3
hun,Hungary,country,eur,1809,3777070,1251,47.4,368.01
idn,Indonesia,country,asi,1809,16492027,996,51.7,443.79
ind,India,country,asi,1809,171590238,1051,32.8,509.39
irl,Ireland,country,eur,1809,4482811,1449,44.6,348.22
irn,Iran,country,asi,1809,6398722,978,57.7,506.38
irq,Iraq,country,asi,1809,1084127,971,57.7,427.86
isr,Israel,country,asi,1809,209954,881,44.9,447.91
ita,Italy,country,eur,1809,19419808,2570,60.5,456.05
jam,Jamaica,country,ame,1809,401000,1172,39.1,389.77
jor,Jordan,country,asi,1809,217000,978,39.3,421.34
jpn,Japan,country,asi,1809,30609898,1063,53.2,363.32
kaz,Kazakhstan,country,asi,1809,2041282,1152,43.3,497.41
ken,Kenya,country,afr,1809,2574000,878,46.3,507.88
kgz,Kyrgyz Republic,country,asi,1809,530343,509,46,382.06
khm,Cambodia,country,asi,1809,2090000,905,39.3,379.99
kor,South Korea,country,asi,1809,9395000,571,32.1,503.36
kwt,Kuwait,country,asi,1809,81280,1135,44.8,500.35
lao,Lao,country,asi,1809,470000,866,38.4,418.74
lbn,Lebanon,country,asi,1809,332000,1089,57.7,447.88
lbr,Liberia,country,afr,1809,313543,798,39,429.16
lby,Libya,country,afr,1809,534400,1051,44.7,404.69
lka,Sri Lanka,country,asi,1809,1213000,899,48,409.79
lso,Lesotho,country,afr,1809,276361,395,55.6,407.24
ltu,Lithuania,country,eur,1809,778655,1284,48.9,458.81
