geo,time,pop,gdp_pc,gini,u5mr
afg,1987,11337932,1230,33.5,202.1
ago,1987,10285712,4319,56,226.9
alb,1987,3121336,4294,28.1,47.6
are,1987,1518991,101308,45.1,19.7
arg,1987,31326473,9936,45.3,30.8
arm,1987,3457054,3872,54.1,56.6
aus,1987,16314778,26969,33.1,10.6
aut,1987,7623700,28136,23,11.1
aze,1987,6886428,8679,32.8,97.2
bdi,1987,5108581,1032,36.4,170.6
bel,1987,9916261,27813,22.2,11
ben,1987,4546136,1429,42,192.2
bfa,1987,8140076,857,49.5,209.6
bgd,1987,98149262,1196,28.2,161.8
bgr,1987,8943721,10646,37.4,21.8
bhr,1987,448994,28401,35,23.6
bih,1987,4491745,3471,29.2,23
blr,1987,10113451,7896,23.2,18.1
bol,1987,6464736,3551,55.3,138.9
bra,1987,142437479,11267,59.7,69.1
btn,1987,500952,1948,46.9,152.2
bwa,1987,1260720,6393,53.7,52
caf,1987,2751163,942,54.1,176.9
can,1987,26541981,30288,28.9,9.1
che,1987,6531160,42914,30.7,8.8
chl,1987,12507488,7851,56.2,21.9
chn,1987,1092646739,1652,29.9,53.7
civ,1987,10939987,3203,40.4,151
cmr,1987,11031515,3526,45.7,139.8
cod,1987,31721541,1517,44.1,193
cog,1987,2202106,5448,44.1,93.7
col,1987,32324326,7158,52.5,38.7
com,1987,379589,1687,50.8,137.6
cpv,1987,323972,1538,49.7,71.8
cri,1987,2872214,6984,44,19.3
cub,1987,10269276,13805,36.8,16.4
cyp,1987,723380,19748,29.8,11.8
cze,1987,10311293,19884,20.5,16.2
deu,1987,77864381,30986,29.5,10.1
dji,1987,485565,3532,41.4,128.3
dnk,1987,5116351,32297,22.5,9.7
dom,1987,6764623,5169,49.1,67.5
dza,1987,23917889,10378,40.2,55.3
ecu,1987,9504132,7189,50.5,65.7
egy,1987,52173840,5774,29.7,102.5
eri,1987,2933871,915,47.5,167.5
esp,1987,38950965,20953,35,12.3
est,1987,1551288,13144,27.2,22
eth,1987,43470219,700,35,215.5
fin,1987,4937259,26086,20.9,7.2
fji,1987,721725,5160,43.9,33
fra,1987,56005443,26963,32.4,9.8
gab,1987,876877,16383,54.4,95.7
gbr,1987,56649375,24551,34.3,10.8
geo,1987,5394998,9670,30.4,49.1
gha,1987,13480381,1813,35.4,144.1
gin,1987,5375058,1085,52.6,253.6
gmb,1987,804134,1371,59.4,189.9
gnb,1987,987718,1562,40,242.2
gnq,1987,343290,1161,50.5,201.4
grc,1987,9979755,19575,34.5,15.3
gtm,1987,8523785,5225,58.3,93.3
guy,1987,745149,3551,51.9,64.7
hnd,1987,4497875,3240,56.6,67.4
hti,1987,6670566,2346,47.3,158.5
hun,1987,10482364,17811,21,21.6
idn,1987,171728916,3775,29.3,95.9
ind,1987,817232241,1525,31.9,137.3
irl,1987,3566416,18385,36.5,10.1
irn,1987,51152122,9335,48.9,68.5
irq,1987,16293719,13010,39.4,58.1
isr,1987,4215756,16871,30.5,13.1
ita,1987,56980621,27304,34.6,10.8
jam,1987,2348572,6481,40.3,33.3
jor,1987,2982349,9244,37.2,40.9
jpn,1987,121021830,25018,31.7,6.8
kaz,1987,16167926,13166,26.9,55.8
ken,1987,21140344,2275,44.5,93.5
kgz,1987,4179484,3493,37.3,71.4
khm,1987,8228268,920,38.5,118.4
kor,1987,41588374,9096,33,8.6
kwt,1987,1917950,47974,39.3,20.6
