"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","fertility_rate"
"abkh",1987,,,40,
"abw",1987,61835,26876,40,2.31
"afg",1987,11337932,1230,33.5351444116,7.68
"ago",1987,10285712,4319,45.5113185484,7.2
"aia",1987,7198,,40,
"akr_a_dhe",1987,13832,,40,
"alb",1987,3121336,4294,28.1205755263,3.13
"and",1987,48458,27932,40,
"ant",1987,185621,,40,2.31
"arg",1987,31326473,9936,41.5902690517,3.06
"arm",1987,3457054,3872,38.388737875,2.55
"asm",1987,42448,,40,
"atg",1987,63484,14027,40,2.07
"aus",1987,16314778,26969,39.1963743962,1.85
"aut",1987,7623700,28136,32.981812,1.43
"aze",1987,6886428,8679,32.82,2.95
"bdi",1987,5108581,1032,41.4927057377,7.57
"bel",1987,9916261,27813,26.3612751813,1.56
"ben",1987,4546136,1429,48.892015625,6.9
"bfa",1987,8140076,857,47.599516,7.09
"bgd",1987,98149262,1196,39.0469250748,5.13
"bgr",1987,8943721,10646,25.978364963,1.94
"bhr",1987,448994,28401,40,4.13
"bhs",1987,243391,24818,45.5351196074,2.73
"bih",1987,4491745,3471,40,1.89
"blr",1987,10113451,7896,23.84,2.05
"blz",1987,174326,4083,40,4.77
"bmu",1987,59730,42539,40,
"bol",1987,6464736,3551,42.929059,5.03
"bra",1987,142437479,11267,58.6973739584,3.17
"brb",1987,257609,12828,47.1316879328,1.78
"brn",1987,235980,81711,40,3.72
"btn",1987,500952,1948,40,6.13
"bwa",1987,1260720,6393,59.0226022222,5.21
"caf",1987,2751163,942,58.6071321739,5.9
"can",1987,26541981,30288,33.6361391733,1.58
"cck",1987,533,,40,
"chanisl",1987,136716,,40,1.45
"cheslo",1987,15509613,,40,
"chl",1987,12507488,7851,55.726,2.65
"chn",1987,1092646739,1652,31.4546553795,2.68
"civ",1987,10939987,3203,40.447704,6.75
"cmr",1987,11031515,3526,47.6528825,6.63
"cod",1987,31721541,1517,44.0684880282,6.96
"cog",1987,2202106,5448,41.0700725806,5.59
"cok",1987,17677,,40,
"col",1987,32324326,7158,50.5997510007,3.28
"com",1987,379589,1687,50.8140684375,6.14
"cpv",1987,323972,1538,40,5.68
"cri",1987,2872214,6984,44.7979119695,3.38
"cub",1987,10269276,13805,40.6589596774,1.83
"cxr",1987,1732,,40,
"cym",1987,21343,48199,40,
"cyp",1987,723380,19748,40,2.45
"cyp_nor",1987,,,40,
"cze",1987,10311293,19884,25.097226,1.93
"deu",1987,77864381,30986,41.6497021478,1.43
"deu_east",1987,16245853,,40,
"dji",1987,485565,3532,40,6.19
"dma",1987,72368,5720,40,
"dnk",1987,5116351,32297,33.1784514967,1.5
"dom",1987,6764623,5169,48.687,3.7
"dza",1987,23917889,10378,41.2414339344,5.51
"ecu",1987,9504132,7189,48.2,4.04
"egy",1987,52173840,5774,43.6892212782,4.83
"eri",1987,2933871,915,40,6.54
"eri_a_eth",1987,46000059,,40,
"est",1987,1551288,13144,23.28,2.17
"eth",1987,43470219,700,46.9278492,7.39
"fin",1987,4937259,26086,31.808335588,1.59
"fji",1987,721725,5160,42.71875,3.51
"flk",1987,1881,,40,
"fra",1987,56005443,26963,35.9462198828,1.81
"fro",1987,47194,,40,
"fsm",1987,90024,2656,40,5.3
"gab",1987,876877,16383,54.2691764,5.61
"gbg",1987,59455,,40,
"gbm",1987,66449,,40,
"geo",1987,5394998,9670,30.42,2.26
"gha",1987,13480381,1813,41.033924,5.94
"gib",1987,26653,,40,
"gin",1987,5375058,1085,44.631816,6.64
"glp",1987,372021,,40,2.43
"gmb",1987,804134,1371,40,6.16
"gnb",1987,987718,1562,46.29554375,6.73
"gnq",1987,343290,1161,40,5.88
"grc",1987,9979755,19575,34.9332,1.58
"grd",1987,99381,6341,40,4.15
"grl",1987,54371,17848,40,2.08
"gtm",1987,8523785,5225,58.6251178676,5.76
"guf",1987,97976,,40,3.74
"gum",1987,121924,,40,3.1
"guy",1987,745149,3551,49.7737401483,2.5
"hkg",1987,5564596,23920,45.76,1.39
"hnd",1987,4497875,3240,55.182,5.44
"hos",1987,757,,40,
"hrv",1987,4758152,20085,37.1084065714,1.84
"hti",1987,6670566,2346,47.256827,5.8
"hun",1987,10482364,17811,27.764504,1.84
"idn",1987,171728916,3775,40.386521109,3.47
"ind",1987,817232241,1525,41.8108794673,4.13
"irl",1987,3566416,18385,39.6476724887,2.23
"irn",1987,51152122,9335,48.9,5.76
"irq",1987,16293719,13010,39.3621,6.11
"isl",1987,246867,29335,40,2.13
"isr",1987,4215756,16871,47.36,3.06
"ita",1987,56980621,27304,36.516518,1.35
"jam",1987,2348572,6481,42.21321,3.14
"jey",1987,81270,,40,
"jor",1987,2982349,9244,39.170446736,6.16
"jpn",1987,121021830,25018,34.3249294299,1.67
"kaz",1987,16167926,13166,29.34,3.02
"ken",1987,21140344,2275,51.287168,6.6
"kgz",1987,4179484,3493,31.04,4.04
"khm",1987,8228268,920,40,6.07
"kir",1987,67262,1421,40,4.75
"kna",1987,,11726,40,
"kor",1987,41588374,9096,34.5670299312,1.67
"korea_union",1987,60692717,,,
"kos",1987,1650450,,40,
"kwt",1987,1917950,47974,40,3.31
"lao",1987,3895066,1619,40.2859403279,6.31
"lbn",1987,2672182,14077,48.2307692308,3.28
"lbr",1987,2196204,959,40,6.75
"lby",1987,4076888,25010,40,5.91
"lca",1987,,6616,40,3.68
"lie",1987,27799,,40,
"lso",1987,1520244,1124,40,5.17
"ltu",1987,3628532,17140,24.56,2.05
"lux",1987,371079,46150,36.868848,1.47
"lva",1987,2629831,13182,24.6,2.12
"mac",1987,322655,33648,40,1.97
"mar",1987,23560825,3576,41.66078,4.57
"mco",1987,29169,39209,40,
"mda",1987,4289099,6494,26.52,2.63
"mdg",1987,10563491,1646,47.3209509933,6.23
"mdv",1987,203059,3461,40,6.89
"mex",1987,80571067,11894,45.1195078136,3.67
"mhl",1987,42148,2733,40,
"mkd",1987,1994368,10717,41.157900303,2.34
"mli",1987,8073178,1048,48.3468206667,7.09
"mlt",1987,345490,13660,40,2.06
"mmr",1987,40005369,1956,44.27483,3.91
"mne",1987,616796,18015,40,1.98
"mng",1987,2033345,3573,40,4.91
"mnp",1987,35904,,40,
"moz",1987,13142516,405,50.43102,6.35
"mrt",1987,1865356,2822,43.58714,6.1
"msr",1987,11031,,40,
"mtq",1987,347768,,40,2.11
"mus",1987,1030175,6493,40.995352,2.27
"mwi",1987,8108484,554,58.230616,7.4
"mys",1987,16703500,8333,48.4384658794,3.6
"myt",1987,80450,,40,6.75
"nam",1987,1247186,6072,67.920466087,5.63
"ncl",1987,159180,,40,3.05
"ner",1987,7233482,958,43.9421398031,7.77
"nfk",1987,1964,,40,
"nga",1987,88412917,2526,41.881204,6.63
"ngokar",1987,,,40,
"nic",1987,3882940,3808,48.118378,5.12
"niu",1987,2521,,40,
"nld",1987,14634787,28937,30.4,1.56
"nor",1987,4181326,42225,28.9886499681,1.75
"npl",1987,17472138,1134,46.400724,5.38
"nru",1987,8550,35725,40,
"nzl",1987,3310408,24222,37.3906891272,2.24
"omn",1987,1620573,36053,40,7.93
"pak",1987,98301647,2761,37.240516,6.31
"pan",1987,2318444,8995,56.5606918297,3.26
"pcn",1987,63,,40,
"per",1987,20451712,7356,42.966074,4.14
"phl",1987,57312794,3670,46.50358502,4.55
"plw",1987,14237,13231,40,
"png",1987,3865402,1760,49.71765,5.02
"pol",1987,37867481,11207,29.874226,2.19
"pri",1987,3428846,22375,49.5959628176,2.28
"prk",1987,19334550,2142,40,2.44
"prt",1987,9912208,17189,38.10572,1.65
"pry",1987,3885433,5637,40,4.84
"pyf",1987,184958,,40,3.65
"qat",1987,423327,71067,40,4.52
"reu",1987,578933,,40,2.7
"rou",1987,23312045,13471,27.4620156693,2.41
"rus",1987,145056221,19355,26.2,2.23
"rwa",1987,6742390,953,41.6701353333,8
"sau",1987,,32136,40,6.33
"shn",1987,,,40,
"slv",1987,5051885,4457,51.62,4.26
"smr",1987,,32185,40,
"spm",1987,,,40,
"stp",1987,,2330,40,5.73
"tcd",1987,5409275,1058,38.0487911304,7.2
"vct",1987,,4796,40,3.14
"vgb",1987,14595,,40,
"wsm",1987,,3815,40,5.4
