"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","child_mortality_rate_per1000"
"abkh",1987,,,40,
"abw",1987,61835,26876,40,22.755
"afg",1987,11337932,1230,33.5351444116,202.1
"ago",1987,10285712,4319,45.5113185484,226.9
"aia",1987,7198,,40,
"akr_a_dhe",1987,13832,,40,
"alb",1987,3121336,4294,28.1205755263,47.6
"and",1987,48458,27932,40,
"ant",1987,185621,,40,
"arg",1987,31326473,9936,41.5902690517,30.8
"arm",1987,3457054,3872,38.388737875,56.6
"asm",1987,42448,,40,
"atg",1987,63484,14027,40,28.1380062163
"aus",1987,16314778,26969,39.1963743962,10.6
"aut",1987,7623700,28136,32.981812,11.1
"aze",1987,6886428,8679,32.82,97.2
"bdi",1987,5108581,1032,41.4927057377,170.6
"bel",1987,9916261,27813,26.3612751813,11
"ben",1987,4546136,1429,48.892015625,192.2
"bfa",1987,8140076,857,47.599516,209.6
"bgd",1987,98149262,1196,39.0469250748,161.8
"bgr",1987,8943721,10646,25.978364963,21.8
"bhr",1987,448994,28401,40,23.6
"bhs",1987,243391,24818,45.5351196074,26.5
"bih",1987,4491745,3471,40,23
"blr",1987,10113451,7896,23.84,18.1
"blz",1987,174326,4083,40,47.7
"bmu",1987,59730,42539,40,
"bol",1987,6464736,3551,42.929059,138.9
"bra",1987,142437479,11267,58.6973739584,69.1
"brb",1987,257609,12828,47.1316879328,20.4
"brn",1987,235980,81711,40,13.5
"btn",1987,500952,1948,40,152.2
"bwa",1987,1260720,6393,59.0226022222,52
"caf",1987,2751163,942,58.6071321739,176.9
"can",1987,26541981,30288,33.6361391733,9.1
"cck",1987,533,,40,
"chanisl",1987,136716,,40,18.726
"cheslo",1987,15509613,,40,
"chl",1987,12507488,7851,55.726,21.9
"chn",1987,1092646739,1652,31.4546553795,53.7
"civ",1987,10939987,3203,40.447704,151
"cmr",1987,11031515,3526,47.6528825,139.8
"cod",1987,31721541,1517,44.0684880282,193
"cog",1987,2202106,5448,41.0700725806,93.7
"cok",1987,17677,,40,25.8
"col",1987,32324326,7158,50.5997510007,38.7
"com",1987,379589,1687,50.8140684375,137.6
"cpv",1987,323972,1538,40,71.8
"cri",1987,2872214,6984,44.7979119695,19.3
"cub",1987,10269276,13805,40.6589596774,16.4
"cxr",1987,1732,,40,
"cym",1987,21343,48199,40,
"cyp",1987,723380,19748,40,11.8
"cyp_nor",1987,,,40,
"cze",1987,10311293,19884,25.097226,16.2
"deu",1987,77864381,30986,41.6497021478,10.1
"deu_east",1987,16245853,,40,
"dji",1987,485565,3532,40,128.3
"dma",1987,72368,5720,40,17
"dnk",1987,5116351,32297,33.1784514967,9.7
"dom",1987,6764623,5169,48.687,67.5
"dza",1987,23917889,10378,41.2414339344,55.3
"ecu",1987,9504132,7189,48.2,65.7
"egy",1987,52173840,5774,43.6892212782,102.5
"eri",1987,2933871,915,40,167.5
"eri_a_eth",1987,46000059,,40,
"est",1987,1551288,13144,23.28,22
"eth",1987,43470219,700,46.9278492,215.5
"fin",1987,4937259,26086,31.808335588,7.2
"fji",1987,721725,5160,42.71875,33
"flk",1987,1881,,40,
"fra",1987,56005443,26963,35.9462198828,9.8
"fro",1987,47194,,40,
"fsm",1987,90024,2656,40,58
"gab",1987,876877,16383,54.2691764,95.7
"gbg",1987,59455,,40,
"gbm",1987,66449,,40,
"geo",1987,5394998,9670,30.42,49.1
"gha",1987,13480381,1813,41.033924,144.1
"gib",1987,26653,,40,
"gin",1987,5375058,1085,44.631816,253.6
"glp",1987,372021,,40,21.619
"gmb",1987,804134,1371,40,189.9
"gnb",1987,987718,1562,46.29554375,242.2
"gnq",1987,343290,1161,40,201.4
"grc",1987,9979755,19575,34.9332,15.3
"grd",1987,99381,6341,40,25.9
"grl",1987,54371,17848,40,
"gtm",1987,8523785,5225,58.6251178676,93.3
"guf",1987,97976,,40,31.083
"gum",1987,121924,,40,29.489
"guy",1987,745149,3551,49.7737401483,64.7
