"geo","time","pop","gdp_pc","gini","u5mr"
"abw",1987,61835,26876.22673,,22.755
"afg",1987,11337932,1230.044309,33.5,202.1
"ago",1987,10285712,4318.882589,56,226.9
"aia",1987,7198,,,
"akr_a_dhe",1987,13832,,,
"ala",1987,24043,,,
"alb",1987,3121336,4293.890262,28.1,47.6
"and",1987,48458,27931.51993,,
"ant",1987,185621,,,
"are",1987,1518991,101308.2481,45.1,19.7
"arg",1987,31326473,9936.260784,45.3,30.8
"arm",1987,3457054,3871.512297,54.1,56.6
"asm",1987,42448,,,
"atg",1987,63484,14026.97626,,28.13800622
"aus",1987,16314778,26968.56284,33.1,10.6
"aut",1987,7623700,28136.00257,23,11.1
"aze",1987,6886428,8678.526901,32.8,97.2
"bdi",1987,5108581,1031.698681,36.4,170.6
"bel",1987,9916261,27813.42672,22.2,11
"ben",1987,4546136,1429.192846,42,192.2
"bfa",1987,8140076,856.9270159,49.5,209.6
"bgd",1987,98149262,1195.542538,28.2,161.8
"bgr",1987,8943721,10646.44503,37.4,21.8
"bhr",1987,448994,28400.54605,35,23.6
"bhs",1987,243391,24817.71626,,26.5
"bih",1987,4491745,3470.669992,29.2,23
"blr",1987,10113451,7896.054169,23.2,18.1
"blz",1987,174326,4083.385667,,47.7
"bmu",1987,59730,42538.58981,,
"bol",1987,6464736,3551.28555,55.3,138.9
"bra",1987,142437479,11266.8313,59.7,69.1
"brb",1987,257609,12827.72993,,20.4
"brn",1987,235980,81710.73456,,13.5
"btn",1987,500952,1948.382263,46.9,152.2
"bwa",1987,1260720,6393.18886,53.7,52
"caf",1987,2751163,942.2836753,54.1,176.9
"can",1987,26541981,30287.71929,28.9,9.1
"cck",1987,533,,,
"chanisl",1987,136716,,,18.726
"che",1987,6531160,42913.73053,30.7,8.8
"cheslo",1987,15509613,,,
"chl",1987,12507488,7851.444184,56.2,21.9
"chn",1987,1092646739,1651.782484,29.9,53.7
"civ",1987,10939987,3203.154972,40.4,151
"cmr",1987,11031515,3525.738574,45.7,139.8
"cod",1987,31721541,1517.098155,44.1,193
"cog",1987,2202106,5447.996887,44.1,93.7
"cok",1987,17677,,,25.8
"col",1987,32324326,7158.470931,52.5,38.7
"com",1987,379589,1686.740901,50.8,137.6
"cpv",1987,323972,1538.386641,49.7,71.8
"cri",1987,2872214,6984.22726,44,19.3
"cub",1987,10269276,13804.83904,36.8,16.4
"cxr",1987,1732,,,
"cym",1987,21343,48198.87052,,
"cyp",1987,723380,19748.48758,29.8,11.8
"cze",1987,10311293,19883.68446,20.5,16.2
"deu",1987,77864381,30986.30554,29.5,10.1
"deu_east",1987,16245853,,,
"deu_west",1987,63026601,,,
"dji",1987,485565,3531.895189,41.4,128.3
"dma",1987,72368,5719.852214,,17
"dnk",1987,5116351,32297.08845,22.5,9.7
"dom",1987,6764623,5169.046513,49.1,67.5
"dza",1987,23917889,10377.87879,40.2,55.3
"ecu",1987,9504132,7189.024812,50.5,65.7
"egy",1987,52173840,5774.441748,29.7,102.5
"eri",1987,2933871,915.4852761,47.5,167.5
"eri_a_eth",1987,46000059,,,
"esh",1987,195354,,,128.16
"esp",1987,38950965,20952.70065,35,12.3
"est",1987,1551288,13144.41817,27.2,22
"eth",1987,43470219,700.2022031,35,215.5
"fin",1987,4937259,26086.34911,20.9,7.2
"fji",1987,721725,5159.559119,43.9,33
"flk",1987,1881,,,
"fra",1987,56005443,26963.12924,32.4,9.8
"fro",1987,47194,,,
"fsm",1987,90024,2656.37413,,58
"gab",1987,876877,16382.93042,54.4,95.7
"gbg",1987,59455,,,
"gbm",1987,66449,,,
"gbr",1987,56649375,24550.89469,34.3,10.8
"geo",1987,5394998,9670.425276,30.4,49.1
"gha",1987,13480381,1812.742281,35.4,144.1
"gib",1987,26653,,,
"gin",1987,5375058,1084.607643,52.6,253.6
"glp",1987,372021,,,21.619
"gmb",1987,804134,1371.399438,59.4,189.9
"gnb",1987,987718,1562.314653,40,242.2
"gnq",1987,343290,1161.040348,50.5,201.4
"grc",1987,9979755,19574.73513,34.5,15.3
"grd",1987,99381,6341.440239,,25.9
"grl",1987,54371,17847.9257,,
"gtm",1987,8523785,5225.240192,58.3,93.3
"guf",1987,97976,,,31.083
"gum",1987,121924,,,29.489
"guy",1987,745149,3551.183205,51.9,64.7
"hkg",1987,5564596,23920.3248,,9.664
"hnd",1987,4497875,3240.098858,56.6,67.4
"hos",1987,757,,,
"hrv",1987,4758152,20085.33706,,15.8
"hti",1987,6670566,2345.523888,47.3,158.5
"hun",1987,10482364,17810.60496,21,21.6
"idn",1987,171728916,3775.461128,29.3,95.9
"ind",1987,817232241,1525.042837,31.9,137.3
"irl",1987,3566416,18384.76565,36.5,10.1
"irn",1987,51152122,9334.526073,48.9,68.5
"irq",1987,16293719,13010.13471,39.4,58.1
"isl",1987,246867,29335.26661,,7.1
"isr",1987,4215756,16870.59643,30.5,13.1
"ita",1987,56980621,27303.98445,34.6,10.8
"jam",1987,2348572,6481.390381,40.3,33.3
"jey",1987,81270,,,
"jor",1987,2982349,9243.860247,37.2,40.9
"jpn",1987,121021830,25017.84857,31.7,6.8
"kaz",1987,16167926,13165.88726,26.9,55.8
"ken",1987,21140344,2274.811264,44.5,93.5
"kgz",1987,4179484,3493.179608,37.3,71.4
"khm",1987,8228268,920.1013409,38.5,118.4
"kir",1987,67262,1421.06041,,108.3
"kna",1987,41353,11725.68248,,33.5
"kor",1987,41588374,9095.766076,33,8.6
"korea_union",1987,60692717,,,
"kos",1987,1650450,,,
"kwt",1987,1917950,47974.26953,39.3,20.6
"lao",1987,3895066,1618.659147,34.3,174.3
"lbn",1987,2672182,14076.52309,48.2,37.7
"lbr",1987,2196204,959.1959517,40.6,242.1
"lby",1987,4076888,25010.03231,38.8,48.9
"lca",1987,131032,6615.780269,,24.9
"lie",1987,27799,,,
"lka",1987,16648992,3100.661112,32.5,24.2
"lso",1987,1520244,1124.119654,61.5,90.4
"ltu",1987,3628532,17139.5807,35,16.8
"lux",1987,371079,46150.36162,27,10.2
"lva",1987,2629831,13182.06554,23.3,18.6
"mac",1987,322655,33647.7469,,18.233
"mar",1987,23560825,3576.253894,36.5,92.7
"mco",1987,29169,39209.11358,,
"mda",1987,4289099,6493.648602,24.9,36.7
"mdg",1987,10563491,1646.329416,45,176.5
"mdv",1987,203059,3460.916172,,108.9
"mex",1987,80571067,11893.87945,47.5,53.8
"mhl",1987,42148,2732.696804,,56.6
"mkd",1987,1994368,10717.23145,27.3,47.3
"mli",1987,8073178,1048.446178,52.3,271.3
"mlt",1987,345490,13659.8341,,12.8
"mmr",1987,40005369,1956.414748,44.3,118.5
"mne",1987,616796,18015.21208,33.3,20.5
"mng",1987,2033345,3572.865138,33.6,124.2
"mnp",1987,35904,,,
"moz",1987,13142516,404.6433323,42,247.8
"mrt",1987,1865356,2822.34868,43.9,128.6
"msr",1987,11031,,,
"mtq",1987,347768,,,21.801
"mus",1987,1030175,6493.27532,39.6,28.8
"mwi",1987,8108484,554.3687497,59.1,250.2
"mys",1987,16703500,8332.661316,47,19.4
"myt",1987,80450,,,23.886
"nam",1987,1247186,6071.837134,74.3,79.1
