"geo","time","pop","gdp_pc","gini","u5mr"
"abw",1932,,2495.693052,,
"afg",1932,,924.9021211,37.2,455.3640036
"ago",1932,,1800.652571,52.4,452.06
"alb",1932,,1717.305126,25.9,319.85
"and",1932,,5139.491828,,
"are",1932,,1583.317254,44.6,404.6176376
"arg",1932,,6292.782563,44.4,140.1456589
"arm",1932,,990.6369453,40.2,211.4775724
"atg",1932,,2268.736112,,162.1696265
"aus",1932,,7468.772441,41,54.31539416
"aut",1932,,5677.228449,37.4,160.37
"aze",1932,,1820.397986,41.8,222.3120025
"bdi",1932,,482.1248612,47.3,392.9371799
"bel",1932,,8823.684453,50.1,115.19
"ben",1932,,1083.435336,45,404.0007802
"bfa",1932,,533.0333291,41.4,424.2901183
"bgd",1932,,1200.073394,38,421.2709098
"bgr",1932,,2416.52326,27.5,212.67
"bhr",1932,,2912.537214,37.1,408.9527997
"bhs",1932,,5375.391781,,149.9192578
"bih",1932,,1113.220348,45.2,283.99
"blr",1932,,1450.525121,26.3,168.95
"blz",1932,,1435.946622,,182.0287461
"bmu",1932,,5342.511257,,
"bol",1932,,2484.896648,36.7,372.4272538
"bra",1932,,1896.487104,42.2,374.3706262
"brb",1932,,2282.786229,,323.0274379
"brn",1932,,3470.723715,,260.68
"btn",1932,,800.3504856,47.3,414.7021382
"bwa",1932,,723.8464152,40.4,364.9062608
"caf",1932,,913.9988636,46.4,423.1261968
"can",1932,,6082.682706,41.1,98.04775072
"che",1932,,13407.63936,39.4,66.8
"chl",1932,,2665.788936,70,382.1005764
"chn",1932,,1063.865805,47.2,376.67
"civ",1932,,1632.912316,40.3,397.1845737
"cmr",1932,,1192.238183,43.6,429.8705062
"cod",1932,,1111.60501,44.4,391.1379325
"cog",1932,,1217.762614,39.1,383.8653002
"col",1932,,2359.187045,57.2,212.2836505
"com",1932,,795.0278985,39.7,387.427059
"cpv",1932,,801.9208113,47.7,367.9772807
"cri",1932,,2102.206616,47.4,268.6716333
"cub",1932,,3368.975891,38,173.43
"cym",1932,,4520.570004,,
"cyp",1932,,3104.851664,40.8,219.64
"cze",1932,,6178.557984,40.9,155.04
"deu",1932,,5809.294753,45.9,112.0413284
"dji",1932,,1868.095578,42.3,414.34
"dma",1932,,1649.484116,,
"dnk",1932,,9219.267569,46.4,85.10745147
"dom",1932,,1515.089127,41.9,392.0007291
"dza",1932,,3054.416649,40.3,403.7748136
"ecu",1932,,1812.926509,42.4,379.3418939
"egy",1932,,1580.365165,45.1,404.7718871
"eri",1932,,734.1103465,47.9,410.59
"esp",1932,,4311.035348,36,190.491562
"est",1932,,2922.859192,40.3,164.26
"eth",1932,,560.0167926,50.5,417.1034195
"fin",1932,,4296.625092,43.1,100.12
"fji",1932,,1736.65002,42.8,402.5310738
"fra",1932,,5962.363196,61.1,98.25517945
"fsm",1932,,811.9181073,,188.4397109
"gab",1932,,515.9209325,49,405.62
"gbr",1932,,8186.924417,40.6,92.54301947
"geo",1932,,1180.997251,39.5,224.2559593
"gha",1932,,1852.601341,43.6,371.4
"gin",1932,,578.0288157,45.1,366.7727409
"gmb",1932,,933.7098172,46.4,427.8667333
"gnb",1932,,841.6217987,51.9,380.23
"gnq",1932,,456.0347648,50.9,415.6
"grc",1932,,4753.571689,41,192.073624
"grd",1932,,1550.424361,,178.9834568
"grl",1932,,1912.81021,,
"gtm",1932,,2091.673161,43.2,465.0357532
"guy",1932,,3135.375195,42.1,272.8096157
"hkg",1932,,2671.298245,,
"hnd",1932,,2575.139516,42.4,356.5305866
"hrv",1932,,3540.748695,,243.87
"hti",1932,,1986.408446,42.5,436.4454195
"hun",1932,,4567.257611,29.5,297.3109631
"idn",1932,,1609.301703,50.6,379.8545782
"ind",1932,,1193.866464,32.2,275.1785359
"irl",1932,,5027.360707,57.1,100.078227
"irn",1932,,2450.923003,42.5,469.9871321
"irq",1932,,2270.326338,53.1,398.0597762
"isl",1932,,4169.88533,,60.33825654
"isr",1932,,2531.322698,44.9,124.13
"ita",1932,,5816.132125,49,163.45
"jam",1932,,1667.304414,42.4,222.881519
"jor",1932,,2305.781193,41.9,391.0102657
"jpn",1932,,2722.027944,49.5,183.5948364
"kaz",1932,,2995.11562,39.5,296.0387687
"ken",1932,,1534.106796,59.7,488.1003669
"kgz",1932,,1638.347533,40.8,279.8836626
"khm",1932,,1071.805505,45.8,353.69
"kir",1932,,1050.408308,,279.3997089
"kna",1932,,2740.967428,,
"kor",1932,,786.0631566,31.9,358.2967438
"kwt",1932,,1571.980988,40.4,468.2455989
"lao",1932,,1114.182102,42.1,389.75
"lbn",1932,,4248.030297,49.1,416.6807287
"lbr",1932,,1064.480699,45.5,382.5752755
"lby",1932,,4164.032344,39.6,375.6430916
"lca",1932,,1291.664382,,202.6997598
"lka",1932,,1722.221,46.6,267.5200515
"lso",1932,,422.1248908,51.5,369.1925437
"ltu",1932,,3985.897172,40.3,172.1
"lux",1932,,9221.126201,36.3,152.6657201
"lva",1932,,2334.944126,40.3,151.25
"mac",1932,,2285.865757,,
"mar",1932,,1359.86171,37.7,373.2315927
"mco",1932,,8151.944786,,
"mda",1932,,1406.318067,27.5,211.019549
"mdg",1932,,1322.645588,44.3,400.7716053
"mdv",1932,,855.7369498,,373.2951873
"mex",1932,,2311.010485,54.6,314.7235926
"mhl",1932,,897.6820679,,
"mkd",1932,,1828.095701,44.6,283.5784381
"mli",1932,,634.8825988,46.4,431.0272414
"mlt",1932,,2188.900363,,76.91610708
"mmr",1932,,1728.432589,33.5,403.5088579
"mne",1932,,2851.565227,40.5,252.21
"mng",1932,,763.676333,47.4,390.96
"moz",1932,,429.1622948,40.7,409.9349946
"mrt",1932,,981.2959308,48.9,364.8622275
"mus",1932,,1910.270805,42.6,258.3837018
"mwi",1932,,355.7176968,41.2,404.9683944
"mys",1932,,2499.904878,41,377.7301512
"nam",1932,,2904.383216,44.3,382.6078953
"ner",1932,,820.860637,46.2,403.5755306
"nga",1932,,1930.7452,45.4,412.9687667
