geo,time,pop,gdp_pc,gini,u5mr
afg,1932,6517918,925,37.2,455.36
ago,1932,3695358,1801,52.4,452.06
alb,1932,1027024,1717,25.9,319.85
are,1932,60507,1583,44.6,404.62
arg,1932,12411153,6293,44.4,140.15
arm,1932,1143688,991,40.2,211.48
aus,1932,6588977,7469,41,54.32
aut,1932,6725057,5677,37.4,160.37
aze,1932,2443754,1820,41.8,222.31
bdi,1932,2000929,482,47.3,392.94
bel,1932,8173814,8824,50.1,115.19
ben,1932,1898269,1083,45,404
bfa,1932,3755879,533,41.4,424.29
bgd,1932,34953983,1200,38,421.27
bgr,1932,6193291,2417,27.5,212.67
bhr,1932,97706,2913,37.1,408.95
bih,1932,2262797,1113,45.2,283.99
blr,1932,6596010,1451,26.3,168.95
bol,1932,2686147,2485,36.7,372.43
bra,1932,35291421,1896,42.2,374.37
btn,1932,160450,800,47.3,414.7
bwa,1932,233424,724,40.4,364.91
caf,1932,824467,914,46.4,423.13
can,1932,10756704,6083,41.1,98.05
che,1932,4092536,13408,39.4,66.8
chl,1932,4446355,2666,70,382.1
chn,1932,487785809,1064,47.2,376.67
civ,1932,2309905,1633,40.3,397.18
cmr,1932,3069878,1192,43.6,429.87
cod,1932,10766099,1112,44.4,391.14
cog,1932,705746,1218,39.1,383.87
col,1932,8339763,2359,57.2,212.28
com,1932,134901,795,39.7,387.43
cpv,1932,150952,802,47.7,367.98
cri,1932,581893,2102,47.4,268.67
cub,1932,4077436,3369,38,173.43
cyp,1932,355255,3105,40.8,219.64
cze,1932,8320054,6179,40.9,155.04
deu,1932,67092906,5809,45.9,112.04
dji,1932,53712,1868,42.3,414.34
dnk,1932,3601221,9219,46.4,85.11
dom,1932,1380518,1515,41.9,392
dza,1932,7051288,3054,40.3,403.77
ecu,1932,2137770,1813,42.4,379.34
egy,1932,15773395,1580,45.1,404.77
eri,1932,898928,734,47.9,410.59
esp,1932,23969740,4311,36,190.49
est,1932,932647,2923,40.3,164.26
eth,1932,14041565,560,50.5,417.1
fin,1932,3502518,4297,43.1,100.12
fji,1932,186206,1737,42.8,402.53
fra,1932,41966605,5962,61.1,98.26
gab,1932,408172,516,49,405.62
gbr,1932,46397805,8187,40.6,92.54
geo,1932,2983766,1181,39.5,224.26
