"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","fertility_rate"
"abkh",1932,,,40,
"abw",1932,34647,2496,40,5.66
"afg",1932,6517918,925,37.243293983,7.19
"ago",1932,3695358,1801,52.4084185714,6.99
"aia",1932,4463,,40,
"akr_a_dhe",1932,,,40,
"alb",1932,1027024,1717,25.8706871429,3.36
"and",1932,5379,5139,40,
"ant",1932,,,40,5.8
"arg",1932,12411153,6293,44.8,3.89
"arm",1932,1143688,991,37.2891608214,6.74
"asm",1932,10606,,40,
"atg",1932,34565,2269,40,4.51
"aus",1932,6588977,7469,36.5077832293,2.19
"aut",1932,6725057,5677,37.4112828,2.1
"aze",1932,2443754,1820,40,6.76
"bdi",1932,2000929,482,47.7294442623,6.81
"bel",1932,8173814,8824,50.058398324,2.19
"ben",1932,1898269,1083,44.9826085714,5.69
"bfa",1932,3755879,533,41.3531142857,6.09
"bgd",1932,34953983,1200,38.0086,6.57
"bgr",1932,6193291,2417,27.5390264389,3.94
"bhr",1932,97706,2913,40,6.99
"bhs",1932,60868,5375,40,5.36
"bih",1932,2262797,1113,40,5.12
"blr",1932,6596010,1451,26.2857142857,4.49
"blz",1932,51598,1436,40,6.66
"bmu",1932,28382,5343,40,
"bol",1932,2686147,2485,36.4698328571,6.5
"bra",1932,35291421,1896,58.2196726195,5.9
"brb",1932,172244,2283,40,4.32
"brn",1932,30466,3471,40,7.19
"btn",1932,160450,800,40,6.67
"bwa",1932,233424,724,40.3907578378,6.49
"caf",1932,824467,914,45.24579,6.2
"can",1932,10756704,6083,41.1381129778,3.08
"cck",1932,,,40,
"chanisl",1932,90933,,40,2.52
"cheslo",1932,,,40,
"chl",1932,4446355,2666,60.0558825111,5.43
"chn",1932,487785809,1064,45.6920357143,5.45
"civ",1932,2309905,1633,38.09856,6.74
"cmr",1932,3069878,1192,43.6479085714,5.54
"cod",1932,10766099,1112,44.3582450704,5.99
"cog",1932,705746,1218,39.1268057143,5.67
"cok",1932,11130,,40,
"col",1932,8339763,2359,52.93654,6.24
"com",1932,134901,795,36.30614,5.92
"cpv",1932,150952,802,40,6.59
"cri",1932,581893,2102,40,6.69
"cub",1932,4077436,3369,40,4.46
"cxr",1932,,,40,
"cym",1932,5993,4521,40,
"cyp",1932,355255,3105,40,4.31
"cyp_nor",1932,,,40,
"cze",1932,8320054,6179,40.9251357143,1.97
"deu",1932,67092906,5809,45.9125778844,1.62
"deu_east",1932,,,40,
"dji",1932,53712,1868,40,6.3
"dma",1932,41542,1649,40,
"dnk",1932,3601221,9219,42.2022014286,2.19
"dom",1932,1380518,1515,40,6.16
"dza",1932,7051288,3054,40.3648060656,7.18
"ecu",1932,2137770,1813,40,7.08
"egy",1932,15773395,1580,44.9631885714,6.29
"eri",1932,898928,734,40,6.95
"eri_a_eth",1932,,,40,
"est",1932,932647,2923,40.34516,2.25
"eth",1932,14041565,560,50.4663171429,7.22
"fin",1932,3502518,4297,43.0587757143,2.46
"fji",1932,186206,1737,40,4.84
"flk",1932,1306,,40,
"fra",1932,41966605,5962,61.1444059459,2.23
"fro",1932,28147,,40,
"fsm",1932,28806,812,40,6.38
"gab",1932,408172,516,48.9631457143,5.79
"gbg",1932,,,40,
"gbm",1932,49199,,40,
"geo",1932,2983766,1181,34.9370508,5.13
"gha",1932,3231515,1853,43.6375471429,6.41
"gib",1932,18518,,40,
"gin",1932,2634564,578,45.0805271429,6.07
"glp",1932,183510,,40,5.62
"gmb",1932,237519,934,40,6.15
"gnb",1932,473223,842,51.8657042857,7.61
"gnq",1932,166082,456,40,5.51
"grc",1932,6410960,4754,41.0191814286,3.8
"grd",1932,68952,1550,40,5.63
"grl",1932,20286,1913,40,5.73
"gtm",1932,2007275,2092,42.6765642857,6.42
"guf",1932,22190,,40,5.94
"gum",1932,20123,,40,6.11
"guy",1932,355044,3135,42.1445199589,5.01
"hkg",1932,896306,2671,48.7,5.2
"hnd",1932,1003393,2575,40,6.05
"hos",1932,911,,40,
"hrv",1932,3289236,3541,46.1451328571,4.26
"hti",1932,2512297,1986,40,6.31
"hun",1932,8768767,4567,29.8349196774,2.78
"idn",1932,54946066,1609,50.5714285714,5.43
"ind",1932,292858722,1194,31.8846946229,5.88
"irl",1932,2922729,5027,41.7785628571,2.56
"irn",1932,13650354,2451,42.5141885714,7.03
"irq",1932,3890087,2270,53.1438156522,7.41
"isl",1932,126505,4170,40,3.33
"isr",1932,608753,2531,44.8797410714,4.3
"ita",1932,41411982,5816,50.1291771429,3.06
"jam",1932,1059427,1667,42.4022585589,4.84
"jey",1932,,,40,
"jor",1932,381895,2306,40,7.14
"jpn",1932,65827311,2722,49.5255292382,4.86
"kaz",1932,5666785,2995,39.4543757143,5.9
"ken",1932,3230746,1534,55.2215114286,7.03
"kgz",1932,1474013,1638,40.7947614286,5.57
"khm",1932,3723045,1072,40,6.95
"kir",1932,31181,1050,40,5.67
"kna",1932,,2741,40,
"kor",1932,14358449,786,31.8691385714,5.99
"kos",1932,,,40,
"kwt",1932,123282,1572,40,6.97
"lao",1932,1521953,1114,42.6544296721,6.08
"lbn",1932,906370,4248,49.1060159191,5.75
"lbr",1932,800398,1064,40,6.21
"lby",1932,1017396,4164,40,7.2
"lca",1932,,1292,40,5.48
"lie",1932,12179,,40,
"lso",1932,639690,422,40,5.83
"ltu",1932,2182537,3986,40.34516,3.46
"lux",1932,263498,9221,40,2.37
"lva",1932,1655440,2335,40.34516,2.54
"mac",1932,159959,2286,40,5.02
"mar",1932,6821263,1360,37.71178,6.5
"mco",1932,17633,8152,40,
"mda",1932,1980186,1406,27.5390264389,4.63
"mdg",1932,3595052,1323,44.2671657143,7
"mdv",1932,73629,856,40,5.87
"mex",1932,17999302,2311,54.5623477998,5.98
"mhl",1932,11592,898,40,
"mkd",1932,1063181,1828,45.1522086364,4.6
"mli",1932,3986478,635,46.4048014286,6.28
"mlt",1932,277893,2189,40,4.57
"mmr",1932,15112328,1728,33.450142,6.03
"mne",1932,336871,2852,40,4.58
"mng",1932,748969,764,40,5.82
"mnp",1932,6308,,40,
"moz",1932,5393694,429,40.7029314286,6.62
"mrt",1932,609046,981,40,6.28
"msr",1932,12620,,40,
"mtq",1932,193834,,40,5.69
"mus",1932,394969,1910,40,4.3
"mwi",1932,1700576,356,41.1683357143,6.78
"mys",1932,4578908,2500,47.4383164929,4.84
"myt",1932,13752,,40,7.31
"nam",1932,285033,2904,44.2651585714,5.96
"ncl",1932,58390,,40,6.08
"ner",1932,2309997,821,46.2499557143,6.84
"nfk",1932,,,40,
"nga",1932,19986229,1931,45.390692,6.5
"ngokar",1932,,,40,
"nic",1932,827117,2598,40,6.16
"niu",1932,4632,,40,
"nld",1932,8105995,8375,40.837189803,2.83
"nor",1932,2840580,7066,44.3903435714,2.04
"npl",1932,7041503,858,41.731274878,6.11
"nru",1932,2735,2003,40,
"nzl",1932,1526253,7300,39.0958507719,2.42
"omn",1932,448055,2192,40,6.98
"pak",1932,24194510,1387,41.3583871429,6.59
"pan",1932,542935,3010,40,5.01
"pcn",1932,,,40,
"per",1932,5716440,3158,52.1759692857,6.56
"phl",1932,12134502,2367,44.76568,5.71
"plw",1932,6793,3319,40,
"png",1932,1522506,851,47.2165057143,6.23
"pol",1932,28962706,3007,25.8706871429,3.87
"pri",1932,1622385,3461,45.6564585714,5.51
"prk",1932,7645521,834,40,6.05
"prt",1932,6974460,3037,48.7623028571,3.89
"pry",1932,936857,3359,40,6.49
"pyf",1932,40396,,40,5.97
"qat",1932,20633,1416,40,6.97
"reu",1932,213853,,40,6.7
"rou",1932,14459057,2949,27.5390264389,4.81
"rus",1932,86953553,3760,26.2857142857,5.04
"rwa",1932,1942729,511,47.3370971429,7.31
"sau",1932,,962,40,6.96
"shn",1932,,,40,
"slv",1932,1508539,1954,40,6.23
"smr",1932,,4172,40,
"spm",1932,,,40,
"stp",1932,,1116,40,6.23
"tcd",1932,1484476,903,43.4707885714,6.06
"vct",1932,,1860,40,6.74
"vgb",1932,5723,,40,
"wsm",1932,,2414,40,7.16
