"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","child_mortality_rate_per1000"
"abkh",1932,,,40,
"abw",1932,34647,2496,40,
"afg",1932,6517918,925,37.243293983,455.364003589
"ago",1932,3695358,1801,52.4084185714,452.06
"aia",1932,4463,,40,
"akr_a_dhe",1932,,,40,
"alb",1932,1027024,1717,25.8706871429,319.85
"and",1932,5379,5139,40,
"ant",1932,,,40,
"arg",1932,12411153,6293,44.8,140.145658936
"arm",1932,1143688,991,37.2891608214,211.477572358
"asm",1932,10606,,40,
"atg",1932,34565,2269,40,162.169626495
"aus",1932,6588977,7469,36.5077832293,54.3153941606
"aut",1932,6725057,5677,37.4112828,160.37
"aze",1932,2443754,1820,40,222.312002477
"bdi",1932,2000929,482,47.7294442623,392.937179903
"bel",1932,8173814,8824,50.058398324,115.19
"ben",1932,1898269,1083,44.9826085714,404.000780175
"bfa",1932,3755879,533,41.3531142857,424.290118329
"bgd",1932,34953983,1200,38.0086,421.270909762
"bgr",1932,6193291,2417,27.5390264389,212.67
"bhr",1932,97706,2913,40,408.952799658
"bhs",1932,60868,5375,40,149.919257809
"bih",1932,2262797,1113,40,283.99
"blr",1932,6596010,1451,26.2857142857,168.95
"blz",1932,51598,1436,40,182.028746143
"bmu",1932,28382,5343,40,
"bol",1932,2686147,2485,36.4698328571,372.427253771
"bra",1932,35291421,1896,58.2196726195,374.370626173
"brb",1932,172244,2283,40,323.027437947
"brn",1932,30466,3471,40,260.68
"btn",1932,160450,800,40,414.702138207
"bwa",1932,233424,724,40.3907578378,364.906260828
"caf",1932,824467,914,45.24579,423.126196771
"can",1932,10756704,6083,41.1381129778,98.0477507216
"cck",1932,,,40,
"chanisl",1932,90933,,40,
"cheslo",1932,,,40,
"chl",1932,4446355,2666,60.0558825111,382.100576422
"chn",1932,487785809,1064,45.6920357143,376.67
"civ",1932,2309905,1633,38.09856,397.184573696
"cmr",1932,3069878,1192,43.6479085714,429.870506158
"cod",1932,10766099,1112,44.3582450704,391.137932477
"cog",1932,705746,1218,39.1268057143,383.865300214
"cok",1932,11130,,40,
"col",1932,8339763,2359,52.93654,212.283650462
"com",1932,134901,795,36.30614,387.427059019
"cpv",1932,150952,802,40,367.977280662
"cri",1932,581893,2102,40,268.671633333
"cub",1932,4077436,3369,40,173.43
"cxr",1932,,,40,
"cym",1932,5993,4521,40,
"cyp",1932,355255,3105,40,219.64
"cyp_nor",1932,,,40,
"cze",1932,8320054,6179,40.9251357143,155.04
"deu",1932,67092906,5809,45.9125778844,112.041328413
"deu_east",1932,,,40,
"dji",1932,53712,1868,40,414.34
"dma",1932,41542,1649,40,
"dnk",1932,3601221,9219,42.2022014286,85.1074514706
"dom",1932,1380518,1515,40,392.000729118
"dza",1932,7051288,3054,40.3648060656,403.77481358
"ecu",1932,2137770,1813,40,379.341893881
"egy",1932,15773395,1580,44.9631885714,404.771887074
"eri",1932,898928,734,40,410.59
"eri_a_eth",1932,,,40,
"est",1932,932647,2923,40.34516,164.26
"eth",1932,14041565,560,50.4663171429,417.103419535
"fin",1932,3502518,4297,43.0587757143,100.12
"fji",1932,186206,1737,40,402.53107375
"flk",1932,1306,,40,
"fra",1932,41966605,5962,61.1444059459,98.255179447
"fro",1932,28147,,40,
"fsm",1932,28806,812,40,188.439710854
"gab",1932,408172,516,48.9631457143,405.62
"gbg",1932,,,40,
"gbm",1932,49199,,40,
"geo",1932,2983766,1181,34.9370508,224.255959289
"gha",1932,3231515,1853,43.6375471429,371.4
"gib",1932,18518,,40,
"gin",1932,2634564,578,45.0805271429,366.772740903
"glp",1932,183510,,40,
"gmb",1932,237519,934,40,427.866733333
"gnb",1932,473223,842,51.8657042857,380.23
"gnq",1932,166082,456,40,415.6
"grc",1932,6410960,4754,41.0191814286,192.073623957
"grd",1932,68952,1550,40,178.983456826
"grl",1932,20286,1913,40,
"gtm",1932,2007275,2092,42.6765642857,465.035753165
"guf",1932,22190,,40,
"gum",1932,20123,,40,
"guy",1932,355044,3135,42.1445199589,272.809615709
"hkg",1932,896306,2671,48.7,
"hnd",1932,1003393,2575,40,356.53058659
