"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","child_mortality_rate_per1000"
"abkh",1892,,,40,
"abw",1892,28110,1356,40,
"afg",1892,4770828,772,37.122778,481.39
"ago",1892,2719886,925,30.165413,485.68
"aia",1892,3367,,40,
"akr_a_dhe",1892,,,40,
"alb",1892,756734,1036,28.296715,375.2
"and",1892,4182,2907,40,
"ant",1892,,,40,
"arg",1892,3630387,5569,45.1991689493,395.95
"arm",1892,795504,655,33.16617,329.115781427
"asm",1892,6055,,40,
"atg",1892,36279,1233,40,224.394702795
"aus",1892,3245280,6650,39.491383,160.37
"aut",1892,5513857,4925,36.7546668,420.61
"aze",1892,1697594,1113,40,318.086438707
"bdi",1892,1506138,455,43.69366,423.95
"bel",1892,6238546,6415,49.116337,261.84
"ben",1892,1285488,847,42.683694,430.46
"bfa",1892,2809880,522,37.4998,454.69
"bgd",1892,27930902,947,39.3175333333,555
"bgr",1892,3557032,1917,34.4287536399,324.61
"bhr",1892,72850,2466,40,439.79
"bhs",1892,48815,2354,40,212.091957647
"bih",1892,1596960,1045,40,378.8
"blr",1892,4567638,897,50,365.67
"blz",1892,31745,943,40,241.936565688
"bmu",1892,15458,1999,40,
"bol",1892,1738092,1693,40,404.69
"bra",1892,15054107,1375,35.8430852134,417.44
"brb",1892,184358,1488,40,649.298600532
"brn",1892,12013,1936,40,454.69
"btn",1892,130482,727,40,429.160929762
"bwa",1892,122260,564,35.60809,397.2
"caf",1892,679355,602,45.24579,443.79
"can",1892,5008335,3951,41.1738791439,275.65168127
"cck",1892,,,40,
"chanisl",1892,70128,,40,
"cheslo",1892,,,40,
"chl",1892,2694976,3044,55.1415431268,429.280488739
"chn",1892,380252064,916,31.391311,417.44
"civ",1892,1766192,1174,38.09856,427.86
"cmr",1892,2305217,889,33.986127,460.21
"cod",1892,8283569,709,42.12181,422.65
"cog",1892,528931,746,41.820514,408.51
"cok",1892,9859,,40,
"col",1892,3555241,1163,43.484863,417.44
"com",1892,98802,764,36.30614,416.16
"cpv",1892,105788,721,40,394.71
"cri",1892,240543,1738,40,425.25
"cub",1892,1666047,2512,40,427.86
"cxr",1892,,,40,
"cym",1892,4396,1692,40,
"cyp",1892,212434,2005,40,339.12
"cyp_nor",1892,,,40,
"cze",1892,7184669,3539,41.773409,379.99
"deu",1892,49387137,3798,39.1792005,373.78
"deu_east",1892,,,40,
"dji",1892,39596,1006,40,445.15
"dma",1892,27485,1080,40,
"dnk",1892,2336181,4737,39.9834695,206.98
"dom",1892,429354,988,40,445.15
"dza",1892,4606825,1604,33.518784,460.21
"ecu",1892,1321053,841,40,405.96
"egy",1892,9132027,1191,34.041744,404.69
"eri",1892,530671,641,40,441.12
"eri_a_eth",1892,,,40,
"est",1892,646673,1469,32.717354,299.8
"eth",1892,8051896,537,47.51967,447.88
"fin",1892,2417007,2137,36.121646,293.76
"fji",1892,121353,1005,40,498.88
"flk",1892,375,,40,
"fra",1892,40104665,3755,48.679129,250.17
"fro",1892,21675,,40,
"fsm",1892,23572,548,40,245.41081804
"gab",1892,291034,396,45.85316,435.79
"gbg",1892,,,40,
"gbm",1892,37814,,40,
"geo",1892,2071112,737,30.417184,327.295006568
"gha",1892,1802587,768,38.34029,471.38
"gib",1892,14795,,40,
"gin",1892,1854046,523,33.594428,437.13
"glp",1892,136903,,40,
"gmb",1892,176453,860,40,460.21
"gnb",1892,358872,826,49.84899,417.44
"gnq",1892,102371,402,40,446.51
"grc",1892,4530212,2710,34.1588782051,339.12
"grd",1892,53919,1305,40,240.169008763
"grl",1892,15524,850,40,
"gtm",1892,1306413,1544,35.604562,503.36
"guf",1892,16638,,40,
"gum",1892,12083,,40,
"guy",1892,270747,1977,38.651119,429.16
"hkg",1892,233582,1563,48.7,
"hnd",1892,476513,1696,40,393.46
"hos",1892,909,,40,
"hrv",1892,2314286,2669,40.680412,366.84
"hti",1892,1448873,1322,40,485.424714924
"hun",1892,6719998,2570,39.4749913559,446.6
"idn",1892,34526058,1127,39.32,443.79
"ind",1892,234835444,1137,31.9171352523,527.79
"irl",1892,3298807,3703,33.451389,158.51
"irn",1892,9530946,1252,38.328844,506.38
"irq",1892,2039458,1418,38.311666,427.86
"isl",1892,97764,2189,40,135.39
"isr",1892,324229,1005,44.86531,447.107522651
"ita",1892,32067985,3200,46.300603,323.94
"jam",1892,652943,967,39.034282,266.83
"jey",1892,,,40,
