geo,time,pop,gdp_pc,gini,u5mr
afg,1892,4770828,772,37.1,481.39
ago,1892,2719886,925,30.2,485.68
alb,1892,756734,1036,28.3,375.2
are,1892,45710,1782,43.4,434.46
arg,1892,3630387,5569,42,395.95
arm,1892,795504,655,33.2,329.12
aus,1892,3245280,6650,37.1,160.37
aut,1892,5513857,4925,36.8,420.61
aze,1892,1697594,1113,45.4,318.09
bdi,1892,1506138,455,43.7,423.95
bel,1892,6238546,6415,49.1,261.84
ben,1892,1285488,847,42.7,430.46
bfa,1892,2809880,522,37.5,454.69
bgd,1892,27930902,947,39.3,555
bgr,1892,3557032,1917,34.4,324.61
bhr,1892,72850,2466,41.6,439.79
bih,1892,1596960,1045,45.9,378.8
blr,1892,4567638,897,50,365.67
bol,1892,1738092,1693,36.9,404.69
bra,1892,15054107,1375,24.9,417.44
btn,1892,130482,727,48,429.16
bwa,1892,122260,564,35.6,397.2
caf,1892,679355,602,49,443.79
can,1892,5008335,3951,41.2,275.65
che,1892,3020912,8055,35.1,196.6
chl,1892,2694976,3044,69,429.28
chn,1892,380252064,916,25.9,417.44
civ,1892,1766192,1174,45.1,427.86
cmr,1892,2305217,889,34,460.21
cod,1892,8283569,709,42.1,422.65
cog,1892,528931,746,41.8,408.51
col,1892,3555241,1163,44,417.44
com,1892,98802,764,47.3,416.16
cpv,1892,105788,721,48,394.71
cri,1892,240543,1738,43.6,425.25
cub,1892,1666047,2512,41.6,427.86
cyp,1892,212434,2005,42.7,339.12
cze,1892,7184669,3539,41.8,379.99
deu,1892,49387137,3798,40.7,373.78
dji,1892,39596,1006,46,445.15
dnk,1892,2336181,4737,45.1,206.98
dom,1892,429354,988,46.1,445.15
dza,1892,4606825,1604,33.5,460.21
ecu,1892,1321053,841,47,405.96
egy,1892,9132027,1191,34,404.69
eri,1892,530671,641,48.7,441.12
esp,1892,17950885,2702,31.8,309.65
est,1892,646673,1469,32.7,299.8
eth,1892,8051896,537,47.5,447.88
fin,1892,2417007,2137,36.1,293.76
fji,1892,121353,1005,46,498.88
fra,1892,40104665,3755,48.7,250.17
gab,1892,291034,396,45.9,435.79
gbr,1892,34928202,7072,37.8,227.6
geo,1892,2071112,737,30.4,327.3
gha,1892,1802587,768,38.3,471.38
gin,1892,1854046,523,33.6,437.13
gmb,1892,176453,860,47,460.21
gnb,1892,358872,826,49.8,417.44
gnq,1892,102371,402,51.8,446.51
grc,1892,4530212,2710,34.2,339.12
gtm,1892,1306413,1544,35.6,503.36
guy,1892,270747,1977,38.7,429.16
hnd,1892,476513,1696,43.5,393.46
hti,1892,1448873,1322,44.7,485.42
hun,1892,6719998,2570,39.5,446.6
idn,1892,34526058,1127,39.3,443.79
ind,1892,234835444,1137,28.9,527.79
irl,1892,3298807,3703,33.5,158.51
irn,1892,9530946,1252,38.3,506.38
irq,1892,2039458,1418,38.3,427.86
isr,1892,324229,1005,44.9,447.11
ita,1892,32067985,3200,46.3,323.94
jam,1892,652943,967,39,266.83
jor,1892,298134,1427,44.3,421.34
jpn,1892,40577844,1602,47.9,347.07
kaz,1892,3936956,1786,42.3,477.1
ken,1892,2620420,1138,34.9,507.88
kgz,1892,1023602,958,38.2,376.07
khm,1892,2713799,1008,46.1,379.99
kor,1892,9866025,524,32.1,503.36
kwt,1892,90606,1960,42.8,500.35
lao,1892,1027426,1029,38.4,418.74
lbn,1892,532106,1927,37.9,447.88
lbr,1892,572797,970,46.3,429.16
lby,1892,810193,2544,41.6,404.69
lka,1892,3487154,1742,43.5,409.79
lso,1892,474159,414,51.6,407.24
ltu,1892,1510979,1989,35.9,341.38
lux,1892,203092,3412,40.3,286.24
lva,1892,1146067,1176,35.9,284.19
mar,1892,4411609,813,35.7,403.44
mda,1892,1375197,884,34.4,334.45
mdg,1892,2742252,813,41,437.13
mex,1892,12203726,1948,47.5,523.15
mkd,1892,744550,1368,31.1,383.06
mli,1892,2746404,619,47.2,494.48
mmr,1892,8090298,1074,33,433.13
mne,1892,237609,2097,42.4,375.2
mng,1892,694335,670,48.4,420.04
moz,1892,3851100,412,42,439.79
mrt,1892,515968,749,47.9,417.44
mus,1892,370004,1335,44.6,336.63
mwi,1892,756635,355,41.1,439.79
mys,1892,1701295,1230,40.9,435.79
nam,1892,231515,1586,39.8,412.34
ner,1892,1852060,633,43.3,433.13
nga,1892,16524090,1224,37.4,438.46
nic,1892,517668,2096,43,509.39
nld,1892,4638529,5936,42.7,262.46
nor,1892,2035933,3311,42.8,166.14
npl,1892,5293590,775,41,407.24
nzl,1892,694695,6343,38.2,129.42
omn,1892,403313,1349,44.5,413.61
pak,1892,18058441,1103,37.1,501.85
pan,1892,236480,1912,42.9,405.96
per,1892,3399051,1459,41.4,371.61
phl,1892,5810931,1097,38.5,431.79
png,1892,1185334,699,36.6,423.95
pol,1892,23112475,2236,25.4,344.77
prk,1892,4991688,527,49.8,500.35
prt,1892,5109481,2011,40.1,372.81
pry,1892,428567,2061,42.6,374
pse,1892,260023,1307,44.8,434.33
qat,1892,15637,1960,42.9,433.13
rou,1892,10456238,2232,34.4,394.8
rus,1892,60247212,2240,50,498.56
rwa,1892,1492134,484,47.5,420.04
sau,1892,2495253,963,46.3,416.16
sdn,1892,4866400,736,33.8,425.25
sds,1892,1788241,720,33.78,490.08
sen,1892,1658804,706,42.2,512.4
sgp,1892,167934,2103,42.6,392.21
slb,1892,70923,469,50.6,504.87
sle,1892,1305028,1042,46,513.91
slv,1892,682059,1788,43.2,461.6
som,1892,1567567,757,37.4,451.96
srb,1892,4038777,2692,31,318.75
sur,1892,138102,2665,41.2,405.96
svk,1892,2774820,2636,42.2,363.32
svn,1892,885027,2793,40.7,360.97
swe,1892,4837853,2847,59.2,171.02
swz,1892,87242,695,48.2,413.61
syr,1892,1777412,1414,34.5,429.16
tcd,1892,1465060,594,46.6,431.79
tgo,1892,836867,969,46.1,426.55
tha,1892,6902551,1307,35,438.46
tjk,1892,897730,809,39.4,311.19
tkm,1892,710632,1477,30.2,474.55
tls,1892,302946,625,48.9,458.63
tto,1892,221637,1823,43.2,335.73
tun,1892,1511381,1014,35.7,460.21
tur,1892,13336774,1866,33.6,379.99
tza,1892,3868810,684,37.7,414.89
uga,1892,2664082,658,41,510.9
ukr,1892,21803720,1195,39.5,360.97
ury,1892,728088,6012,51.1,405.96
usa,1892,66453187,6207,50.6,260.02
uzb,1892,3934941,606,36.4,379.5
ven,1892,2403304,1100,44.2,414.89
vnm,1892,13252019,1008,40.4,417.44
yem,1892,3092508,1138,39.9,540.44
zaf,1892,4006850,3175,36.7,398.45
zmb,1892,743020,828,47,409.79
zwe,1892,1807154,971,35,395.95
