"geo","time","pop","gdp_pc","gini","u5mr"
"abw",1892,,1356.371591,,
"afg",1892,,771.813929,37.1,481.39
"ago",1892,,925.008639,30.2,485.68
"alb",1892,,1036.16051,28.3,375.2
"and",1892,,2906.989435,,
"are",1892,,1782.014402,43.4,434.46
"arg",1892,,5568.660665,42,395.95
"arm",1892,,654.7213833,33.2,329.1157814
"atg",1892,,1232.653717,,224.3947028
"aus",1892,,6650.413644,37.1,160.37
"aut",1892,,4925.227406,36.8,420.61
"aze",1892,,1113.181743,45.4,318.0864387
"bdi",1892,,455.1751769,43.7,423.95
"bel",1892,,6414.916312,49.1,261.84
"ben",1892,,847.0840199,42.7,430.46
"bfa",1892,,521.5565119,37.5,454.69
"bgd",1892,,946.6757263,39.3,555
"bgr",1892,,1917.483801,34.4,324.61
"bhr",1892,,2465.667803,41.6,439.79
"bhs",1892,,2353.773542,,212.0919576
"bih",1892,,1045.154956,45.9,378.8
"blr",1892,,896.8514566,50,365.67
"blz",1892,,942.6290748,,241.9365657
"bmu",1892,,1999.073661,,
"bol",1892,,1692.713788,36.9,404.69
"bra",1892,,1374.919522,24.9,417.44
"brb",1892,,1487.892339,,649.2986005
"brn",1892,,1935.685729,,454.69
"btn",1892,,727.338661,48,429.1609298
"bwa",1892,,563.9422923,35.6,397.2
"caf",1892,,602.0968887,49,443.79
"can",1892,,3951.329459,41.2,275.6516813
"che",1892,,8055.268085,35.1,196.6
"chl",1892,,3044.386644,69,429.2804887
"chn",1892,,916.3327444,25.9,417.44
"civ",1892,,1173.799009,45.1,427.86
"cmr",1892,,888.8790542,34,460.21
"cod",1892,,708.6259749,42.1,422.65
"cog",1892,,745.5692606,41.8,408.51
"col",1892,,1162.793609,44,417.44
"com",1892,,764.2015733,47.3,416.16
"cpv",1892,,721.1032631,48,394.71
"cri",1892,,1737.630202,43.6,425.25
"cub",1892,,2511.738679,41.6,427.86
"cym",1892,,1692.372626,,
"cyp",1892,,2004.568499,42.7,339.12
