"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","fertility_rate"
"abkh",1892,,,40,
"abw",1892,28110,1356,40,5.64
"afg",1892,4770828,772,37.122778,7
"ago",1892,2719886,925,30.165413,7
"aia",1892,3367,,40,
"akr_a_dhe",1892,,,40,
"alb",1892,756734,1036,28.296715,4.6
"and",1892,4182,2907,40,
"ant",1892,,,40,5.8
"arg",1892,3630387,5569,45.1991689493,5.9
"arm",1892,795504,655,33.16617,8.09
"asm",1892,6055,,40,
"atg",1892,36279,1233,40,4.66
"aus",1892,3245280,6650,39.491383,4.52
"aut",1892,5513857,4925,36.7546668,4.31
"aze",1892,1697594,1113,40,8.1
"bdi",1892,1506138,455,43.69366,6.81
"bel",1892,6238546,6415,49.116337,4.2
"ben",1892,1285488,847,42.683694,5.63
"bfa",1892,2809880,522,37.4998,6.09
"bgd",1892,27930902,947,39.3175333333,6.7
"bgr",1892,3557032,1917,34.4287536399,4.82
"bhr",1892,72850,2466,40,6.99
"bhs",1892,48815,2354,40,5.9
"bih",1892,1596960,1045,40,5.28
"blr",1892,4567638,897,50,6.35
"blz",1892,31745,943,40,6.66
"bmu",1892,15458,1999,40,
"bol",1892,1738092,1693,40,6.48
"bra",1892,15054107,1375,35.8430852134,6.19
"brb",1892,184358,1488,40,5.1
"brn",1892,12013,1936,40,7.06
"btn",1892,130482,727,40,6.67
"bwa",1892,122260,564,35.60809,6.49
"caf",1892,679355,602,45.24579,6.51
"can",1892,5008335,3951,41.1738791439,4.19
"cck",1892,,,40,
"chanisl",1892,70128,,40,3.99
"cheslo",1892,,,40,
"chl",1892,2694976,3044,55.1415431268,5.13
"chn",1892,380252064,916,31.391311,5.5
"civ",1892,1766192,1174,38.09856,6.78
"cmr",1892,2305217,889,33.986127,5.54
"cod",1892,8283569,709,42.12181,5.99
"cog",1892,528931,746,41.820514,5.67
"cok",1892,9859,,40,
"col",1892,3555241,1163,43.484863,6.19
"com",1892,98802,764,36.30614,6.01
"cpv",1892,105788,721,40,6.57
"cri",1892,240543,1738,40,6.9
"cub",1892,1666047,2512,40,5.39
"cxr",1892,,,40,
"cym",1892,4396,1692,40,
"cyp",1892,212434,2005,40,4.77
"cyp_nor",1892,,,40,
"cze",1892,7184669,3539,41.773409,4.9
"deu",1892,49387137,3798,39.1792005,5.17
"deu_east",1892,,,40,
"dji",1892,39596,1006,40,6.3
"dma",1892,27485,1080,40,
"dnk",1892,2336181,4737,39.9834695,4
"dom",1892,429354,988,40,6.16
"dza",1892,4606825,1604,33.518784,6.99
"ecu",1892,1321053,841,40,7.01
"egy",1892,9132027,1191,34.041744,6.03
"eri",1892,530671,641,40,6.96
"eri_a_eth",1892,,,40,
"est",1892,646673,1469,32.717354,3.8
"eth",1892,8051896,537,47.51967,7.17
"fin",1892,2417007,2137,36.121646,4.65
"fji",1892,121353,1005,40,6.45
"flk",1892,375,,40,
"fra",1892,40104665,3755,48.679129,2.96
"fro",1892,21675,,40,
"fsm",1892,23572,548,40,6.02
"gab",1892,291034,396,45.85316,6.5
"gbg",1892,,,40,
"gbm",1892,37814,,40,
"geo",1892,2071112,737,30.417184,7.8
"gha",1892,1802587,768,38.34029,6.43
"gib",1892,14795,,40,
"gin",1892,1854046,523,33.594428,6.11
