"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","fertility_rate"
"abkh",1862,,,40,
"abw",1862,24036,1108,40,5.64
"afg",1862,4008889,697,41.9536381698,7
"ago",1862,2144588,811,36.959014,6.97
"aia",1862,2731,,40,
"akr_a_dhe",1862,,,40,
"alb",1862,563821,736,41.2354,4.6
"and",1862,3478,2039,40,
"ant",1862,,,40,5.8
"arg",1862,1494694,2742,44.7947,6.8
"arm",1862,606827,606,47.373184,8
"asm",1862,7460,,40,
"atg",1862,36334,1007,40,4.77
"aus",1862,1358799,4540,45.049992,5.8
"aut",1862,4294873,3252,36.2622048,5.02
"aze",1862,1293866,982,40,8.1
"bdi",1862,1231069,443,43.69366,6.8
"bel",1862,4819095,4355,52.790802,4.61
"ben",1862,960051,733,44.878234,5.6
"bfa",1862,2261828,504,37.4998,6.07
"bgd",1862,23864808,880,46.847692,6.7
"bgr",1862,2556638,1343,47.82681,5.16
"bhr",1862,64520,1755,40,7
"bhs",1862,34699,1923,40,5.9
"bih",1862,1231527,787,40,5.4
"blr",1862,3467688,784,51.6,7
"blz",1862,25682,770,40,6.67
"bmu",1862,11793,1633,40,
"bol",1862,1470537,1274,40,6.48
"bra",1862,8734010,1282,38.275502809,6.26
"brb",1862,152078,1216,40,5.26
"brn",1862,5079,1748,40,7.06
"btn",1862,111004,686,40,6.67
"bwa",1862,121360,488,35.60809,6.49
"caf",1862,586902,521,45.24579,6.51
"can",1862,3356058,2483,36.970148,5.63
"cck",1862,,,40,
"chanisl",1862,57737,,40,5.07
"cheslo",1862,,,40,
"chl",1862,1724048,1596,61.084,5.47
"chn",1862,375037813,1074,37.649,5.5
"civ",1862,1446740,1041,38.09856,6.78
"cmr",1862,2107817,769,42.288966,5.54
"cod",1862,6813731,626,42.12181,5.99
"cog",1862,426592,685,45.6739706667,5.67
"cok",1862,13964,,40,
"col",1862,2272855,1076,58.94312,6.19
"com",1862,78353,741,36.30614,6.01
"cpv",1862,81152,635,40,6.52
"cri",1862,119465,1243,40,6.93
"cub",1862,1341655,1774,40,5.78
"cxr",1862,,,40,
"cym",1862,3418,1383,40,
"cyp",1862,185735,1406,40,6.03
"cyp_nor",1862,,,40,
"cze",1862,6435593,2571,52.0674,5.08
"deu",1862,36948161,2519,44.933218,4.96
"deu_east",1862,,,40,
"dji",1862,31548,915,40,6.3
"dma",1862,25230,882,40,
"dnk",1862,1732723,3103,49.8816912753,4.17
"dom",1862,200971,840,40,6.16
"dza",1862,3586971,1159,52.0966668987,6.99
"ecu",1862,938504,694,40,7
"egy",1862,6465068,963,52.0966668987,6.04
"eri",1862,358075,594,40,6.96
"eri_a_eth",1862,,,40,
"est",1862,491852,1260,48.87745,5.13
"eth",1862,5333010,532,47.51967,7.17
"fin",1862,1750219,1490,50.58427,5.03
"fji",1862,133062,908,40,6.45
"flk",1862,148,,40,
"fra",1862,37586889,3255,56.53192,3.46
"fro",1862,17812,,40,
"fsm",1862,20330,538,40,6.02
"gab",1862,225527,394,45.85316,6.5
"gbg",1862,,,40,
"gbm",1862,31042,,40,
"geo",1862,1576964,665,29.74723,7.8
"gha",1862,1645336,731,50.80929,6.43
"gib",1862,12507,,40,
"gin",1862,1426146,492,32.73783,6.11
"glp",1862,110000,,40,5.62
"gmb",1862,141262,844,40,6.51
"gnb",1862,290277,806,49.84899,7.25
"gnq",1862,92491,386,40,5.51
"grc",1862,3393869,1903,49.93078,3.87
"grd",1862,34082,1149,40,5.81
"grl",1862,12717,617,40,4.21
"gtm",1862,986583,1210,35.30002,6.45
"guf",1862,13431,,40,6.27
"gum",1862,25571,,40,6.37
"guy",1862,221479,1616,38.23119,5.01
"hkg",1862,77980,1110,48.7,5.47
"hnd",1862,382752,1156,40,6.18
"hos",1862,906,,40,
"hrv",1862,1779034,1808,37.114312,5.75
"hti",1862,1064099,974,40,6.31
"hun",1862,5604013,1738,40.30737,5.11
"idn",1862,24750199,1062,40.18784,6.07
"ind",1862,206674828,1057,39.39955,5.95
"irl",1862,4084433,2639,34.977016,3.38
"irn",1862,8062900,1061,54.8570208987,7.08
"irq",1862,1490816,1155,55.5664548987,7.13
"isl",1862,80691,1466,40,4.68
"isr",1862,233438,888,44.86531,5.2
"ita",1862,26471122,2461,50.86339,4.93
"jam",1862,457325,908,39.10361,5.13
"jey",1862,,,40,
"jor",1862,255917,1162,40,6.97
"jpn",1862,33427793,1177,45.88393,4.83
"kaz",1862,3000092,1531,43.31751,6.45
"ken",1862,2587263,1036,46.31273,6.91
"kgz",1862,779500,737,45.95004,6.58
"khm",1862,2305650,964,40,6.95
"kir",1862,21146,582,40,5.67
"kna",1862,,1550,40,
"kor",1862,9671001,541,32.12819,6
"kos",1862,,,40,
"kwt",1862,81026,1384,40,6.87
"lao",1862,700713,958,38.40764,6.13
"lbn",1862,443810,1465,52.0966668987,5.74
"lbr",1862,444566,895,40,6.19
"lby",1862,673446,1762,40,7.2
"lca",1862,,1007,40,5.53
"lie",1862,7672,,40,
"lso",1862,379137,407,40,5.84
"ltu",1862,1147185,1706,48.87745,5.35
"lux",1862,167109,2394,40,4.35
"lva",1862,870241,1009,48.87745,4.48
"mac",1862,72283,1148,40,5.51
"mar",1862,3579973,771,54.4268148987,6.5
"mco",1862,10582,3259,40,
"mda",1862,1047538,782,47.82681,6.39
"mdg",1862,2241082,704,41.00953,6.89
"mdv",1862,53471,841,40,5.98
"mex",1862,8596381,1260,43.303191,6.8
"mhl",1862,7553,560,40,
"mkd",1862,569141,927,32.52048,5.43
"mli",1862,2073399,613,47.15742,6.23
"mlt",1862,176309,1152,40,5.49
"mmr",1862,4145411,848,39.837106,6.03
"mne",1862,183311,1420,40,5.4
"mng",1862,659361,637,40,5.94
"mnp",1862,4260,,40,
"moz",1862,3004770,405,48.286608,6.63
"mrt",1862,455792,648,40,6.34
"msr",1862,7808,,40,
"mtq",1862,115114,,40,5.71
"mus",1862,292879,1155,40,5.03
"mwi",1862,742610,353,45.71369,6.78
"mys",1862,684744,1090,34.660426,5.45
"myt",1862,9996,,40,7.07
"nam",1862,229719,1014,52.60693,5.96
"ncl",1862,38043,,40,6.41
"ner",1862,1561155,548,43.34556,6.83
"nfk",1862,,,40,
"nga",1862,14500137,1068,44.127098,6.55
"ngokar",1862,,,40,
"nic",1862,380776,1524,40,6.16
"niu",1862,4519,,40,
"nld",1862,3392971,4677,53.297848,4.9
"nor",1862,1613637,2151,44.386099,4.52
"npl",1862,4581621,660,40.99217,6.15
"nru",1862,2136,680,40,
"nzl",1862,178181,3932,38.15322644,4.84
"omn",1862,358490,1093,40,6.88
"pak",1862,15696542,1025,39.446576,6.59
"pan",1862,158796,1364,40,5.36
"pcn",1862,,,40,
"per",1862,2356112,1349,50.078818,6.82
"phl",1862,3873421,1026,44.611988,6.5
"plw",1862,4786,970,40,
"png",1862,983154,632,37.447658,6.23
"pol",1862,15244651,1536,37.421382,6.97
"pri",1862,591431,1732,35.18422,5.15
"prk",1862,4563004,543,40,6.1
"prt",1862,4091416,1630,44.338736,4.15
"pry",1862,371210,1416,40,6.49
"pyf",1862,52201,,40,5.97
"qat",1862,14030,1384,40,6.97
"reu",1862,127307,,40,6.51
"rou",1862,8684999,1452,47.82681,4.29
"rus",1862,45799615,1921,51.6,6.95
"rwa",1862,1214510,466,59.01018,7.07
"sau",1862,,903,40,6.86
"shn",1862,,,40,
"slv",1862,438956,1390,40,5.9
"smr",1862,,1676,40,
"spm",1862,,,40,
"stp",1862,,954,40,6.23
"tcd",1862,1441446,514,49.1354282784,6.06
"vct",1862,,1115,40,6.54
"vgb",1862,6703,,40,
"wsm",1862,,1619,40,6.98
