"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","child_mortality_rate_per1000"
"abkh",1862,,,40,
"abw",1862,24036,1108,40,
"afg",1862,4008889,697,41.9536381698,477.1
"ago",1862,2144588,811,36.959014,485.68
"aia",1862,2731,,40,
"akr_a_dhe",1862,,,40,
"alb",1862,563821,736,41.2354,375.2
"and",1862,3478,2039,40,
"ant",1862,,,40,
"arg",1862,1494694,2742,44.7947,402.19
"arm",1862,606827,606,47.373184,342.286500026
"asm",1862,7460,,40,
"atg",1862,36334,1007,40,286.282574089
"aus",1862,1358799,4540,45.049992,330.870959668
"aut",1862,4294873,3252,36.2622048,406.11
"aze",1862,1293866,982,40,338.231868378
"bdi",1862,1231069,443,43.69366,423.95
"bel",1862,4819095,4355,52.790802,258.87
"ben",1862,960051,733,44.878234,430.46
"bfa",1862,2261828,504,37.4998,454.69
"bgd",1862,23864808,880,46.847692,507.88
"bgr",1862,2556638,1343,47.82681,339.12
"bhr",1862,64520,1755,40,439.79
"bhs",1862,34699,1923,40,275.121343523
"bih",1862,1231527,787,40,378.8
"blr",1862,3467688,784,51.6,365.67
"blz",1862,25682,770,40,299.845541089
"bmu",1862,11793,1633,40,
"bol",1862,1470537,1274,40,404.69
"bra",1862,8734010,1282,38.275502809,417.44
"brb",1862,152078,1216,40,584.261049308
"brn",1862,5079,1748,40,454.69
"btn",1862,111004,686,40,440.026000671
"bwa",1862,121360,488,35.60809,397.2
"caf",1862,586902,521,45.24579,443.79
"can",1862,3356058,2483,36.970148,304.05
"cck",1862,,,40,
"chanisl",1862,57737,,40,
"cheslo",1862,,,40,
"chl",1862,1724048,1596,61.084,417.44
"chn",1862,375037813,1074,37.649,446.51
"civ",1862,1446740,1041,38.09856,427.86
"cmr",1862,2107817,769,42.288966,460.21
"cod",1862,6813731,626,42.12181,422.65
"cog",1862,426592,685,45.6739706667,408.51
"cok",1862,13964,,40,
"col",1862,2272855,1076,58.94312,417.44
"com",1862,78353,741,36.30614,416.16
"cpv",1862,81152,635,40,394.71
"cri",1862,119465,1243,40,441.12
"cub",1862,1341655,1774,40,374
"cxr",1862,,,40,
"cym",1862,3418,1383,40,
"cyp",1862,185735,1406,40,339.12
"cyp_nor",1862,,,40,
"cze",1862,6435593,2571,52.0674,379.99
"deu",1862,36948161,2519,44.933218,462.437935599
"deu_east",1862,,,40,
"dji",1862,31548,915,40,445.15
"dma",1862,25230,882,40,
"dnk",1862,1732723,3103,49.8816912753,195.03
"dom",1862,200971,840,40,445.15
"dza",1862,3586971,1159,52.0966668987,460.21
"ecu",1862,938504,694,40,405.96
"egy",1862,6465068,963,52.0966668987,404.69
"eri",1862,358075,594,40,441.12
"eri_a_eth",1862,,,40,
"est",1862,491852,1260,48.87745,357.45
"eth",1862,5333010,532,47.51967,447.88
"fin",1862,1750219,1490,50.58427,365.379021709
"fji",1862,133062,908,40,498.88
"flk",1862,148,,40,
"fra",1862,37586889,3255,56.53192,258.3
"fro",1862,17812,,40,
"fsm",1862,20330,538,40,299.18144715
"gab",1862,225527,394,45.85316,435.79
"gbg",1862,,,40,
"gbm",1862,31042,,40,
"geo",1862,1576964,665,29.74723,348.506414849
"gha",1862,1645336,731,50.80929,471.38
"gib",1862,12507,,40,
"gin",1862,1426146,492,32.73783,442.46
"glp",1862,110000,,40,
"gmb",1862,141262,844,40,460.21
"gnb",1862,290277,806,49.84899,417.44
"gnq",1862,92491,386,40,446.51
"grc",1862,3393869,1903,49.93078,360.97
"grd",1862,34082,1149,40,299.429800618
"grl",1862,12717,617,40,
"gtm",1862,986583,1210,35.30002,503.36
"guf",1862,13431,,40,
"gum",1862,25571,,40,
"guy",1862,221479,1616,38.23119,429.16
"hkg",1862,77980,1110,48.7,
"hnd",1862,382752,1156,40,393.46
"hos",1862,906,,40,
"hrv",1862,1779034,1808,37.114312,366.84
"hti",1862,1064099,974,40,485.742527605
"hun",1862,5604013,1738,40.30737,411.206998428
"idn",1862,24750199,1062,40.18784,443.79
"ind",1862,206674828,1057,39.39955,509.39
"irl",1862,4084433,2639,34.977016,173.340419083
"irn",1862,8062900,1061,54.8570208987,506.38
"irq",1862,1490816,1155,55.5664548987,427.86
"isl",1862,80691,1466,40,420.7
"isr",1862,233438,888,44.86531,447.398352347
"ita",1862,26471122,2461,50.86339,449.24
"jam",1862,457325,908,39.10361,389.77
"jey",1862,,,40,
"jor",1862,255917,1162,40,421.34
"jpn",1862,33427793,1177,45.88393,363.32
"kaz",1862,3000092,1531,43.31751,497.41
"ken",1862,2587263,1036,46.31273,507.88
"kgz",1862,779500,737,45.95004,378.227414225
"khm",1862,2305650,964,40,379.99
"kir",1862,21146,582,40,361.147283679
"kna",1862,,1550,40,
"kor",1862,9671001,541,32.12819,503.36
"kos",1862,,,40,
"kwt",1862,81026,1384,40,500.35
"lao",1862,700713,958,38.40764,418.74
"lbn",1862,443810,1465,52.0966668987,447.88
"lbr",1862,444566,895,40,429.16
"lby",1862,673446,1762,40,404.69
"lca",1862,,1007,40,312.850279708
"lie",1862,7672,,40,
"lso",1862,379137,407,40,407.24
"ltu",1862,1147185,1706,48.87745,458.81
"lux",1862,167109,2394,40,357.45
"lva",1862,870241,1009,48.87745,395.95
"mac",1862,72283,1148,40,
"mar",1862,3579973,771,54.4268148987,403.44
"mco",1862,10582,3259,40,
"mda",1862,1047538,782,47.82681,353.625793576
"mdg",1862,2241082,704,41.00953,437.13
"mdv",1862,53471,841,40,416.694116581
"mex",1862,8596381,1260,43.303191,487.15
"mhl",1862,7553,560,40,
"mkd",1862,569141,927,32.52048,387.488635356
"mli",1862,2073399,613,47.15742,494.48
"mlt",1862,176309,1152,40,198.465356684
"mmr",1862,4145411,848,39.837106,433.13
"mne",1862,183311,1420,40,375.2
"mng",1862,659361,637,40,420.04
"mnp",1862,4260,,40,
"moz",1862,3004770,405,48.286608,439.79
"mrt",1862,455792,648,40,417.44
"msr",1862,7808,,40,
"mtq",1862,115114,,40,
"mus",1862,292879,1155,40,397.213217116
"mwi",1862,742610,353,45.71369,439.79
"mys",1862,684744,1090,34.660426,435.79
"myt",1862,9996,,40,
"nam",1862,229719,1014,52.60693,412.34
"ncl",1862,38043,,40,
"ner",1862,1561155,548,43.34556,433.13
"nfk",1862,,,40,
"nga",1862,14500137,1068,44.127098,438.46
"ngokar",1862,,,40,
"nic",1862,380776,1524,40,509.39
"niu",1862,4519,,40,
"nld",1862,3392971,4677,53.297848,314.73
"nor",1862,1613637,2151,44.386099,246.26
"npl",1862,4581621,660,40.99217,407.24
"nru",1862,2136,680,40,
"nzl",1862,178181,3932,38.15322644,115.43
"omn",1862,358490,1093,40,413.61
"pak",1862,15696542,1025,39.446576,501.85
"pan",1862,158796,1364,40,405.96
"pcn",1862,,,40,
"per",1862,2356112,1349,50.078818,371.61
"phl",1862,3873421,1026,44.611988,431.79
"plw",1862,4786,970,40,
"png",1862,983154,632,37.447658,423.95
"pol",1862,15244651,1536,37.421382,369.21
"pri",1862,591431,1732,35.18422,
"prk",1862,4563004,543,40,500.35
"prt",1862,4091416,1630,44.338736,372.81
"pry",1862,371210,1416,40,374
"pyf",1862,52201,,40,
"qat",1862,14030,1384,40,433.13
"reu",1862,127307,,40,
"rou",1862,8684999,1452,47.82681,392.607735789
"rus",1862,45799615,1921,51.6,406.593841567
"rwa",1862,1214510,466,59.01018,420.04
"sau",1862,,903,40,416.16
"shn",1862,,,40,
"slv",1862,438956,1390,40,461.6
"smr",1862,,1676,40,
"spm",1862,,,40,
