"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","child_mortality_rate_per1000"
"abw",1862,,1108,,
"afg",1862,,697,42,477.1
"ago",1862,,811,37,485.68
"alb",1862,,736,41.2,375.2
"and",1862,,2039,,
"are",1862,,1258,43.9,434.46
"arg",1862,,2742,28.7,402.19
"arm",1862,,606,47.4,342.286500026
"atg",1862,,1007,,286.282574089
"aus",1862,,4540,44.6,330.870959668
"aut",1862,,3252,36.3,406.11
"aze",1862,,982,41.3,338.231868378
"bdi",1862,,443,43.7,423.95
"bel",1862,,4355,52.8,258.87
"ben",1862,,733,44.9,430.46
"bfa",1862,,504,37.5,454.69
"bgd",1862,,880,46.8,507.88
"bgr",1862,,1343,47.8,339.12
"bhr",1862,,1755,42.8,439.79
"bhs",1862,,1923,,275.121343523
"bih",1862,,787,39.8,378.8
"blr",1862,,784,51.6,365.67
"blz",1862,,770,,299.845541089
"bmu",1862,,1633,,
"bol",1862,,1274,36.9,404.69
"bra",1862,,1282,40.6,417.44
"brb",1862,,1216,,584.261049308
"brn",1862,,1748,,454.69
"btn",1862,,686,47.6,440.026000671
"bwa",1862,,488,35.6,397.2
"caf",1862,,521,47.6,443.79
"can",1862,,2483,37,304.05
"che",1862,,4975,50.3,344.77
"chl",1862,,1596,66.1,417.44
"chn",1862,,1074,36.8,446.51
"civ",1862,,1041,42.4,427.86
"cmr",1862,,769,42.3,460.21
"cod",1862,,626,42.1,422.65
"cog",1862,,685,45.7,408.51
"col",1862,,1076,58.9,417.44
"com",1862,,741,43.1,416.16
"cpv",1862,,635,48.8,394.71
"cri",1862,,1243,45.5,441.12
"cub",1862,,1774,40.1,374
"cym",1862,,1383,,
"cyp",1862,,1406,38.5,339.12
"cze",1862,,2571,52.1,379.99
"deu",1862,,2519,44.5,462.437935599
"dji",1862,,915,44.7,445.15
"dma",1862,,882,,
"dnk",1862,,3103,53.6,195.03
"dom",1862,,840,44.4,445.15
"dza",1862,,1159,52.1,460.21
"ecu",1862,,694,44.3,405.96
"egy",1862,,963,53.8,404.69
"eri",1862,,594,47.6,441.12
"esp",1862,,1903,32.8,284.37
"est",1862,,1260,48.9,357.45
"eth",1862,,532,47.5,447.88
"fin",1862,,1490,50.6,365.379021709
"fji",1862,,908,46.6,498.88
"fra",1862,,3255,56.5,258.3
"fsm",1862,,538,,299.18144715
"gab",1862,,394,45.9,435.79
"gbr",1862,,4937,46.8,253.68
"geo",1862,,665,29.7,348.506414849
"gha",1862,,731,50.8,471.38
"gin",1862,,492,32.7,442.46
"gmb",1862,,844,46.4,460.21
"gnb",1862,,806,49.8,417.44
"gnq",1862,,386,49.7,446.51
"grc",1862,,1903,49.9,360.97
"grd",1862,,1149,,299.429800618
"grl",1862,,617,,
"gtm",1862,,1210,35.3,503.36
"guy",1862,,1616,38.2,429.16
"hkg",1862,,1110,,
"hnd",1862,,1156,49.3,393.46
"hrv",1862,,1808,,366.84
"hti",1862,,974,43.8,485.742527605
"hun",1862,,1738,40.3,411.206998428
"idn",1862,,1062,40.2,443.79
"ind",1862,,1057,34.4,509.39
"irl",1862,,2639,35,173.340419083
"irn",1862,,1061,54.9,506.38
"irq",1862,,1155,55.6,427.86
