"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","child_mortality_rate_per1000"
"abkh",1950,,,40,
"abw",1950,38066,3897,40,
"afg",1950,7752118,1035,33.4782453172,439.557308894
"ago",1950,4354882,3125,48.48807,404.924246767
"aia",1950,5121,,40,
"akr_a_dhe",1950,10661,,40,
"alb",1950,1263171,1883,23.35481,165.17110838
"and",1950,6197,6984,40,
"ant",1950,112188,,40,
"arg",1950,17150335,7540,41.2,93.5329604366
"arm",1950,1353506,1862,37.6490224026,109.6
"asm",1950,18937,,40,
"atg",1950,46301,3544,40,130.466828449
"aus",1950,8177344,12073,37.9334926053,31.6
"aut",1950,6936445,6919,37.70676,75.32
"aze",1950,2895997,3638,40,143.119434944
"bdi",1950,2308923,505,45.6883298361,305.705616569
"bel",1950,8628489,10309,37.6805082681,59.32
"ben",1950,2255221,1248,40.42056,348.2
"bfa",1950,4284457,524,38.21712,389.7
"bgd",1950,37894680,1027,37.41958,353.3
"bgr",1950,7250999,2761,24.4386491984,148.18
"bhr",1950,115614,16007,40,305.948686831
"bhs",1950,79088,10324,40,128.25
"bih",1950,2661293,1284,40,183.908265571
"blr",1950,7745003,2819,34,91.0589886597
"blz",1950,68918,1865,40,160.965464516
"bmu",1950,37260,11954,40,
"bol",1950,3089649,3216,33.82697,308.265004268
"bra",1950,53974726,3030,49.3377083365,228.534386188
"brb",1950,210995,2996,48.2731329845,197.232813842
"brn",1950,48001,54271,40,146.749517241
"btn",1950,176795,849,40,406.806670073
"bwa",1950,412533,835,42.8309448649,251.743140647
"caf",1950,1326653,1218,45.24579,381.221696716
"can",1950,13736997,12022,36.2737399071,48.7
"cck",1950,324,,40,
"chanisl",1950,102235,,40,
"cheslo",1950,12419812,,40,
"chl",1950,6142899,5196,35.7911775776,238.668282287
"chn",1950,544112923,535,55.8,317.13
"civ",1950,2630131,2067,38.09856,367.884433919
"cmr",1950,4466498,1442,39.44976,381.114730897
"cod",1950,12183661,1562,44.263415493,291.174537248
"cog",1950,807726,1842,37.47378,283.969371518
"cok",1950,15079,,40,
"col",1950,12340899,3177,46.13254,194.437925405
"com",1950,156334,807,36.30614,286.057950928
"cpv",1950,178066,779,40,218.013178551
"cri",1950,959489,2948,40,148.9285
"cub",1950,5919997,8630,36.45422,44.11
"cxr",1950,609,,40,
"cym",1950,6413,10051,40,
"cyp",1950,494014,3745,40,86.18
"cyp_nor",1950,,,40,
"cze",1950,8902619,8110,40.33231,85.3799086763
"deu",1950,69786246,7251,46.6216221948,61.168962444
"deu_east",1950,18294218,,40,
"dji",1950,62001,3151,40,283.50633121
"dma",1950,51101,2151,40,
"dnk",1950,4268270,12025,35.6851,34.1
"dom",1950,2364650,2058,40.095,155.5
"dza",1950,8872247,3980,40.651702459,292.12755807
"ecu",1950,3470162,3416,40,243.507857873
"egy",1950,20897237,1736,38.81282,369.686476568
"eri",1950,1142150,789,40,335.383151224
"eri_a_eth",1950,21589671,,40,
"est",1950,1100998,4926,34.6244,91.0557902781
"eth",1950,18128034,579,41.89032,357.047905433
"fin",1950,4008299,7198,34.67123,50.96
"fji",1950,288993,2729,40,135.7
"flk",1950,2261,,40,
"fra",1950,41879607,7914,57.9060095052,57.1
"fro",1950,31504,,40,
"fsm",1950,32000,1165,40,167.254298429
"gab",1950,473300,658,41.36724,327.778561093
"gbg",1950,45312,,40,
"gbm",1950,55253,,40,
"geo",1950,3527004,2349,33.701826,124.511877753
"gha",1950,4980878,1682,41.07079,256.7
"gib",1950,20498,,40,
"gin",1950,3093651,615,41.48495,363.1
"glp",1950,209999,,40,
"gmb",1950,271372,991,40,401.33858055
"gnb",1950,535429,835,37.71011,282.215695756
"gnq",1950,225536,488,40,350.36484959
"grc",1950,7566002,3811,34.09489,44.0455655259
"grd",1950,76676,1679,40,158.349767442
"grl",1950,22998,3344,40,
"gtm",1950,3146073,3131,42.40743,279.897482789
"guf",1950,25479,,40,
"gum",1950,59650,,40,
"guy",1950,406562,4314,41.9105526526,157.7
"hkg",1950,1973998,3381,48.7,
"hnd",1950,1487235,2407,40,269.962601405
"hos",1950,905,,40,
"hrv",1950,3850295,4871,36.36227,117.797416477
