geo,geo.name,geo.cat,geo.region,time,pop,gdp_per_cap,gini,u5mr
afg,Afghanistan,country,asi,1950,7752118,1035,33.5,439.56
ago,Angola,country,afr,1950,4354882,3125,48.5,404.92
alb,Albania,country,eur,1950,1263171,1883,23.4,165.17
are,United Arab Emirates,country,asi,1950,69590,1225,45.1,273.4
arg,Argentina,country,ame,1950,17150335,7540,41.2,93.53
arm,Armenia,country,eur,1950,1353506,1862,43,109.6
aus,Australia,country,asi,1950,8177344,12073,37.9,31.6
aut,Austria,country,eur,1950,6936445,6919,37.7,75.32
aze,Azerbaijan,country,eur,1950,2895997,3638,40.1,143.12
bdi,Burundi,country,afr,1950,2308923,505,42.5,305.71
bel,Belgium,country,eur,1950,8628489,10309,37.7,59.32
ben,Benin,country,afr,1950,2255221,1248,40.4,348.2
bfa,Burkina Faso,country,afr,1950,4284457,524,38.2,389.7
bgd,Bangladesh,country,asi,1950,37894680,1027,37.4,353.3
bgr,Bulgaria,country,eur,1950,7250999,2761,24.4,148.18
bhr,Bahrain,country,asi,1950,115614,16007,35,305.95
bih,Bosnia and Herzegovina,country,eur,1950,2661293,1284,44.8,183.91
blr,Belarus,country,eur,1950,7745003,2819,34,91.06
bol,Bolivia,country,ame,1950,3089649,3216,35.6,308.27
bra,Brazil,country,ame,1950,53974726,3030,37.6,228.53
btn,Bhutan,country,asi,1950,176795,849,47.1,406.81
bwa,Botswana,country,afr,1950,412533,835,42.8,251.74
caf,Central African Republic,country,afr,1950,1326653,1218,45.2,381.22
can,Canada,country,ame,1950,13736997,12022,36.3,48.7
che,Switzerland,country,eur,1950,4668088,20209,40.6,38.5
chl,Chile,country,ame,1950,6142899,5196,50,238.67
chn,China,country,asi,1950,544112923,535,55.8,317.13
civ,Cote d'Ivoire,country,afr,1950,2630131,2067,38.1,367.88
cmr,Cameroon,country,afr,1950,4466498,1442,39.4,381.11
cod,"Congo, Dem. Rep.",country,afr,1950,12183661,1562,44.3,291.17
cog,"Congo, Rep.",country,afr,1950,807726,1842,37.5,283.97
col,Colombia,country,ame,1950,12340899,3177,51.6,194.44
com,Comoros,country,afr,1950,156334,807,36.3,286.06
cpv,Cape Verde,country,afr,1950,178066,779,47.6,218.01
cri,Costa Rica,country,ame,1950,959489,2948,49.1,148.93
cub,Cuba,country,ame,1950,5919997,8630,36.5,44.11
cyp,Cyprus,country,eur,1950,494014,3745,40,86.18
cze,Czech Republic,country,eur,1950,8902619,8110,40.3,85.38
deu,Germany,country,eur,1950,69786246,7251,46.6,61.17
dji,Djibouti,country,afr,1950,62001,3151,40.7,283.51
dnk,Denmark,country,eur,1950,4268270,12025,36.9,34.1
dom,Dominican Republic,country,ame,1950,2364650,2058,40.1,155.5
dza,Algeria,country,afr,1950,8872247,3980,40.2,292.13
ecu,Ecuador,country,ame,1950,3470162,3416,40.4,243.51
egy,Egypt,country,afr,1950,20897237,1736,39.6,369.69
eri,Eritrea,country,afr,1950,1142150,789,47.5,335.38
esp,Spain,country,eur,1950,28069737,3993,35.3,115.5
est,Estonia,country,eur,1950,1100998,4926,34.6,91.06
eth,Ethiopia,country,afr,1950,18128034,579,42.3,357.05
fin,Finland,country,eur,1950,4008299,7198,34.7,50.96
fji,Fiji,country,asi,1950,288993,2729,41.3,135.7
fra,France,country,eur,1950,41879607,7914,57.9,57.1
gab,Gabon,country,afr,1950,473300,658,41.4,327.78
gbr,United Kingdom,country,eur,1950,50616012,11135,30.5,36.6
geo,Georgia,country,eur,1950,3527004,2349,42,124.51
gha,Ghana,country,afr,1950,4980878,1682,41.1,256.7
gin,Guinea,country,afr,1950,3093651,615,41.5,363.1
