"geo","time","pop","gdp_pc","gini","u5mr"
"abw",1950,38066,3896.575735,,
"afg",1950,7752118,1035.168027,33.5,439.5573089
"ago",1950,4354882,3125.341131,48.5,404.9242468
"aia",1950,5121,,,
"akr_a_dhe",1950,10661,,,
"ala",1950,21649,,,
"alb",1950,1263171,1882.964338,23.4,165.1711084
"and",1950,6197,6983.669601,,
"ant",1950,112188,,,
"are",1950,69590,1225.28205,45.1,273.4010774
"arg",1950,17150335,7540.169674,41.2,93.53296044
"arm",1950,1353506,1862.430904,43,109.6
"asm",1950,18937,,,
"atg",1950,46301,3543.792884,,130.4668284
"aus",1950,8177344,12072.58009,37.9,31.6
"aut",1950,6936445,6919.315823,37.7,75.32
"aze",1950,2895997,3638.242929,40.1,143.1194349
"bdi",1950,2308923,504.5484648,42.5,305.7056166
"bel",1950,8628489,10309.19619,37.7,59.32
"ben",1950,2255221,1248.39357,40.4,348.2
"bfa",1950,4284457,524.2822619,38.2,389.7
"bgd",1950,37894680,1026.561419,37.4,353.3
"bgr",1950,7250999,2760.541837,24.4,148.18
"bhr",1950,115614,16006.50805,35,305.9486868
"bhs",1950,79088,10324.28739,,128.25
"bih",1950,2661293,1283.920978,44.8,183.9082656
"blr",1950,7745003,2819.078442,34,91.05898866
"blz",1950,68918,1864.811258,,160.9654645
"bmu",1950,37260,11953.72698,,
"bol",1950,3089649,3215.761307,35.6,308.2650043
"bra",1950,53974726,3030.370586,37.6,228.5343862
"brb",1950,210995,2996.412838,,197.2328138
"brn",1950,48001,54270.69333,,146.7495172
"btn",1950,176795,849.1397172,47.1,406.8066701
"bwa",1950,412533,834.9334769,42.8,251.7431406
"caf",1950,1326653,1217.590221,45.2,381.2216967
"can",1950,13736997,12022.4291,36.3,48.7
"cck",1950,324,,,
"chanisl",1950,102235,,,
"che",1950,4668088,20209.37294,40.6,38.5
"cheslo",1950,12419812,,,
"chl",1950,6142899,5195.686466,50,238.6682823
"chn",1950,544112923,535.4240575,55.8,317.13
"civ",1950,2630131,2067.085655,38.1,367.8844339
"cmr",1950,4466498,1441.710897,39.4,381.1147309
"cod",1950,12183661,1562.375939,44.3,291.1745372
"cog",1950,807726,1841.76114,37.5,283.9693715
"cok",1950,15079,,,
"col",1950,12340899,3176.64133,51.6,194.4379254
"com",1950,156334,807.4825125,36.3,286.0579509
"cpv",1950,178066,779.3020766,47.6,218.0131786
"cri",1950,959489,2948.128234,49.1,148.9285
"cub",1950,5919997,8629.616984,36.5,44.11
"cxr",1950,609,,,
"cym",1950,6413,10051.00736,,
"cyp",1950,494014,3745.309108,40,86.18
"cze",1950,8902619,8110.414835,40.3,85.37990868
"deu",1950,69786246,7250.914755,46.6,61.16896244
"deu_east",1950,18294218,,,
"deu_west",1950,49939522,,,
"dji",1950,62001,3151.475646,40.7,283.5063312
"dma",1950,51101,2150.531188,,
"dnk",1950,4268270,12025.31151,36.9,34.1
"dom",1950,2364650,2058.166075,40.1,155.5
"dza",1950,8872247,3980.384279,40.2,292.1275581
"ecu",1950,3470162,3416.08852,40.4,243.5078579
"egy",1950,20897237,1736.046254,39.6,369.6864766
"eri",1950,1142150,789.1939142,47.5,335.3831512
"eri_a_eth",1950,21589671,,,
"esh",1950,13766,,,
"esp",1950,28069737,3992.932195,35.3,115.5
"est",1950,1100998,4926.108943,34.6,91.05579028
"eth",1950,18128034,579.4576507,42.3,357.0479054
"fin",1950,4008299,7198.339867,34.7,50.96
"fji",1950,288993,2728.740671,41.3,135.7
"flk",1950,2261,,,
"fra",1950,41879607,7914.261873,57.9,57.1
"fro",1950,31504,,,
"fsm",1950,32000,1165.385326,,167.2542984
"gab",1950,473300,658.0581804,41.4,327.7785611
"gbg",1950,45312,,,
"gbm",1950,55253,,,
"gbr",1950,50616012,11135.10583,30.5,36.6
"geo",1950,3527004,2348.96019,42,124.5118778
"gha",1950,4980878,1681.571844,41.1,256.7
"gib",1950,20498,,,
"gin",1950,3093651,615.1164642,41.5,363.1
"glp",1950,209999,,,
"gmb",1950,271372,991.0967732,46.2,401.3385805
"gnb",1950,535429,835.1891533,37.7,282.2156958
"gnq",1950,225536,488.2287577,50.5,350.3648496
"grc",1950,7566002,3810.938315,34.1,44.04556553
"grd",1950,76676,1678.93898,,158.3497674
"grl",1950,22998,3344.292485,,
"gtm",1950,3146073,3131.190336,45.8,279.8974828
"guf",1950,25479,,,
"gum",1950,59650,,,
"guy",1950,406562,4313.52186,41.9,157.7
"hkg",1950,1973998,3380.500823,,
"hnd",1950,1487235,2406.50822,41.9,269.9626014
"hos",1950,905,,,
"hrv",1950,3850295,4871.154485,,117.7974165
"hti",1950,3221277,2281.160888,41.5,339.2481299
"hun",1950,9337723,5892.668722,26.5,116.2846732
"idn",1950,69543319,1443.243706,54,298.1122606
"ind",1950,376325205,908.1411793,35.2,267.7162397
"irl",1950,2913093,6241.272107,42.8,54.2
"irn",1950,17119263,3967.757127,46.5,307.3830269
"irq",1950,5719191,3000.529,60.5,364.3
