geo,time,pop,gdp_pc,gini,u5mr
afg,1950,7752118,1035,33.5,439.56
ago,1950,4354882,3125,48.5,404.92
alb,1950,1263171,1883,23.4,165.17
are,1950,69590,1225,45.1,273.4
arg,1950,17150335,7540,41.2,93.53
arm,1950,1353506,1862,43,109.6
aus,1950,8177344,12073,37.9,31.6
aut,1950,6936445,6919,37.7,75.32
aze,1950,2895997,3638,40.1,143.12
bdi,1950,2308923,505,42.5,305.71
bel,1950,8628489,10309,37.7,59.32
ben,1950,2255221,1248,40.4,348.2
bfa,1950,4284457,524,38.2,389.7
bgd,1950,37894680,1027,37.4,353.3
bgr,1950,7250999,2761,24.4,148.18
bhr,1950,115614,16007,35,305.95
bih,1950,2661293,1284,44.8,183.91
blr,1950,7745003,2819,34,91.06
bol,1950,3089649,3216,35.6,308.27
bra,1950,53974726,3030,37.6,228.53
btn,1950,176795,849,47.1,406.81
bwa,1950,412533,835,42.8,251.74
caf,1950,1326653,1218,45.2,381.22
can,1950,13736997,12022,36.3,48.7
che,1950,4668088,20209,40.6,38.5
chl,1950,6142899,5196,50,238.67
chn,1950,544112923,535,55.8,317.13
civ,1950,2630131,2067,38.1,367.88
cmr,1950,4466498,1442,39.4,381.11
cod,1950,12183661,1562,44.3,291.17
cog,1950,807726,1842,37.5,283.97
col,1950,12340899,3177,51.6,194.44
com,1950,156334,807,36.3,286.06
cpv,1950,178066,779,47.6,218.01
cri,1950,959489,2948,49.1,148.93
cub,1950,5919997,8630,36.5,44.11
cyp,1950,494014,3745,40,86.18
cze,1950,8902619,8110,40.3,85.38
deu,1950,69786246,7251,46.6,61.17
dji,1950,62001,3151,40.7,283.51
dnk,1950,4268270,12025,36.9,34.1
dom,1950,2364650,2058,40.1,155.5
dza,1950,8872247,3980,40.2,292.13
ecu,1950,3470162,3416,40.4,243.51
egy,1950,20897237,1736,39.6,369.69
eri,1950,1142150,789,47.5,335.38
esp,1950,28069737,3993,35.3,115.5
est,1950,1100998,4926,34.6,91.06
eth,1950,18128034,579,42.3,357.05
fin,1950,4008299,7198,34.7,50.96
fji,1950,288993,2729,41.3,135.7
fra,1950,41879607,7914,57.9,57.1
gab,1950,473300,658,41.4,327.78
gbr,1950,50616012,11135,30.5,36.6
geo,1950,3527004,2349,42,124.51
gha,1950,4980878,1682,41.1,256.7
gin,1950,3093651,615,41.5,363.1
gmb,1950,271372,991,46.2,401.34
gnb,1950,535429,835,37.7,282.22
gnq,1950,225536,488,50.5,350.36
grc,1950,7566002,3811,34.1,44.05
gtm,1950,3146073,3131,45.8,279.9
guy,1950,406562,4314,41.9,157.7
hnd,1950,1487235,2407,41.9,269.96
hti,1950,3221277,2281,41.5,339.25
hun,1950,9337723,5893,26.5,116.28
idn,1950,69543319,1443,54,298.11
ind,1950,376325205,908,35.2,267.72
irl,1950,2913093,6241,42.8,54.2
irn,1950,17119263,3968,46.5,307.38
irq,1950,5719191,3001,60.5,364.3
isr,1950,1257971,3961,45,61.37
ita,1950,46598602,6381,42.9,89.1
jam,1950,1402896,2693,41.8,136.91
jor,1950,448861,3056,40.8,275.1
jpn,1950,82199470,2549,35.9,91.4
kaz,1950,6702996,5982,39.1,164.38
ken,1950,6076757,1790,70,332.2
kgz,1950,1740000,2290,37.6,183.62
khm,1950,4432716,1104,45.6,288.78
kor,1950,19211386,807,30.3,390.7
kwt,1950,152250,4462,39.3,202.88
lao,1950,1682916,1134,38.1,283.11
lbn,1950,1334618,7842,53.7,152.23
lbr,1950,930026,1215,45.1,331.32
lby,1950,1113382,5205,38.8,365.52
lka,1950,8075810,1764,48,139.39
lso,1950,733942,424,51.4,255.9
ltu,1950,2567402,6786,34.6,99.07
lux,1950,296001,18793,34.6,89.53
lva,1950,1949000,3921,34.6,113.61
mar,1950,8985990,2077,38.6,285.66
mda,1950,2341003,2708,24.4,136.79
mdg,1950,4083554,1913,37.6,306.87
mex,1950,28012558,4392,52.2,219.37
mkd,1950,1254444,2542,40.2,173.38
mli,1950,4708425,649,41.9,463.68
mmr,1950,17527243,842,33.6,358.04
mne,1950,394738,4068,39.7,128.32
mng,1950,780200,858,47,263.58
moz,1950,6313290,445,40.7,392.33
mrt,1950,660491,1184,49.3,316.4
mus,1950,493254,2464,41.8,106.82
mwi,1950,2953871,355,37.7,377.53
mys,1950,6109907,2933,41,165.02
nam,1950,485274,3839,41.5,279.54
ner,1950,2559703,967,37.4,340.4
nga,1950,37859745,2735,49,370.03
nic,1950,1294993,3527,56.7,257.41
nld,1950,10027047,9516,35.9,31.9
nor,1950,3265278,11452,36.7,32.9
npl,1950,8483321,808,46.2,340.6
nzl,1950,1908001,14391,34.4,35.5
omn,1950,456418,3010,40.9,398.25
pak,1950,37542380,1176,37.2,407.1
pan,1950,859660,3172,40.7,122.3
per,1950,7727735,4419,55,308.73
phl,1950,18580487,1864,49.2,169.74
png,1950,1708192,960,47,298.37
pol,1950,24824013,4670,23.4,163.92
prk,1950,10549469,868,46.9,405.96
prt,1950,8416969,3862,39.2,143.15
pry,1950,1473245,3013,40.9,101.64
pse,1950,931926,1272,44.9,231.86
qat,1950,24999,1628,43.7,170.12
rou,1950,16236292,3676,24.4,180.76
rus,1950,102798657,7514,34,88.56
rwa,1950,2186187,525,44.1,282.59
sau,1950,3121336,2128,42.4,276.41
sdn,1950,5733944,1799,41.3,237.96
sds,1950,2582929,1901,41.25,382.98
sen,1950,2476638,1750,38.3,346.2
sgp,1950,1022098,5027,45,117.16
