"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","fertility_rate"
"abkh",1950,,,40,
"abw",1950,38066,3897,40,5.8
"afg",1950,7752118,1035,33.4782453172,7.67
"ago",1950,4354882,3125,48.48807,6.93
"aia",1950,5121,,40,
"akr_a_dhe",1950,10661,,40,
"alb",1950,1263171,1883,23.35481,5.8
"and",1950,6197,6984,40,
"ant",1950,112188,,40,5.8
"arg",1950,17150335,7540,41.2,3.16
"arm",1950,1353506,1862,37.6490224026,4.53
"asm",1950,18937,,40,
"atg",1950,46301,3544,40,4.45
"aus",1950,8177344,12073,37.9334926053,3.07
"aut",1950,6936445,6919,37.70676,1.87
"aze",1950,2895997,3638,40,5.64
"bdi",1950,2308923,505,45.6883298361,6.82
"bel",1950,8628489,10309,37.6805082681,2.3
"ben",1950,2255221,1248,40.42056,5.75
"bfa",1950,4284457,524,38.21712,6.03
"bgd",1950,37894680,1027,37.41958,6.23
"bgr",1950,7250999,2761,24.4386491984,2.66
"bhr",1950,115614,16007,40,7.03
"bhs",1950,79088,10324,40,3.98
"bih",1950,2661293,1284,40,5.06
"blr",1950,7745003,2819,34,2.53
"blz",1950,68918,1865,40,6.69
"bmu",1950,37260,11954,40,
"bol",1950,3089649,3216,33.82697,6.72
"bra",1950,53974726,3030,49.3377083365,6.18
"brb",1950,210995,2996,48.2731329845,4.52
"brn",1950,48001,54271,40,7.52
"btn",1950,176795,849,40,6.67
"bwa",1950,412533,835,42.8309448649,6.47
"caf",1950,1326653,1218,45.24579,5.4
"can",1950,13736997,12022,36.2737399071,3.43
"cck",1950,324,,40,
"chanisl",1950,102235,,40,2.05
"cheslo",1950,12419812,,40,
"chl",1950,6142899,5196,35.7911775776,4.62
"chn",1950,544112923,535,55.8,5.29
"civ",1950,2630131,2067,38.09856,6.62
"cmr",1950,4466498,1442,39.44976,5.54
"cod",1950,12183661,1562,44.263415493,5.99
"cog",1950,807726,1842,37.47378,5.67
"cok",1950,15079,,40,
"col",1950,12340899,3177,46.13254,6.78
"com",1950,156334,807,36.30614,5.69
"cpv",1950,178066,779,40,6.5
"cri",1950,959489,2948,40,6.55
"cub",1950,5919997,8630,36.45422,4.76
"cxr",1950,609,,40,
"cym",1950,6413,10051,40,
"cyp",1950,494014,3745,40,3.85
"cyp_nor",1950,,,40,
"cze",1950,8902619,8110,40.33231,2.85
"deu",1950,69786246,7251,46.6216221948,2.07
"deu_east",1950,18294218,,40,
"dji",1950,62001,3151,40,6.3
"dma",1950,51101,2151,40,
"dnk",1950,4268270,12025,35.6851,2.58
"dom",1950,2364650,2058,40.095,7.51
"dza",1950,8872247,3980,40.651702459,7.65
"ecu",1950,3470162,3416,40,6.69
"egy",1950,20897237,1736,38.81282,6.59
"eri",1950,1142150,789,40,6.92
"eri_a_eth",1950,21589671,,40,
"est",1950,1100998,4926,34.6244,2.09
"eth",1950,18128034,579,41.89032,7.35
"fin",1950,4008299,7198,34.67123,3.16
"fji",1950,288993,2729,40,6.3
"flk",1950,2261,,40,
"fra",1950,41879607,7914,57.9060095052,2.83
"fro",1950,31504,,40,
"fsm",1950,32000,1165,40,7.3
"gab",1950,473300,658,41.36724,3.95
"gbg",1950,45312,,40,
"gbm",1950,55253,,40,
"geo",1950,3527004,2349,33.701826,3.1
"gha",1950,4980878,1682,41.07079,6.37
"gib",1950,20498,,40,
"gin",1950,3093651,615,41.48495,5.98
"glp",1950,209999,,40,5.62
"gmb",1950,271372,991,40,5.23
"gnb",1950,535429,835,37.71011,8.51
"gnq",1950,225536,488,40,5.51
"grc",1950,7566002,3811,34.09489,2.27
"grd",1950,76676,1679,40,5.18
"grl",1950,22998,3344,40,6.93
"gtm",1950,3146073,3131,42.40743,7.25
"guf",1950,25479,,40,5.08
"gum",1950,59650,,40,5.44
"guy",1950,406562,4314,41.9105526526,5.31
"hkg",1950,1973998,3381,48.7,4.51
"hnd",1950,1487235,2407,40,7.47
"hos",1950,905,,40,
"hrv",1950,3850295,4871,36.36227,2.95
"hti",1950,3221277,2281,41.54251,6.31
"hun",1950,9337723,5893,28.8444377419,2.79
"idn",1950,69543319,1443,54,5.35
"ind",1950,376325205,908,35.2466803714,5.89
"irl",1950,2913093,6241,42.80956,3.48
"irn",1950,17119263,3968,46.50178,6.92
"irq",1950,5719191,3001,60.535953913,8.11
"isl",1950,142656,8670,40,3.62
"isr",1950,1257971,3961,44.9663275,4.52
"ita",1950,46598602,6381,42.89046,2.45
"jam",1950,1402896,2693,41.7911499126,3.8
"jey",1950,56910,,40,
"jor",1950,448861,3056,40,7.56
"jpn",1950,82199470,2549,35.8994985747,3.51
"kaz",1950,6702996,5982,39.13335,4.3
"ken",1950,6076757,1790,55.80448,7.36
"kgz",1950,1740000,2290,37.57013,4.48
"khm",1950,4432716,1104,40,6.95
"kir",1950,33050,1765,40,5.67
"kna",1950,,3390,40,
"kor",1950,19211386,807,30.31483,4.02
"korea_union",1950,30042319,,,
"kos",1950,1200872,,40,
"kwt",1950,152250,4462,40,7.23
"lao",1950,1682916,1134,41.8792877049,5.94
"lbn",1950,1334618,7842,53.719731671,5.76
"lbr",1950,930026,1215,40,6.25
"lby",1950,1113382,5205,40,7.2
"lca",1950,,1408,40,5.34
"lie",1950,13757,,40,
"lso",1950,733942,424,40,5.81
"ltu",1950,2567402,6786,34.6244,2.68
"lux",1950,296001,18793,40,1.87
"lva",1950,1949000,3921,34.6244,2.01
"mac",1950,196482,3751,40,3.76
"mar",1950,8985990,2077,38.62054,6.5
"mco",1950,20000,11106,40,
"mda",1950,2341003,2708,24.4386491984,3.48
"mdg",1950,4083554,1913,37.5571,7.3
"mdv",1950,73715,883,40,5.6
"mex",1950,28012558,4392,52.2171145984,6.62
"mhl",1950,13000,1365,40,
"mkd",1950,1254444,2542,43.8449804545,4.09
"mli",1950,4708425,649,41.88909,6.4
"mlt",1950,311997,2582,40,4.21
"mmr",1950,17527243,842,33.64804,6.03
"mne",1950,394738,4068,40,4.08
"mng",1950,780200,858,40,5.5
"mnp",1950,6999,,40,
"moz",1950,6313290,445,40.71434,6.6
"mrt",1950,660491,1184,40,6.12
"msr",1950,13521,,40,
"mtq",1950,222001,,40,5.64
"mus",1950,493254,2464,40,6.05
"mwi",1950,2953871,355,37.71381,6.79
"mys",1950,6109907,2933,49.328730636,6.2
"myt",1950,15141,,40,7.91
"nam",1950,485274,3839,41.54559,5.96
"ncl",1950,64824,,40,5.22
"ner",1950,2559703,967,37.42045,6.86
"nfk",1950,1689,,40,
"nga",1950,37859745,2735,48.9966757143,6.36
"ngokar",1950,,,40,
"nic",1950,1294993,3527,41.31926,6.88
"niu",1950,4667,,40,
"nld",1950,10027047,9516,35.901688053,3.1
"nor",1950,3265278,11452,35.610745,2.52
"npl",1950,8483321,808,46.1659041463,5.99
"nru",1950,2953,4426,40,
"nzl",1950,1908001,14391,34.447122108,3.47
"omn",1950,456418,3010,40,7.25
"pak",1950,37542380,1176,37.17733,6.6
"pan",1950,859660,3172,40,5.68
"pcn",1950,130,,40,
"per",1950,7727735,4419,47.069425,6.86
"phl",1950,18580487,1864,49.21,7.45
"plw",1950,7441,9093,40,
"png",1950,1708192,960,47,6.23
"pol",1950,24824013,4670,23.35481,3.66
"pri",1950,2218000,5129,44.28599,4.98
"prk",1950,10549469,868,40,1.95
"prt",1950,8416969,3862,39.18056,3.1
"pry",1950,1473245,3013,40,6.49
"pyf",1950,60268,,40,5.97
"qat",1950,24999,1628,40,6.97
"reu",1950,248111,,40,7.19
"rou",1950,16236292,3676,24.4386491984,3.58
"rus",1950,102798657,7514,34,2.88
"rwa",1950,2186187,525,44.14802,7.92
"sau",1950,,2128,40,7.2
"shn",1950,,,40,
"slv",1950,2199897,3414,40,6.16
"smr",1950,,8224,40,
"spm",1950,,,40,
"stp",1950,,1199,40,6.23
"tcd",1950,2502314,1225,40.15956,6.06
"vct",1950,,2158,40,7.26
"vgb",1950,7441,,40,
"wsm",1950,,2976,40,7.64
