"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","fertility_rate"
"abkh",1967,,,40,
"abw",1967,58049,5927,40,3.42
"afg",1967,10368600,1173,31.236599658,7.67
"ago",1967,5962831,5253,47.1203733871,7.4
"aia",1967,6228,,40,
"akr_a_dhe",1967,12016,,40,
"alb",1967,1998695,3359,25.5444860526,5.38
"and",1967,20755,26291,40,
"ant",1967,151801,,40,3.42
"arg",1967,22932201,8782,37.31,3.05
"arm",1967,2332624,3151,37.9888916737,3.61
"asm",1967,25116,,40,
"atg",1967,62002,5393,40,4.04
"aus",1967,11975795,17570,32.7778918334,2.85
"aut",1967,7390853,15228,47.53385,2.62
"aze",1967,4832098,6458,40,5.06
"bdi",1967,3235125,665,43.7606106557,7.25
"bel",1967,9543533,16225,40.5093994249,2.43
"ben",1967,2733450,1189,47.252119,6.63
"bfa",1967,5343020,781,47.679364,6.53
"bgd",1967,59625294,1122,31.4407224709,6.92
"bgr",1967,8328838,7216,21.761634653,2.14
"bhr",1967,196203,27726,40,7
"bhs",1967,152607,21048,40,3.75
"bih",1967,3619997,2227,40,3.24
"blr",1967,8785138,4866,24.5,2.43
"blz",1967,112699,2248,40,6.36
"bmu",1967,50555,29965,40,
"bol",1967,4237126,3312,52.4915575677,6.59
"bra",1967,88853679,4888,57.120098301,5.49
"brb",1967,236620,7223,48.2025419405,3.64
"brn",1967,112680,70751,40,5.8
"btn",1967,266293,1031,40,6.67
"bwa",1967,631276,1240,45.667742963,6.7
"caf",1967,1718558,1315,54.865888,5.95
"can",1967,20389445,18240,34.0177333499,2.6
"cck",1967,407,,40,
"chanisl",1967,117475,,40,2.4
"cheslo",1967,14274778,,40,
"chl",1967,8995410,7114,54.4504199354,4.59
"chn",1967,744365635,719,28.68,5.25
"civ",1967,4591238,3261,47.8270275879,7.81
"cmr",1967,6280743,1992,50.288408,6.06
"cod",1967,18378189,1999,44.1738542254,6.14
"cog",1967,1224041,2642,39.1261306452,6.17
"cok",1967,19979,,40,
"col",1967,20311369,3893,55.7143973451,6.25
"com",1967,214038,1530,49.809284,7.04
"cpv",1967,248733,923,40,6.98
"cri",1967,1694711,5094,46.2797677644,6
"cub",1967,8263547,10372,38.3861274194,4.43
"cxr",1967,985,,40,
"cym",1967,8518,21349,40,
"cyp",1967,591304,7400,40,2.89
"cyp_nor",1967,,,40,
"cze",1967,9808728,13864,28.0202892,2
"deu",1967,77106876,18311,39.760514,2.37
"deu_east",1967,17268673,,40,
"dji",1967,131403,3701,40,6.7
"dma",1967,67682,2599,40,
"dnk",1967,4831242,19775,30.4796082455,2.35
"dom",1967,4125107,2859,46.386512795,6.74
"dza",1967,13354197,5811,40.9226601639,7.66
"ecu",1967,5566057,5226,40,6.42
"egy",1967,32456565,2377,43.2499994659,6.24
