"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","child_mortality_rate_per1000"
"abkh",1967,,,40,
"abw",1967,58049,5927,40,
"afg",1967,10368600,1173,31.236599658,323.3
"ago",1967,5962831,5253,47.1203733871,282.404991703
"aia",1967,6228,,40,
"akr_a_dhe",1967,12016,,40,
"alb",1967,1998695,3359,25.5444860526,115.092427919
"and",1967,20755,26291,40,
"ant",1967,151801,,40,
"arg",1967,22932201,8782,37.31,58.5240518417
"arm",1967,2332624,3151,37.9888916737,63.1318047677
"asm",1967,25116,,40,
"atg",1967,62002,5393,40,63.5320075169
"aus",1967,11975795,17570,32.7778918334,22
"aut",1967,7390853,15228,47.53385,30.5
"aze",1967,4832098,6458,40,83.5401370818
"bdi",1967,3235125,665,43.7606106557,245.8
"bel",1967,9543533,16225,40.5093994249,26.2
"ben",1967,2733450,1189,47.252119,276.9
"bfa",1967,5343020,781,47.679364,322.9
"bgd",1967,59625294,1122,31.4407224709,229.4
"bgr",1967,8328838,7216,21.761634653,43.8
"bhr",1967,196203,27726,40,104
"bhs",1967,152607,21048,40,33.3299184716
"bih",1967,3619997,2227,40,95.3800339486
"blr",1967,8785138,4866,24.5,27.28
"blz",1967,112699,2248,40,109.9
"bmu",1967,50555,29965,40,
"bol",1967,4237126,3312,52.4915575677,248.8
"bra",1967,88853679,4888,57.120098301,143.9
"brb",1967,236620,7223,48.2025419405,55.5
"brn",1967,112680,70751,40,72.7507586207
"btn",1967,266293,1031,40,292.238120888
"bwa",1967,631276,1240,45.667742963,140.6
"caf",1967,1718558,1315,54.865888,240.8
"can",1967,20389445,18240,34.0177333499,25
"cck",1967,407,,40,
"chanisl",1967,117475,,40,
"cheslo",1967,14274778,,40,
"chl",1967,8995410,7114,54.4504199354,94.1
"chn",1967,744365635,719,28.68,126.419129253
"civ",1967,4591238,3261,47.8270275879,260.6
"cmr",1967,6280743,1992,50.288408,242.1
"cod",1967,18378189,1999,44.1738542254,254.814364444
"cog",1967,1224041,2642,39.1261306452,155
