"geo","time","pop","gdp_pc","gini","u5mr"
"abw",1967,58049,5927.332016,,
"afg",1967,10368600,1173.021531,31.2,323.3
"ago",1967,5962831,5253.408786,51.9,282.4049917
"aia",1967,6228,,,
"akr_a_dhe",1967,12016,,,
"ala",1967,20760,,,
"alb",1967,1998695,3359.074408,25.5,115.0924279
"and",1967,20755,26291.1195,,
"ant",1967,151801,,,
"are",1967,171781,24651.55931,45.1,129.4
"arg",1967,22932201,8782.334935,35.3,58.52405184
"arm",1967,2332624,3150.505781,48.1,63.13180477
"asm",1967,25116,,,
"atg",1967,62002,5392.91192,,63.53200752
"aus",1967,11975795,17570.14218,33.8,22
"aut",1967,7390853,15227.99968,47.5,30.5
"aze",1967,4832098,6457.594611,36,83.54013708
"bdi",1967,3235125,664.793873,38,245.8
"bel",1967,9543533,16225.42907,39,26.2
"ben",1967,2733450,1188.549369,47.5,276.9
"bfa",1967,5343020,780.5032885,40.2,322.9
"bgd",1967,59625294,1121.864621,36.7,229.4
"bgr",1967,8328838,7215.514619,21.9,43.8
"bhr",1967,196203,27726.1116,35,104
"bhs",1967,152607,21048.1126,,33.32991847
"bih",1967,3619997,2226.963137,37.6,95.38003395
"blr",1967,8785138,4866.484127,24.5,27.28
"blz",1967,112699,2248.21994,,109.9
"bmu",1967,50555,29965.44896,,
"bol",1967,4237126,3312.057596,48.7,248.8
"bra",1967,88853679,4888.215191,55.3,143.9
"brb",1967,236620,7222.953925,,55.5
"brn",1967,112680,70751.24941,,72.75075862
"btn",1967,266293,1031.224978,47,292.2381209
"bwa",1967,631276,1240.11866,45.8,140.6
"caf",1967,1718558,1314.925223,49.9,240.8
"can",1967,20389445,18239.96445,33.3,25
"cck",1967,407,,,
"chanisl",1967,117475,,,
"che",1967,5991681,32565.58266,40.3,20.7
"cheslo",1967,14274778,,,
"chl",1967,8995410,7114.077149,46.8,94.1
"chn",1967,744365635,718.964654,28.7,126.4191293
"civ",1967,4591238,3260.648634,49.4,260.6
"cmr",1967,6280743,1991.709948,48.1,242.1
"cod",1967,18378189,1998.793845,44.2,254.8143644
"cog",1967,1224041,2642.373205,40.5,155
"cok",1967,19979,,,65.4
"col",1967,20311369,3892.637849,46,108
"com",1967,214038,1530.075993,49.8,245.2699383
"cpv",1967,248733,922.6300473,48.5,182.6095999
"cri",1967,1694711,5093.87799,50,82.3
"cub",1967,8263547,10371.84614,36.6,45
"cxr",1967,985,,,
"cym",1967,8518,21348.83483,,
"cyp",1967,591304,7400.4119,35.3,36.3697903
"cze",1967,9808728,13864.10323,26,26.73715835
"deu",1967,77106876,18311.17275,37.8,29.30505535
"deu_east",1967,17268673,,,
"deu_west",1967,58596363,,,
"dji",1967,131403,3701.307805,41,193.6173993
"dma",1967,67682,2598.541156,,79.9
"dnk",1967,4831242,19774.80044,30.2,19.1
"dom",1967,4125107,2859.311968,45.9,130.3
"dza",1967,13354197,5811.444345,40.2,248.9
"ecu",1967,5566057,5226.276003,38.4,148.2
"egy",1967,32456565,2376.837144,38.8,254.8
"eri",1967,1670821,1038.788077,47.5,236.9224864
"eri_a_eth",1967,29690046,,,
"esh",1967,63123,,,
"esp",1967,32873962,10252.21778,34.5,36.7
"est",1967,1319284,8647.461838,28.2,27.82
"eth",1967,26280771,777.0974559,45.8,241.5
"fin",1967,4584264,13477.23481,23.6,18.4
"fji",1967,487911,3743.780274,46.6,57.3
"flk",1967,2041,,,
"fra",1967,49791771,15758.59966,37.7,20.6
"fro",1967,37258,,,
"fsm",1967,56324,1637.347066,,102.3437714
"gab",1967,553829,3219.400774,53.9,212.7024417
"gbg",1967,51450,,,
"gbm",1967,52995,,,
"gbr",1967,54904680,15777.09031,27.3,22.2
"geo",1967,4577953,4347.207997,36.8,80.42494912
"gha",1967,8057442,2208.122498,42.4,202.7
"gib",1967,23901,,,
"gin",1967,4021880,928.9959684,47.6,336.2
"glp",1967,308734,,,
"gmb",1967,416342,1601.984271,45.6,320.5
"gnb",1967,673893,1638.629939,46.9,270.6993302
"gnq",1967,282445,1267.835989,50.5,256.1594257
"grc",1967,8630672,9822.117532,38.2,44.6
"grd",1967,94962,2480.979447,,92.49654264
"grl",1967,41360,8457.463524,,
"gtm",1967,4993104,4043.941601,50.1,188.3
"guf",1967,42441,,,
"gum",1967,78409,,,
"guy",1967,671986,3618.381402,44.1,75.9
"hkg",1967,3901653,7278.102574,,
"hnd",1967,2486288,2805.46919,58.9,165.6
"hos",1967,767,,,
"hrv",1967,4370856,10140.91894,,50.9664638
"hti",1967,4445531,1868.885307,51.2,259.2
"hun",1967,10238930,12474.69866,26.5,46.2
"idn",1967,105907403,1601.98317,38.1,182.5
"ind",1967,519162069,1095.565117,29.2,223.1
"irl",1967,2882095,9932.760049,35.7,25.5
"irn",1967,26318116,7862.138366,37.3,258.5900285
"irq",1967,8947399,6897.945422,51.2,133.2
"isl",1967,197356,14733.86757,,17.8
"isr",1967,2652697,8534.758336,39.2,32.304637
"ita",1967,52444751,13996.9728,41,37.8
"jam",1967,1807640,6521.591032,44.1,64.5
"jey",1967,67520,,,
"jor",1967,1320414,5711.381143,39.3,105.1
"jpn",1967,99711082,8454.330566,36.2,21
"kaz",1967,12455366,10545.8469,34.3,97.23228515
"ken",1967,10154489,2133.42535,45.1,158.3
"kgz",1967,2735838,3186.316272,34.5,127.9388291
"khm",1967,6695460,1646.891659,42.3,230.6221975
"kir",1967,48440,2876.982844,,154.8
"kna",1967,47383,4138.972322,,
"kor",1967,29606633,1621.48869,34.8,71.6
"korea_union",1967,42759343,,,
"kos",1967,1424899,,,
"kwt",1967,585831,39772.16786,39.3,87
"lao",1967,2495093,1311.875683,34.4,233.2967295
"lbn",1967,2174850,10319.61012,55.5,65.2
"lbr",1967,1315119,1386.110965,43,301.4
"lby",1967,1861661,47050.48358,38.8,173.2
"lca",1967,99526,2857.984007,,89.24786002
"lie",1967,19691,,,
"lka",1967,11661660,1869.630859,33.5,76.4
"lso",1967,970972,766.6056331,54.1,187.1
