geo,time,pop,gdp_pc,gini,u5mr
afg,1967,10368600,1173,31.2,323.3
ago,1967,5962831,5253,51.9,282.4
alb,1967,1998695,3359,25.5,115.09
are,1967,171781,24652,45.1,129.4
arg,1967,22932201,8782,35.3,58.52
arm,1967,2332624,3151,48.1,63.13
aus,1967,11975795,17570,33.8,22
aut,1967,7390853,15228,47.5,30.5
aze,1967,4832098,6458,36,83.54
bdi,1967,3235125,665,38,245.8
bel,1967,9543533,16225,39,26.2
ben,1967,2733450,1189,47.5,276.9
bfa,1967,5343020,781,40.2,322.9
bgd,1967,59625294,1122,36.7,229.4
bgr,1967,8328838,7216,21.9,43.8
bhr,1967,196203,27726,35,104
bih,1967,3619997,2227,37.6,95.38
blr,1967,8785138,4866,24.5,27.28
bol,1967,4237126,3312,48.7,248.8
bra,1967,88853679,4888,55.3,143.9
btn,1967,266293,1031,47,292.24
bwa,1967,631276,1240,45.8,140.6
caf,1967,1718558,1315,49.9,240.8
can,1967,20389445,18240,33.3,25
che,1967,5991681,32566,40.3,20.7
chl,1967,8995410,7114,46.8,94.1
chn,1967,744365635,719,28.7,126.42
civ,1967,4591238,3261,49.4,260.6
cmr,1967,6280743,1992,48.1,242.1
cod,1967,18378189,1999,44.2,254.81
cog,1967,1224041,2642,40.5,155
col,1967,20311369,3893,46,108
com,1967,214038,1530,49.8,245.27
cpv,1967,248733,923,48.5,182.61
cri,1967,1694711,5094,50,82.3
cub,1967,8263547,10372,36.6,45
cyp,1967,591304,7400,35.3,36.37
cze,1967,9808728,13864,26,26.74
deu,1967,77106876,18311,37.8,29.31
dji,1967,131403,3701,41,193.62
dnk,1967,4831242,19775,30.2,19.1
dom,1967,4125107,2859,45.9,130.3
dza,1967,13354197,5811,40.2,248.9
ecu,1967,5566057,5226,38.4,148.2
egy,1967,32456565,2377,38.8,254.8
eri,1967,1670821,1039,47.5,236.92
esp,1967,32873962,10252,34.5,36.7
est,1967,1319284,8647,28.2,27.82
eth,1967,26280771,777,45.8,241.5
fin,1967,4584264,13477,23.6,18.4
fji,1967,487911,3744,46.6,57.3
fra,1967,49791771,15759,37.7,20.6
gab,1967,553829,3219,53.9,212.7
gbr,1967,54904680,15777,27.3,22.2
geo,1967,4577953,4347,36.8,80.42
gha,1967,8057442,2208,42.4,202.7
gin,1967,4021880,929,47.6,336.2
gmb,1967,416342,1602,45.6,320.5
gnb,1967,673893,1639,46.9,270.7
gnq,1967,282445,1268,50.5,256.16
grc,1967,8630672,9822,38.2,44.6
gtm,1967,4993104,4044,50.1,188.3
