"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","child_mortality_rate_per1000"
"abkh",1812,,,40,
"abw",1812,19300,834,40,
"afg",1812,3282342,604,30.5122804245,469.98
"ago",1812,1568660,651,48.93343,485.68
"aia",1812,2027,,40,
"akr_a_dhe",1812,,,40,
"alb",1812,426340,669,41.2354,375.2
"and",1812,2656,1224,40,
"ant",1812,,,40,
"arg",1812,535875,1510,47.1009928111,402.19
"arm",1812,413869,515,29.12185,365.41935133
"asm",1812,8153,,40,
"atg",1812,37000,758,40,429.634124292
"aus",1812,340480,837,41.30739,390.99
"aut",1812,3304214,1939,53.35227,295.89
"aze",1812,881121,777,40,374.682557557
"bdi",1812,900096,423,43.69366,423.95
"bel",1812,3315795,2417,62.43673,321.31
"ben",1812,637451,598,47.95059,430.46
"bfa",1812,1667161,480,37.4998,454.69
"bgd",1812,19695201,875,41.82703,507.88
"bgr",1812,2107719,1091,47.82681,364.49
"bhr",1812,64474,1300,40,439.79
"bhs",1812,27353,1448,40,424.480510712
"bih",1812,852880,670,40,378.8
"blr",1812,2358186,612,57.85,365.67
"blz",1812,25528,580,40,428.770009388
"bmu",1812,9859,1229,40,
"bol",1812,1101172,855,40,404.69
"bra",1812,4149685,1111,47.1009928111,417.44
"brb",1812,81923,915,40,490.016886901
"brn",1812,2134,1515,40,454.69
"btn",1812,90051,631,40,458.749153076
"bwa",1812,121000,398,35.60809,397.2
"caf",1812,479772,425,45.24579,443.79
"can",1812,747795,1417,45.13605,333.47
"cck",1812,,,40,
"chanisl",1812,43949,,40,
"cheslo",1812,,,40,
"chl",1812,773997,1028,47.1009928111,417.44
"chn",1812,356451049,985,44.854295,417.44
"civ",1812,1089591,852,38.09856,427.86
"cmr",1812,1860845,627,56.15046,460.21
"cod",1812,5168717,509,42.12181,422.65
"cog",1812,314793,595,51.06881,408.51
"cok",1812,16373,,40,
"col",1812,1209135,964,58.94312,417.44
"com",1812,56410,705,36.30614,416.16
"cpv",1812,55788,530,40,394.71
"cri",1812,58655,776,40,441.12
"cub",1812,496344,993,40,393.46
"cxr",1812,,,40,
"cym",1812,2442,1041,40,
"cyp",1812,184629,855,40,339.12
"cyp_nor",1812,,,40,
"cze",1812,5519241,1919,34.91032,379.99
"deu",1812,24120997,1784,51.03153,340.25
"deu_east",1812,,,40,
"dji",1812,22873,781,40,445.15
"dma",1812,19962,664,40,
"dnk",1812,1118457,2058,54.1420492489,366.84
"dom",1812,89213,668,40,445.15
"dza",1812,2614945,727,57.71468,460.21
"ecu",1812,501182,530,40,405.96
"egy",1812,4220390,792,57.71468,404.69
"eri",1812,205401,533,40,441.12
"eri_a_eth",1812,,,40,
"est",1812,334577,951,48.87745,362.15
"eth",1812,2955000,524,47.51967,447.88
"fin",1812,1090811,1271,50.58427,384.88
"fji",1812,133115,786,40,498.88
"flk",1812,100,,40,
"fra",1812,30499974,1846,59,311.750258198
"fro",1812,13550,,40,
"fsm",1812,16428,522,40,416.232752489
"gab",1812,158417,391,45.85316,435.79
"gbg",1812,,,40,
"gbm",1812,23555,,40,
"geo",1812,1073592,544,29.74723,386.957353997
"gha",1812,2014632,703,58.44026,471.38
"gib",1812,9881,,40,
"gin",1812,985207,451,32.73783,449.24
"glp",1812,80811,,40,
"gmb",1812,103384,819,40,460.21
"gnb",1812,218376,779,49.84899,417.44
"gnq",1812,80415,361,40,446.51
"grc",1812,2248656,1400,49.93078,360.97
"grd",1812,29425,960,40,432.439258117
"grl",1812,9593,394,40,
"gtm",1812,537881,859,35.30002,503.36
"guf",1812,9909,,40,
"gum",1812,9360,,40,
"guy",1812,166198,1216,38.23119,429.16
"hkg",1812,20048,1009,48.7,
"hnd",1812,133472,676,40,393.46
"hos",1812,905,,40,
"hrv",1812,1229439,,27.71461,366.84
"hti",1812,723903,634,40,486.272677863
"hun",1812,3878698,1251,47.41291,368.01
"idn",1812,16637801,996,51.69444,443.79
"ind",1812,172665988,1051,32.8,509.39
"irl",1812,4642619,1450,44.58137,348.22
"irn",1812,6445477,979,57.71468,506.38
"irq",1812,1087592,971,57.71468,427.86
"isl",1812,61485,928,40,412.34
"isr",1812,209954,881,44.86531,447.883488958
"ita",1812,19636105,2343,53.863275,456.05
"jam",1812,400990,1172,39.10361,389.77
"jey",1812,,,40,
"jor",1812,217127,978,40,421.34
"jpn",1812,30716134,1067,53.15753,363.32
"kaz",1812,2043970,1156,43.31751,497.41
"ken",1812,2574000,886,46.31273,507.88
"kgz",1812,531041,509,45.95004,381.846322181
"khm",1812,2090676,905,40,379.99
"kir",1812,17883,557,40,433.653769757
"kna",1812,,1167,40,
"kor",1812,9395709,569,32.12819,503.36
"kos",1812,,,40,
"kwt",1812,81280,1148,40,500.35
"lao",1812,470642,866,38.40764,418.74
"lbn",1812,332344,1092,57.71468,447.88
"lbr",1812,313913,798,40,429.16
"lby",1812,535721,1052,40,404.69
"lca",1812,,876,40,426.567787307
"lie",1812,5808,,40,
"lso",1812,276659,396,40,407.24
"ltu",1812,779684,1288,48.87745,458.81
"lux",1812,127149,1455,40,357.45
"lva",1812,591369,762,48.87745,404.69
"mac",1812,22201,994,40,
"mar",1812,2614945,716,57.71468,403.44
"mco",1812,7797,1979,40,
"mda",1812,713497,622,47.82681,388.0510629
"mdg",1812,1626756,574,41.00953,437.13
"mdv",1812,42413,844,40,449.887747105
"mex",1812,6424742,1381,40.1136444854,487.15
"mhl",1812,5833,543,40,
"mkd",1812,392361,691,32.52048,394.980502706
"mli",1812,1405256,604,47.15742,494.48
"mlt",1812,134197,783,40,390.600560008
"mmr",1812,3507921,842,30.4921,433.13
"mne",1812,126743,1059,40,375.2
"mng",1812,619135,593,40,420.04
"mnp",1812,3363,,40,
"moz",1812,2051828,393,45.18978,439.79
