geo,time,pop,gdp_pc,gini,u5mr
afg,1812,3282342,604,30.5,469.98
ago,1812,1568660,651,48.9,485.68
alb,1812,426340,669,41.2,375.2
are,1812,40153,1043,44.8,434.46
arg,1812,535875,1510,47.1,402.19
arm,1812,413869,515,29.1,365.42
aus,1812,340480,837,41.3,390.99
aut,1812,3304214,1939,53.4,295.89
aze,1812,881121,777,33.6,374.68
bdi,1812,900096,423,43.7,423.95
bel,1812,3315795,2417,62.4,321.31
ben,1812,637451,598,48,430.46
bfa,1812,1667161,480,37.5,454.69
bgd,1812,19695201,875,41.8,507.88
bgr,1812,2107719,1091,47.8,364.49
bhr,1812,64474,1300,44.6,439.79
bih,1812,852880,670,28.8,378.8
blr,1812,2358186,612,57.9,365.67
bol,1812,1101172,855,36.9,404.69
bra,1812,4149685,1111,40.1,417.44
btn,1812,90051,631,47,458.75
bwa,1812,121000,398,35.6,397.2
caf,1812,479772,425,45.2,443.79
can,1812,747795,1417,45.1,333.47
che,1812,1921449,2706,41.7,344.77
chl,1812,773997,1028,47.1,417.44
chn,1812,356451049,985,44.2,417.44
civ,1812,1089591,852,38.1,427.86
cmr,1812,1860845,627,56.2,460.21
cod,1812,5168717,509,42.1,422.65
cog,1812,314793,595,51.1,408.51
col,1812,1209135,964,58.9,417.44
com,1812,56410,705,36.3,416.16
cpv,1812,55788,530,50.2,394.71
cri,1812,58655,776,49.1,441.12
cub,1812,496344,993,37.2,393.46
cyp,1812,184629,855,30.8,339.12
cze,1812,5519241,1919,34.9,379.99
deu,1812,24120997,1784,53,340.25
dji,1812,22873,781,42.1,445.15
dnk,1812,1118457,2058,61,366.84
dom,1812,89213,668,40.9,445.15
dza,1812,2614945,727,57.7,460.21
ecu,1812,501182,530,39.2,405.96
egy,1812,4220390,792,57.7,404.69
eri,1812,205401,533,45.5,441.12
esp,1812,11945659,1521,38,450.6
est,1812,334577,951,48.9,362.15
eth,1812,2955000,524,47.5,447.88
fin,1812,1090811,1271,50.6,384.88
fji,1812,133115,786,47.4,498.88
fra,1812,30499974,1846,59,311.75
gab,1812,158417,391,45.9,435.79
gbr,1812,14500244,3298,59.3,310.45
geo,1812,1073592,544,29.7,386.96
gha,1812,2014632,703,58.4,471.38
gin,1812,985207,451,32.7,449.24
gmb,1812,103384,819,45.2,460.21
gnb,1812,218376,779,49.8,417.44
gnq,1812,80415,361,45.9,446.51
grc,1812,2248656,1400,49.9,360.97
gtm,1812,537881,859,35.3,503.36
guy,1812,166198,1216,38.2,429.16
hnd,1812,133472,676,59.4,393.46
hti,1812,723903,634,42,486.27
hun,1812,3878698,1251,47.4,368.01
idn,1812,16637801,996,51.7,443.79
ind,1812,172665988,1051,32.8,509.39
irl,1812,4642619,1450,44.6,348.22
irn,1812,6445477,979,57.7,506.38
irq,1812,1087592,971,57.7,427.86
isr,1812,209954,881,44.9,447.88
ita,1812,19636105,2343,60.5,456.05
jam,1812,400990,1172,39.1,389.77
jor,1812,217127,978,39.5,421.34
jpn,1812,30716134,1067,53.2,363.32
kaz,1812,2043970,1156,43.3,497.41
ken,1812,2574000,886,46.3,507.88
kgz,1812,531041,509,46,381.85
khm,1812,2090676,905,39.5,379.99
kor,1812,9395709,569,32.1,503.36
kwt,1812,81280,1148,44.7,500.35
lao,1812,470642,866,38.4,418.74
lbn,1812,332344,1092,57.7,447.88
lbr,1812,313913,798,39.3,429.16
lby,1812,535721,1052,44.6,404.69
lka,1812,1216542,900,48,409.79
lso,1812,276659,396,55.4,407.24
ltu,1812,779684,1288,48.9,458.81
lux,1812,127149,1455,27.7,357.45
lva,1812,591369,762,48.9,404.69
mar,1812,2614945,716,57.7,403.44
mda,1812,713497,622,47.8,388.05
mdg,1812,1626756,574,41,437.13
mex,1812,6424742,1381,40.1,487.15
mkd,1812,392361,691,32.5,394.98
mli,1812,1405256,604,47.2,494.48
mmr,1812,3507921,842,30.5,433.13
mne,1812,126743,1059,31.8,375.2
mng,1812,619135,593,35.2,420.04
moz,1812,2051828,393,45.2,439.79
mrt,1812,382924,528,49.3,417.44
mus,1812,81694,942,38.8,427.86
mwi,1812,737000,351,45.7,439.79
mys,1812,287853,999,25.3,435.79
nam,1812,229000,541,52.6,412.34
ner,1812,1245798,447,43.3,433.13
nga,1812,12108268,870,54.9,438.46
nic,1812,219893,975,54.8,509.39
nld,1812,2305553,3447,56.3,323.5
nor,1812,929829,1303,43.7,335.73
