"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","fertility_rate"
"abkh",1812,,,40,
"abw",1812,19300,834,40,5.64
"afg",1812,3282342,604,30.5122804245,7
"ago",1812,1568660,651,48.93343,6.94
"aia",1812,2027,,40,
"akr_a_dhe",1812,,,40,
"alb",1812,426340,669,41.2354,4.6
"and",1812,2656,1224,40,
"ant",1812,,,40,5.8
"arg",1812,535875,1510,47.1009928111,6.8
"arm",1812,413869,515,29.12185,7.84
"asm",1812,8153,,40,
"atg",1812,37000,758,40,4.96
"aus",1812,340480,837,41.30739,6.26
"aut",1812,3304214,1939,53.35227,5.1
"aze",1812,881121,777,40,8.1
"bdi",1812,900096,423,43.69366,6.8
"bel",1812,3315795,2417,62.43673,4.8
"ben",1812,637451,598,47.95059,5.56
"bfa",1812,1667161,480,37.4998,6.04
"bgd",1812,19695201,875,41.82703,6.7
"bgr",1812,2107719,1091,47.82681,5.16
"bhr",1812,64474,1300,40,7.02
"bhs",1812,27353,1448,40,5.9
"bih",1812,852880,670,40,5.91
"blr",1812,2358186,612,57.85,7
"blz",1812,25528,580,40,6.69
"bmu",1812,9859,1229,40,
"bol",1812,1101172,855,40,6.48
"bra",1812,4149685,1111,47.1009928111,6.26
"brb",1812,81923,915,40,4.62
"brn",1812,2134,1515,40,7.06
"btn",1812,90051,631,40,6.67
"bwa",1812,121000,398,35.60809,6.47
"caf",1812,479772,425,45.24579,6.51
"can",1812,747795,1417,45.13605,5.72
"cck",1812,,,40,
"chanisl",1812,43949,,40,5.07
"cheslo",1812,,,40,
"chl",1812,773997,1028,47.1009928111,5.98
"chn",1812,356451049,985,44.854295,5.5
"civ",1812,1089591,852,38.09856,6.78
"cmr",1812,1860845,627,56.15046,5.54
"cod",1812,5168717,509,42.12181,5.99
"cog",1812,314793,595,51.06881,5.67
"cok",1812,16373,,40,
"col",1812,1209135,964,58.94312,6.19
"com",1812,56410,705,36.30614,6.01
"cpv",1812,55788,530,40,6.45
"cri",1812,58655,776,40,6.93
"cub",1812,496344,993,40,5.78
"cxr",1812,,,40,
"cym",1812,2442,1041,40,
"cyp",1812,184629,855,40,6.03
"cyp_nor",1812,,,40,
"cze",1812,5519241,1919,34.91032,5.24
"deu",1812,24120997,1784,51.03153,5.34
"deu_east",1812,,,40,
"dji",1812,22873,781,40,6.3
"dma",1812,19962,664,40,
"dnk",1812,1118457,2058,54.1420492489,4.11
"dom",1812,89213,668,40,6.16
"dza",1812,2614945,727,57.71468,6.99
"ecu",1812,501182,530,40,6.98
"egy",1812,4220390,792,57.71468,6.06
"eri",1812,205401,533,40,6.96
"eri_a_eth",1812,,,40,
"est",1812,334577,951,48.87745,5.02
"eth",1812,2955000,524,47.51967,7.17
"fin",1812,1090811,1271,50.58427,4.95
"fji",1812,133115,786,40,6.45
"flk",1812,100,,40,
"fra",1812,30499974,1846,59,3.89
"fro",1812,13550,,40,
"fsm",1812,16428,522,40,6.02
"gab",1812,158417,391,45.85316,6.5
"gbg",1812,,,40,
"gbm",1812,23555,,40,
"geo",1812,1073592,544,29.74723,7.8
"gha",1812,2014632,703,58.44026,6.43
"gib",1812,9881,,40,
"gin",1812,985207,451,32.73783,6.11
"glp",1812,80811,,40,5.62
"gmb",1812,103384,819,40,6.51
"gnb",1812,218376,779,49.84899,7.25
"gnq",1812,80415,361,40,5.51
"grc",1812,2248656,1400,49.93078,6.03
"grd",1812,29425,960,40,5.81
"grl",1812,9593,394,40,4.77
"gtm",1812,537881,859,35.30002,6.45
"guf",1812,9909,,40,6.27
"gum",1812,9360,,40,6.37
"guy",1812,166198,1216,38.23119,5.01
"hkg",1812,20048,1009,48.7,5.47
"hnd",1812,133472,676,40,6.08
"hos",1812,905,,40,
"hrv",1812,1229439,,27.71461,5.75
"hti",1812,723903,634,40,6.31
"hun",1812,3878698,1251,47.41291,5.18
"idn",1812,16637801,996,51.69444,6.07
"ind",1812,172665988,1051,32.8,5.95
"irl",1812,4642619,1450,44.58137,4.2
"irn",1812,6445477,979,57.71468,7.08
"irq",1812,1087592,971,57.71468,7.13
"isl",1812,61485,928,40,4.88
"isr",1812,209954,881,44.86531,5.84
"ita",1812,19636105,2343,53.863275,5.47
"jam",1812,400990,1172,39.10361,5.13
"jey",1812,,,40,
"jor",1812,217127,978,40,6.97
"jpn",1812,30716134,1067,53.15753,4.43
"kaz",1812,2043970,1156,43.31751,6.45
"ken",1812,2574000,886,46.31273,6.91
"kgz",1812,531041,509,45.95004,6.58
"khm",1812,2090676,905,40,6.95
"kir",1812,17883,557,40,5.67
"kna",1812,,1167,40,
"kor",1812,9395709,569,32.12819,6
"kos",1812,,,40,
"kwt",1812,81280,1148,40,6.87
"lao",1812,470642,866,38.40764,6.13
"lbn",1812,332344,1092,57.71468,5.74
"lbr",1812,313913,798,40,6.19
"lby",1812,535721,1052,40,7.2
"lca",1812,,876,40,5.53
"lie",1812,5808,,40,
"lso",1812,276659,396,40,5.84
