"geo","time","pop","gdp_pc","gini","u5mr"
"abw",1812,,834.2134068,,
"afg",1812,,603.7624016,30.5,469.98
"ago",1812,,650.9296504,48.9,485.68
"alb",1812,,668.5822308,41.2,375.2
"and",1812,,1223.538807,,
"are",1812,,1043.284272,44.8,434.46
"arg",1812,,1510.070439,47.1,402.19
"arm",1812,,514.6047015,29.1,365.4193513
"atg",1812,,758.1228203,,429.6341243
"aus",1812,,837.4206028,41.3,390.99
"aut",1812,,1939.29186,53.4,295.89
"aze",1812,,777.0494065,33.6,374.6825576
"bdi",1812,,422.6757078,43.7,423.95
"bel",1812,,2416.654049,62.4,321.31
"ben",1812,,597.7026895,48,430.46
"bfa",1812,,480.4666027,37.5,454.69
"bgd",1812,,875.1878812,41.8,507.88
"bgr",1812,,1090.900954,47.8,364.49
"bhr",1812,,1300.434925,44.6,439.79
"bhs",1812,,1447.648607,,424.4805107
"bih",1812,,669.7023671,28.8,378.8
"blr",1812,,611.7774497,57.9,365.67
"blz",1812,,579.7480696,,428.7700094
"bmu",1812,,1229.496445,,
"bol",1812,,855.1272176,36.9,404.69
"bra",1812,,1110.781714,40.1,417.44
"brb",1812,,915.1030179,,490.0168869
"brn",1812,,1514.588655,,454.69
"btn",1812,,630.5208619,47,458.7491531
"bwa",1812,,397.9178179,35.6,397.2
"caf",1812,,424.8397104,45.2,443.79
"can",1812,,1417.493362,45.1,333.47
"che",1812,,2705.942922,41.7,344.77
"chl",1812,,1028.178924,47.1,417.44
"chn",1812,,985.1112293,44.2,417.44
"civ",1812,,852.2690796,38.1,427.86
"cmr",1812,,627.1932758,56.2,460.21
"cod",1812,,509.1388329,42.1,422.65
"cog",1812,,594.5986345,51.1,408.51
"col",1812,,964.4323898,58.9,417.44
"com",1812,,704.5201984,36.3,416.16
"cpv",1812,,530.1528014,50.2,394.71
"cri",1812,,776.368998,49.1,441.12
"cub",1812,,993.1150263,37.2,393.46
"cym",1812,,1040.86516,,
"cyp",1812,,854.9183524,30.8,339.12
"cze",1812,,1918.798957,34.9,379.99
"deu",1812,,1783.635953,53,340.25
"dji",1812,,781.122603,42.1,445.15
"dma",1812,,664.232947,,
"dnk",1812,,2058.088018,61,366.84
"dom",1812,,668.197473,40.9,445.15
"dza",1812,,727.1009174,57.7,460.21
"ecu",1812,,530.1650576,39.2,405.96
"egy",1812,,792.2583708,57.7,404.69
"eri",1812,,532.9554502,45.5,441.12
"esp",1812,,1520.544298,38,450.6
"est",1812,,951.056272,48.9,362.15
"eth",1812,,523.5084259,47.5,447.88
"fin",1812,,1271.433624,50.6,384.88
"fji",1812,,786.3047842,47.4,498.88
"fra",1812,,1846.164454,59,311.7502582
"fsm",1812,,521.6397152,,416.2327525
"gab",1812,,390.9614995,45.9,435.79
"gbr",1812,,3298.066469,59.3,310.45
"geo",1812,,543.8983605,29.7,386.957354
"gha",1812,,702.5746033,58.4,471.38
"gin",1812,,450.978919,32.7,449.24
"gmb",1812,,818.8354432,45.2,460.21
"gnb",1812,,778.5168477,49.8,417.44
"gnq",1812,,361.2676163,45.9,446.51
"grc",1812,,1400.064025,49.9,360.97
"grd",1812,,960.2320479,,432.4392581
"grl",1812,,394.0063507,,
"gtm",1812,,858.6123539,35.3,503.36
"guy",1812,,1216.169767,38.2,429.16
"hkg",1812,,1008.584255,,
"hnd",1812,,675.7578657,59.4,393.46
"hrv",1812,,,,366.84
"hti",1812,,634.4546491,42,486.2726779
"hun",1812,,1251.391207,47.4,368.01
"idn",1812,,996.1083277,51.7,443.79
"ind",1812,,1051.000283,32.8,509.39
"irl",1812,,1449.610748,44.6,348.22
"irn",1812,,978.8399604,57.7,506.38
"irq",1812,,971.4792171,57.7,427.86
"isl",1812,,927.9886135,,412.34
"isr",1812,,881.0461824,44.9,447.883489
"ita",1812,,2342.867859,60.5,456.05
"jam",1812,,1172.430636,39.1,389.77
"jor",1812,,978.0000244,39.5,421.34
"jpn",1812,,1067.389937,53.2,363.32
"kaz",1812,,1156.134227,43.3,497.41
"ken",1812,,886.2266732,46.3,507.88
"kgz",1812,,509.0123508,46,381.8463222
"khm",1812,,905.0822219,39.5,379.99
"kir",1812,,556.8581717,,433.6537698
"kna",1812,,1166.569867,,
"kor",1812,,568.7872962,32.1,503.36
"kwt",1812,,1147.6127,44.7,500.35
"lao",1812,,866.0526066,38.4,418.74
"lbn",1812,,1092.036267,57.7,447.88
"lbr",1812,,798.3160786,39.3,429.16
"lby",1812,,1051.635308,44.6,404.69
"lca",1812,,875.9463818,,426.5677873
"lka",1812,,899.647187,48,409.79
"lso",1812,,395.7814078,55.4,407.24
"ltu",1812,,1288.103695,48.9,458.81
"lux",1812,,1455.260475,27.7,357.45
"lva",1812,,761.6348735,48.9,404.69
"mac",1812,,994.0730416,,
"mar",1812,,716.0519739,57.7,403.44
"mco",1812,,1979.411104,,
"mda",1812,,622.0836326,47.8,388.0510629
"mdg",1812,,573.7828153,41,437.13
"mdv",1812,,844.0033979,,449.8877471
"mex",1812,,1381.475089,40.1,487.15
"mhl",1812,,543.0021785,,
"mkd",1812,,691.2472377,32.5,394.9805027
"mli",1812,,603.6795404,47.2,494.48
"mlt",1812,,782.85303,,390.60056
"mmr",1812,,841.5634908,30.5,433.13
"mne",1812,,1059.30795,31.8,375.2
"mng",1812,,593.1411731,35.2,420.04
"moz",1812,,393.1773441,45.2,439.79
"mrt",1812,,528.3969697,49.3,417.44
"mus",1812,,941.6644018,38.8,427.86
"mwi",1812,,350.5351715,45.7,439.79
"mys",1812,,999.0738124,25.3,435.79
"nam",1812,,541.1221959,52.6,412.34
"ner",1812,,446.8408265,43.3,433.13
"nga",1812,,869.7563103,54.9,438.46
"nic",1812,,974.8416007,54.8,509.39
"nld",1812,,3446.639198,56.3,323.5
"nor",1812,,1302.888546,43.7,335.73
"npl",1812,,655.2994685,41,407.24
"nru",1812,,554.8446919,,
"nzl",1812,,659.6567803,38.2,390.99
"omn",1812,,917.0895941,45,413.61
"pak",1812,,1019.792,28.7,501.85
"pan",1812,,848.6215923,56.8,405.96
"per",1812,,1205.953375,57.4,371.61
"phl",1812,,963.850897,32.5,431.79
"plw",1812,,840.3634519,,
"png",1812,,547.2269783,25.8,423.95
"pol",1812,,1269.489061,34.5,369.21
"pri",1812,,1377.667906,,
"prk",1812,,571.7409291,45.7,500.35
"prt",1812,,1687.586891,55.1,372.81
"pry",1812,,836.5696689,54.2,374
"pse",1812,,1222.597866,35.4,435.0858904
"qat",1812,,1147.6127,44.7,433.13
"rou",1812,,816.929745,47.8,371.61
"rus",1812,,1450.554142,57.9,418.74
"rwa",1812,,437.6471156,59,420.04
"sau",1812,,852.7159552,45.2,416.16
"sdn",1812,,519.1932416,33.8,425.25
"sen",1812,,497.9962715,45.9,512.4
"sgp",1812,,1023.179189,41,456.05
"slb",1812,,363.6521684,45.8,504.87
"sle",1812,,735.1907949,58.2,513.91
"slv",1812,,976.1170544,51.7,461.6
"smr",1812,,1432.020352,,
"som",1812,,701.5341206,50.9,451.96
"srb",1812,,1360.220273,32.5,374
"ssd",1812,,508.1370612,33.78,490.08
"stp",1812,,869.3816022,,426.6459376
"sur",1812,,1639.249215,33.4,405.96
"svk",1812,,1429.303248,34.9,363.32
"svn",1812,,1411.110149,27.7,360.97
"swe",1812,,1376.480858,67.5,312.19
"swz",1812,,490.4053185,59,413.61
"syc",1812,,830.0907428,,401.6989542
"syr",1812,,1082.980264,57.7,429.16
"tca",1812,,487.4278771,,
"tcd",1812,,418.8710369,50.6,431.79
"tgo",1812,,683.6614898,37.8,426.55
"tha",1812,,933.1109724,47.4,438.46
"tjk",1812,,558.8293308,47.4,371.4455436
"tkm",1812,,956.3232829,41.4,494.8075985
"tls",1812,,533.4887437,32.9,447.1392397
"ton",1812,,663.7112961,,405.4101878
"tto",1812,,1232.341813,44.6,405.96
"tun",1812,,717.00368,57.7,460.21
"tur",1812,,1223.369612,57.7,379.99
"tuv",1812,,719.8080145,,
"twn",1812,,997.5957007,,
"tza",1812,,563.0508287,37.6,414.89
"uga",1812,,464.6112501,41,510.9
"ukr",1812,,773.8886115,45.6,360.97
"ury",1812,,1761.04851,48.1,405.96
"usa",1812,,2288.592071,66.6,459.882
"uzb",1812,,503.1651017,44.4,381.1861816
"vct",1812,,839.4391217,,432.7610634
"ven",1812,,683.1935796,43.4,414.89
"vnm",1812,,862.5274573,40.4,417.44
"vut",1812,,586.4724501,,398.4924062
"wsm",1812,,1402.660092,,446.4176481
"yem",1812,,907.1524648,57.7,540.44
"zaf",1812,,1482.301138,35.9,398.45
"zmb",1812,,682.8226916,39.9,409.79
"zwe",1812,,881.4734489,34.6,395.95
