"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","child_mortality_rate_per1000"
"abkh",1859,,,40,
"abw",1859,23662,1086,40,
"afg",1859,3957274,690,39.0932987335,477.1
"ago",1859,2094026,800,37.8143294286,485.68
"aia",1859,2674,,40,
"akr_a_dhe",1859,,,40,
"alb",1859,547483,731,41.2354,375.2
"and",1859,3414,1968,40,
"ant",1859,,,40,
"arg",1859,1386914,2628,42.0177125,402.19
"arm",1859,590553,599,42.8103505,343.632219303
"asm",1859,7614,,40,
"atg",1859,36621,987,40,293.34125439
"aus",1859,1198912,4912,44.1143415,390.99
"aut",1859,4207643,3175,36.2129586,412.55
"aze",1859,1259059,966,40,340.315289844
"bdi",1859,1206338,441,43.69366,423.95
"bel",1859,4720393,4062,52.785189,292.26
"ben",1859,932314,722,45.097688,430.46
"bfa",1859,2213126,503,37.4998,454.69
"bgd",1859,23568898,879,45.5925265,507.88
"bgr",1859,2538530,1324,47.82681,340.25
"bhr",1859,64470,1696,40,439.79
"bhs",1859,33117,1885,40,282.373730832
"bih",1859,1199815,785,40,378.8
"blr",1859,3373076,771,52.2,365.67
"blz",1859,25791,755,40,306.34951937
"bmu",1859,11622,1601,40,
"bol",1859,1445734,1239,40,404.69
"bra",1859,8337210,1323,37.9288163624,417.44
"brb",1859,148050,1191,40,578.126904942
"brn",1859,4767,1731,40,454.69
"btn",1859,109219,682,40,441.127523129
"bwa",1859,121270,481,35.60809,397.2
"caf",1859,578361,513,45.24579,443.79
"can",1859,3165499,2385,34.4118635,306.18
"cck",1859,,,40,
"chanisl",1859,56622,,40,
"cheslo",1859,,,40,
"chl",1859,1642422,1594,61.7155,417.44
"chn",1859,382711238,1007,36.43644875,472.81
"civ",1859,1418073,1029,38.09856,427.86
"cmr",1859,2089007,758,43.2790727143,460.21
"cod",1859,6681537,618,42.12181,422.65
"cog",1859,417487,679,46.0593163333,408.51
"cok",1859,14454,,40,
"col",1859,2216021,1068,58.94312,417.44
"com",1859,76551,739,36.30614,416.16
"cpv",1859,79021,627,40,394.71
"cri",1859,113930,1202,40,441.12
"cub",1859,1315598,1713,40,360.97
"cxr",1859,,,40,
"cym",1859,3337,1355,40,
"cyp",1859,185647,1357,40,339.12
"cyp_nor",1859,,,40,
"cze",1859,6365008,2541,51.192645,379.99
"deu",1859,36095836,2396,43.7493835,526.17
"deu_east",1859,,,40,
"dji",1859,30837,906,40,445.15
"dma",1859,24664,865,40,
"dnk",1859,1675162,3089,50.2810998353,225.69
"dom",1859,186145,826,40,445.15
"dza",1859,3512004,1122,54.8474182357,460.21
"ecu",1859,906535,681,40,405.96
"egy",1859,6273519,950,54.8474182357,404.69
"eri",1859,344182,589,40,441.12
"eri_a_eth",1859,,,40,
"est",1859,478521,1235,48.87745,362.15
"eth",1859,5116384,531,47.51967,447.88
"fin",1859,1727390,1586,50.58427,373.812189558
"fji",1859,134044,899,40,498.88
"flk",1859,135,,40,
"fra",1859,37354250,2902,55.98139,347.28
"fro",1859,17465,,40,
"fsm",1859,20031,537,40,305.167833224
"gab",1859,219828,394,45.85316,435.79
"gbg",1859,,,40,
"gbm",1859,30433,,40,
"geo",1859,1534387,655,29.74723,350.701736363
"gha",1859,1667089,729,48.838605,471.38
"gib",1859,12298,,40,
"gin",1859,1389067,489,32.73783,442.46
"glp",1859,107612,,40,
"gmb",1859,138144,843,40,460.21
"gnb",1859,284165,804,49.84899,417.44
"gnq",1859,91556,385,40,446.51
"grc",1859,3303627,1881,49.93078,360.97
"grd",1859,33353,1134,40,306.106693815
"grl",1859,12465,598,40,
"gtm",1859,951575,1180,35.30002,503.36
