"geo","time","pop","gdp_pc","gini","u5mr"
"abw",1859,,1086.094796,,
"afg",1859,,690.0441134,39.1,477.1
"ago",1859,,800.2042823,37.8,485.68
"alb",1859,,731.4821455,41.2,375.2
"and",1859,,1968.365717,,
"are",1859,,1243.724374,43.9,434.46
"arg",1859,,2628.06386,29.9,402.19
"arm",1859,,598.6617836,42.8,343.6322193
"atg",1859,,987.0295095,,293.3412544
"aus",1859,,4912.218952,45.1,390.99
"aut",1859,,3175.391256,36.2,412.55
"aze",1859,,965.7000756,40.8,340.3152898
"bdi",1859,,441.4843764,43.7,423.95
"bel",1859,,4062.252881,52.8,292.26
"ben",1859,,722.3701866,45.1,430.46
"bfa",1859,,502.5868523,37.5,454.69
"bgd",1859,,879.4381877,45.6,507.88
"bgr",1859,,1323.669046,47.8,340.25
"bhr",1859,,1695.932185,42.9,439.79
"bhs",1859,,1884.74988,,282.3737308
"bih",1859,,785.2535869,39.1,378.8
"blr",1859,,770.6687405,52.2,365.67
"blz",1859,,754.7965019,,306.3495194
"bmu",1859,,1600.729117,,
"bol",1859,,1238.532503,36.9,404.69
"bra",1859,,1322.613806,40.1,417.44
"brb",1859,,1191.408119,,578.1269049
"brn",1859,,1730.80387,,454.69
"btn",1859,,681.6271198,47.6,441.1275231
"bwa",1859,,480.9146311,35.6,397.2
"caf",1859,,513.451832,47.4,443.79
"can",1859,,2384.946696,34.4,306.18
"che",1859,,5040.338194,50.1,344.77
"chl",1859,,1594.313027,65.5,417.44
"chn",1859,,1006.854855,36.9,472.81
"civ",1859,,1028.623984,42.1,427.86
"cmr",1859,,758.0118539,43.3,460.21
"cod",1859,,618.2973595,42.1,422.65
"cog",1859,,679.1433947,46.1,408.51
"col",1859,,1067.863498,58.9,417.44
"com",1859,,739.006278,42.6,416.16
"cpv",1859,,626.6278434,48.9,394.71
"cri",1859,,1201.808848,45.7,441.12
"cub",1859,,1712.989614,39.9,360.97
"cym",1859,,1355.14273,,
"cyp",1859,,1357.179713,38,339.12
"cze",1859,,2540.893131,51.2,379.99
"deu",1859,,2395.608929,44.3,526.17
"dji",1859,,906.3236695,44.5,445.15
"dma",1859,,864.7906412,,
"dnk",1859,,3089.038981,53.1,225.69
"dom",1859,,826.4873653,44.1,445.15
"dza",1859,,1121.792546,54.8,460.21
"ecu",1859,,680.99769,44,405.96
"egy",1859,,949.5009784,56.1,404.69
"eri",1859,,589.3446707,47.5,441.12
"esp",1859,,1823.044727,32.5,310.63
"est",1859,,1235.329833,48.9,362.15
"eth",1859,,531.2564981,47.5,447.88
"fin",1859,,1585.625134,50.6,373.8121896
"fji",1859,,898.5537814,46.6,498.88
"fra",1859,,2902.083579,56,347.28
"fsm",1859,,537.1414287,,305.1678332
"gab",1859,,393.7066602,45.9,435.79
"gbr",1859,,5209.664006,46,273.92
"geo",1859,,655.2314614,29.7,350.7017364
"gha",1859,,729.4372567,48.8,471.38
"gin",1859,,488.9872275,32.7,442.46
"gmb",1859,,842.6006906,46.3,460.21
"gnb",1859,,804.4512538,49.8,417.44
"gnq",1859,,384.5116379,49.5,446.51
"grc",1859,,1880.521186,49.9,360.97
"grd",1859,,1134.304541,,306.1066938
"grl",1859,,597.7409024,,
"gtm",1859,,1180.496053,35.3,503.36
"guy",1859,,1583.378599,38.2,429.16
"hkg",1859,,1102.148769,,
"hnd",1859,,1112.999826,49.9,393.46
"hrv",1859,,1786.821479,,366.84
"hti",1859,,944.6273798,43.7,485.7743203
"hun",1859,,1697.564553,38.5,404.5
"idn",1859,,1056.873639,40.6,443.79
"ind",1859,,1056.104413,35.5,509.39
"irl",1859,,2528.999525,33.6,225.1684525
"irn",1859,,1054.997468,56.9,506.38
"irq",1859,,1140.474161,57.4,427.86
"isl",1859,,1419.105638,,388.44
"isr",1859,,887.2325034,44.9,447.4274457
"ita",1859,,2416.687898,50.8,449.24
"jam",1859,,909.6337464,39.1,389.77
"jor",1859,,1148.129303,42.4,421.34
"jpn",1859,,1163.698707,45.9,363.32
"kaz",1859,,1501.706202,43.3,497.41
"ken",1859,,1026.644367,46.3,507.88
"kgz",1859,,717.3892389,46,378.4435782
