geo,time,pop,gdp_pc,gini,u5mr
afg,1859,3957274,690,39.1,477.1
ago,1859,2094026,800,37.8,485.68
alb,1859,547483,731,41.2,375.2
are,1859,40215,1244,43.9,434.46
arg,1859,1386914,2628,29.9,402.19
arm,1859,590553,599,42.8,343.63
aus,1859,1198912,4912,45.1,390.99
aut,1859,4207643,3175,36.2,412.55
aze,1859,1259059,966,40.8,340.32
bdi,1859,1206338,441,43.7,423.95
bel,1859,4720393,4062,52.8,292.26
ben,1859,932314,722,45.1,430.46
bfa,1859,2213126,503,37.5,454.69
bgd,1859,23568898,879,45.6,507.88
bgr,1859,2538530,1324,47.8,340.25
bhr,1859,64470,1696,42.9,439.79
bih,1859,1199815,785,39.1,378.8
blr,1859,3373076,771,52.2,365.67
bol,1859,1445734,1239,36.9,404.69
bra,1859,8337210,1323,40.1,417.44
btn,1859,109219,682,47.6,441.13
bwa,1859,121270,481,35.6,397.2
caf,1859,578361,513,47.4,443.79
can,1859,3165499,2385,34.4,306.18
che,1859,2497753,5040,50.1,344.77
chl,1859,1642422,1594,65.5,417.44
chn,1859,382711238,1007,36.9,472.81
civ,1859,1418073,1029,42.1,427.86
cmr,1859,2089007,758,43.3,460.21
cod,1859,6681537,618,42.1,422.65
cog,1859,417487,679,46.1,408.51
col,1859,2216021,1068,58.9,417.44
com,1859,76551,739,42.6,416.16
cpv,1859,79021,627,48.9,394.71
cri,1859,113930,1202,45.7,441.12
cub,1859,1315598,1713,39.9,360.97
cyp,1859,185647,1357,38,339.12
cze,1859,6365008,2541,51.2,379.99
deu,1859,36095836,2396,44.3,526.17
dji,1859,30837,906,44.5,445.15
dnk,1859,1675162,3089,53.1,225.69
dom,1859,186145,826,44.1,445.15
dza,1859,3512004,1122,54.8,460.21
ecu,1859,906535,681,44,405.96
egy,1859,6273519,950,56.1,404.69
eri,1859,344182,589,47.5,441.12
esp,1859,15541724,1823,32.5,310.63
est,1859,478521,1235,48.9,362.15
eth,1859,5116384,531,47.5,447.88
fin,1859,1727390,1586,50.6,373.81
fji,1859,134044,899,46.6,498.88
