"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","fertility_rate"
"abkh",1859,,,40,
"abw",1859,23662,1086,40,5.64
"afg",1859,3957274,690,39.0932987335,7
"ago",1859,2094026,800,37.8143294286,6.97
"aia",1859,2674,,40,
"akr_a_dhe",1859,,,40,
"alb",1859,547483,731,41.2354,4.6
"and",1859,3414,1968,40,
"ant",1859,,,40,5.8
"arg",1859,1386914,2628,42.0177125,6.8
"arm",1859,590553,599,42.8103505,7.99
"asm",1859,7614,,40,
"atg",1859,36621,987,40,4.78
"aus",1859,1198912,4912,44.1143415,5.75
"aut",1859,4207643,3175,36.2129586,5.1
"aze",1859,1259059,966,40,8.1
"bdi",1859,1206338,441,43.69366,6.8
"bel",1859,4720393,4062,52.785189,4.53
"ben",1859,932314,722,45.097688,5.6
"bfa",1859,2213126,503,37.4998,6.07
"bgd",1859,23568898,879,45.5925265,6.7
"bgr",1859,2538530,1324,47.82681,5.16
"bhr",1859,64470,1696,40,7
"bhs",1859,33117,1885,40,5.9
"bih",1859,1199815,785,40,5.53
"blr",1859,3373076,771,52.2,7
"blz",1859,25791,755,40,6.67
"bmu",1859,11622,1601,40,
"bol",1859,1445734,1239,40,6.48
"bra",1859,8337210,1323,37.9288163624,6.26
"brb",1859,148050,1191,40,5.27
"brn",1859,4767,1731,40,7.06
"btn",1859,109219,682,40,6.67
"bwa",1859,121270,481,35.60809,6.49
"caf",1859,578361,513,45.24579,6.51
"can",1859,3165499,2385,34.4118635,5.72
"cck",1859,,,40,
"chanisl",1859,56622,,40,5.07
"cheslo",1859,,,40,
"chl",1859,1642422,1594,61.7155,5.57
"chn",1859,382711238,1007,36.43644875,5.5
"civ",1859,1418073,1029,38.09856,6.78
"cmr",1859,2089007,758,43.2790727143,5.54
"cod",1859,6681537,618,42.12181,5.99
"cog",1859,417487,679,46.0593163333,5.67
"cok",1859,14454,,40,
"col",1859,2216021,1068,58.94312,6.19
"com",1859,76551,739,36.30614,6.01
"cpv",1859,79021,627,40,6.52
"cri",1859,113930,1202,40,6.93
"cub",1859,1315598,1713,40,5.78
"cxr",1859,,,40,
"cym",1859,3337,1355,40,
"cyp",1859,185647,1357,40,6.03
"cyp_nor",1859,,,40,
"cze",1859,6365008,2541,51.192645,5.07
"deu",1859,36095836,2396,43.7493835,4.79
"deu_east",1859,,,40,
"dji",1859,30837,906,40,6.3
"dma",1859,24664,865,40,
"dnk",1859,1675162,3089,50.2810998353,4.53
"dom",1859,186145,826,40,6.16
"dza",1859,3512004,1122,54.8474182357,6.99
"ecu",1859,906535,681,40,7
"egy",1859,6273519,950,54.8474182357,6.04
"eri",1859,344182,589,40,6.96
"eri_a_eth",1859,,,40,
"est",1859,478521,1235,48.87745,4.82
"eth",1859,5116384,531,47.51967,7.17
"fin",1859,1727390,1586,50.58427,4.74
"fji",1859,134044,899,40,6.45
"flk",1859,135,,40,
"fra",1859,37354250,2902,55.98139,3.61
"fro",1859,17465,,40,
"fsm",1859,20031,537,40,6.02
"gab",1859,219828,394,45.85316,6.5
"gbg",1859,,,40,
"gbm",1859,30433,,40,
"geo",1859,1534387,655,29.74723,7.8
"gha",1859,1667089,729,48.838605,6.43
"gib",1859,12298,,40,
"gin",1859,1389067,489,32.73783,6.11
"glp",1859,107612,,40,5.62
"gmb",1859,138144,843,40,6.51
"gnb",1859,284165,804,49.84899,7.25
"gnq",1859,91556,385,40,5.51
"grc",1859,3303627,1881,49.93078,4.03
"grd",1859,33353,1134,40,5.81
"grl",1859,12465,598,40,4.24
"gtm",1859,951575,1180,35.30002,6.45
"guf",1859,13145,,40,6.27
"gum",1859,27442,,40,6.37
"guy",1859,217061,1583,38.23119,5.01
"hkg",1859,64656,1102,48.7,5.47
"hnd",1859,373976,1113,40,6.18
"hos",1859,906,,40,
"hrv",1859,1732672,1787,34.7643865,5.75
"hti",1859,1031629,945,40,6.31
"hun",1859,5491635,1698,38.506845,4.91
"idn",1859,23961119,1057,40.63328,6.07
"ind",1859,204119976,1056,39.23194,5.95
"irl",1859,4236884,2529,33.641272,3.58
"irn",1859,7948889,1055,56.9176837357,7.08
"irq",1859,1457538,1140,57.4497592357,7.13
