geo,geo.name,geo.cat,geo.region,time,pop,gdp_per_cap,gini,u5mr
afg,Afghanistan,country,asi,1954,8150037,1122,34,407.2
ago,Angola,country,afr,1954,4714970,3225,49.3,382.83
alb,Albania,country,eur,1954,1382881,2108,23.9,151.71
are,United Arab Emirates,country,asi,1954,76708,1255,45.1,243.47
arg,Argentina,country,ame,1954,18579041,7305,41.9,81.15
arm,Armenia,country,eur,1954,1511188,2013,44.2,99.28
aus,Australia,country,asi,1954,9014508,12694,31.4,28.7
aut,Austria,country,eur,1954,6939230,8458,41.7,54.9
aze,Azerbaijan,country,eur,1954,3228233,3987,39.2,130.7
bdi,Burundi,country,afr,1954,2487929,567,41.5,277.41
bel,Belgium,country,eur,1954,8820161,11390,46.4,48.3
ben,Benin,country,afr,1954,2287225,1159,41.1,335.9
bfa,Burkina Faso,country,afr,1954,4463165,576,40.3,376.5
bgd,Bangladesh,country,asi,1954,41170306,1046,37.3,313.1
bgr,Bulgaria,country,eur,1954,7479367,3385,23.7,125.6
bhr,Bahrain,country,asi,1954,128333,18839,35,305.91
bih,Bosnia and Herzegovina,country,eur,1954,2875641,1360,43.1,171.36
blr,Belarus,country,eur,1954,7755576,3070,31.6,77.48
bol,Bolivia,country,ame,1954,3305835,3019,40,299.62
bra,Brazil,country,ame,1954,60838782,3366,38.2,203.84
btn,Bhutan,country,asi,1954,195449,889,47,385.1
bwa,Botswana,country,afr,1954,459206,893,43.4,201.8
caf,Central African Republic,country,afr,1954,1383078,1325,48.6,338.27
can,Canada,country,ame,1954,15300472,12687,35.4,39.9
che,Switzerland,country,eur,1954,4912885,22745,38,33.1
chl,Chile,country,ame,1954,6709188,5519,51.8,204.72
chn,China,country,asi,1954,589955812,694,45.7,296.02
civ,Cote d'Ivoire,country,afr,1954,2901307,2209,40.9,353.99
cmr,Cameroon,country,afr,1954,4787832,1592,41.7,349.6
cod,"Congo, Dem. Rep.",country,afr,1954,13222519,2041,44.2,280.84
cog,"Congo, Rep.",country,afr,1954,878834,1991,38.2,233.38
col,Colombia,country,ame,1954,13824721,3404,53,175.96
com,Comoros,country,afr,1954,170019,892,41.3,301.5
cpv,Cape Verde,country,afr,1954,196632,779,47.8,211.11
cri,Costa Rica,country,ame,1954,1082879,3449,49.4,132.62
cub,Cuba,country,ame,1954,6424173,8492,36.5,41.39
