"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","child_mortality_rate_per1000"
"abkh",1954,,,40,
"abw",1954,41763,4301,40,
"afg",1954,8150037,1122,34.0087019964,407.20351521
"ago",1954,4714970,3225,48.1662590323,382.829011638
"aia",1954,5635,,40,
"akr_a_dhe",1954,10966,,40,
"alb",1954,1382881,2108,23.8700278947,151.712594184
"and",1954,8526,9541,40,
"ant",1954,120537,,40,
"arg",1954,18579041,7305,41.52,81.1507469304
"arm",1954,1511188,2013,37.7289916428,99.28
"asm",1954,19729,,40,
"atg",1954,51979,3912,40,113.603461585
"aus",1954,9014508,12694,36.7667378899,28.7
"aut",1954,6939230,8458,41.686988,54.9
"aze",1954,3228233,3987,40,130.698275093
"bdi",1954,2487929,567,45.2347488525,277.406252489
"bel",1954,8820161,11390,41.4523631438,48.3
"ben",1954,2287225,1159,41.092336,335.9
"bfa",1954,4463165,576,42.105696,376.5
"bgd",1954,41170306,1046,37.3060446279,313.1
"bgr",1954,7479367,3385,23.7496764783,125.6
"bhr",1954,128333,18839,40,305.909738748
"bhs",1954,85776,11933,40,117.08
"bih",1954,2875641,1360,40,171.363429265
"blr",1954,7755576,3070,31.6,77.4814119644
"blz",1954,77686,1920,40,144.981841935
"bmu",1954,39963,14935,40,
"bol",1954,3305835,3019,39.07745,299.621323065
"bra",1954,60838782,3366,51.7756334514,203.84410599
"brb",1954,225263,3656,48.2565233271,168.8
"brn",1954,60104,57771,40,129.351153736
"btn",1954,195449,889,40,385.104640457
"bwa",1954,459206,893,43.3732086486,201.8
"caf",1954,1383078,1325,48.008678,338.26993341
"can",1954,15300472,12687,35.5928326775,39.9
"cck",1954,342,,40,
"chanisl",1954,104962,,40,
"cheslo",1954,12954764,,40,
"chl",1954,6709188,5519,49.7954514211,204.722196221
"chn",1954,589955812,694,45.68,296.015257153
"civ",1954,2901307,2209,40.8728007839,353.990684316
"cmr",1954,4787832,1592,43.5798,349.6
"cod",1954,13222519,2041,44.2423422535,280.838434131
"cog",1954,878834,1991,37.8625683871,233.378903517
"cok",1954,16075,,40,163.7
"col",1954,13824721,3404,53.4899958428,175.955529712
"com",1954,170019,892,41.255332,301.49654877
"cpv",1954,196632,779,40,211.11195522
"cri",1954,1082879,3449,40,132.615536667
"cub",1954,6424173,8492,36.9087864516,41.39
"cxr",1954,682,,40,
"cym",1954,6470,12002,40,
"cyp",1954,521187,4397,40,61.6624175662
"cyp_nor",1954,,,40,
"cze",1954,9283156,8468,35.86551,40.5163885977
"deu",1954,71015688,9926,43.6015133169,53.0596748474
"deu_east",1954,18118333,,40,
"dji",1954,67877,3411,40,268.303936306
"dma",1954,53690,2249,40,
"dnk",1954,4410435,12732,34.724646994,30.5
"dom",1954,2688701,2321,43.9056837266,153.8
"dza",1954,9609507,4307,40.7154572131,253.2
"ecu",1954,3852857,3975,40,214.495939911
"egy",1954,23043035,1781,41.63641,362.319101396
"eri",1954,1232905,823,40,324.941277004
"eri_a_eth",1954,23082816,,40,
"est",1954,1148217,5392,33.5016114286,66.4956013583
"eth",1954,19559974,607,45.930788,336.847897553
"fin",1954,4189559,8470,39.7429272272,37.3
"fji",1954,324480,3016,40,101.3
"flk",1954,2213,,40,
"fra",1954,43118110,9006,55.5489158221,43.1
"fro",1954,31497,,40,
"fsm",1954,36774,1263,40,154.452346422
"gab",1954,480768,899,51.554885628,305.920514469
"gbg",1954,46032,,40,
"gbm",1954,53398,,40,
"geo",1954,3774810,2571,33.4273316,113.564682452
"gha",1954,5504255,1996,44.47381,234.4
"gib",1954,20961,,40,
"gin",1954,3271196,699,45.367374,362.1
"glp",1954,228874,,40,
"gmb",1954,292713,1084,40,393.002766503
"gnb",1954,567406,1096,38.638265,281.446768114
"gnq",1954,235993,553,40,334.925522334
"grc",1954,7856029,4673,39.20089,63.0971285476
"grd",1954,79432,1841,40,142.499331395
"grl",1954,25094,4161,40,
"gtm",1954,3518608,3041,47.13075,251.618540166
"guf",1954,27985,,40,
"gum",1954,62058,,40,
"guy",1954,468805,3902,41.8585599178,128.8
"hkg",1954,2370828,3864,48.7,
"hnd",1954,1665566,2369,40,249.737270922
"hos",1954,897,,40,
"hrv",1954,3995136,5376,40.342494,106.74608521
"hti",1954,3450856,2394,45.419406,320.763172105
"hun",1954,9768149,6914,28.6243306452,72.2
"idn",1954,75539738,1665,48.3926192278,263.7
"ind",1954,402065915,962,36.0524722228,274.5
"irl",1954,2912747,6905,46.789788,44.9
"irn",1954,18822605,3635,50.482004,310.277185903
"irq",1954,6360435,5410,62.1786513043,284.5
"isl",1954,154110,9821,40,25.3
"isr",1954,1635786,4718,44.9855689286,49.7553436426
"ita",1954,48064766,7710,43.475496,65.2
"jam",1954,1521312,3795,41.6553479912,112.1
