"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","fertility_rate"
"abkh",1954,,,40,
"abw",1954,41763,4301,40,5.53
"afg",1954,8150037,1122,34.0087019964,7.67
"ago",1954,4714970,3225,48.1662590323,7.06
"aia",1954,5635,,40,
"akr_a_dhe",1954,10966,,40,
"alb",1954,1382881,2108,23.8700278947,6.31
"and",1954,8526,9541,40,
"ant",1954,120537,,40,5.53
"arg",1954,18579041,7305,41.52,3.15
"arm",1954,1511188,2013,37.7289916428,4.48
"asm",1954,19729,,40,
"atg",1954,51979,3912,40,4.53
"aus",1954,9014508,12694,36.7667378899,3.19
"aut",1954,6939230,8458,41.686988,2.16
"aze",1954,3228233,3987,40,5.41
"bdi",1954,2487929,567,45.2347488525,6.79
"bel",1954,8820161,11390,41.4523631438,2.38
"ben",1954,2287225,1159,41.092336,5.94
"bfa",1954,4463165,576,42.105696,6.15
"bgd",1954,41170306,1046,37.3060446279,6.45
"bgr",1954,7479367,3385,23.7496764783,2.43
"bhr",1954,128333,18839,40,6.94
"bhs",1954,85776,11933,40,4.12
"bih",1954,2875641,1360,40,4.64
"blr",1954,7755576,3070,31.6,2.67
"blz",1954,77686,1920,40,6.62
"bmu",1954,39963,14935,40,
"bol",1954,3305835,3019,39.07745,6.77
"bra",1954,60838782,3366,51.7756334514,6.14
"brb",1954,225263,3656,48.2565233271,4.36
"brn",1954,60104,57771,40,6.66
"btn",1954,195449,889,40,6.67
"bwa",1954,459206,893,43.3732086486,6.52
"caf",1954,1383078,1325,48.008678,5.6
"can",1954,15300472,12687,35.5928326775,3.81
"cck",1954,342,,40,
"chanisl",1954,104962,,40,2.07
"cheslo",1954,12954764,,40,
"chl",1954,6709188,5519,49.7954514211,5.18
"chn",1954,589955812,694,45.68,5.96
"civ",1954,2901307,2209,40.8728007839,6.89
"cmr",1954,4787832,1592,43.5798,5.47
"cod",1954,13222519,2041,44.2423422535,5.97
"cog",1954,878834,1991,37.8625683871,5.7
"cok",1954,16075,,40,
"col",1954,13824721,3404,53.4899958428,6.75
"com",1954,170019,892,41.255332,6.22
"cpv",1954,196632,779,40,6.62
"cri",1954,1082879,3449,40,6.86
"cub",1954,6424173,8492,36.9087864516,3.78
"cxr",1954,682,,40,
"cym",1954,6470,12002,40,
"cyp",1954,521187,4397,40,3.61
"cyp_nor",1954,,,40,
"cze",1954,9283156,8468,35.86551,2.56
"deu",1954,71015688,9926,43.6015133169,2.17
"deu_east",1954,18118333,,40,
"dji",1954,67877,3411,40,6.32
"dma",1954,53690,2249,40,
"dnk",1954,4410435,12732,34.724646994,2.54
"dom",1954,2688701,2321,43.9056837266,7.66
"dza",1954,9609507,4307,40.7154572131,7.65
"ecu",1954,3852857,3975,40,6.72
"egy",1954,23043035,1781,41.63641,6.65
"eri",1954,1232905,823,40,6.99
"eri_a_eth",1954,23082816,,40,
"est",1954,1148217,5392,33.5016114286,2.04
