geo,time,pop,gdp_pc,gini,u5mr
afg,1954,8150037,1122,34,407.2
ago,1954,4714970,3225,49.3,382.83
alb,1954,1382881,2108,23.9,151.71
are,1954,76708,1255,45.1,243.47
arg,1954,18579041,7305,41.9,81.15
arm,1954,1511188,2013,44.2,99.28
aus,1954,9014508,12694,31.4,28.7
aut,1954,6939230,8458,41.7,54.9
aze,1954,3228233,3987,39.2,130.7
bdi,1954,2487929,567,41.5,277.41
bel,1954,8820161,11390,46.4,48.3
ben,1954,2287225,1159,41.1,335.9
bfa,1954,4463165,576,40.3,376.5
bgd,1954,41170306,1046,37.3,313.1
bgr,1954,7479367,3385,23.7,125.6
bhr,1954,128333,18839,35,305.91
bih,1954,2875641,1360,43.1,171.36
blr,1954,7755576,3070,31.6,77.48
bol,1954,3305835,3019,40,299.62
bra,1954,60838782,3366,38.2,203.84
btn,1954,195449,889,47,385.1
bwa,1954,459206,893,43.4,201.8
caf,1954,1383078,1325,48.6,338.27
can,1954,15300472,12687,35.4,39.9
che,1954,4912885,22745,38,33.1
chl,1954,6709188,5519,51.8,204.72
chn,1954,589955812,694,45.7,296.02
civ,1954,2901307,2209,40.9,353.99
cmr,1954,4787832,1592,41.7,349.6
cod,1954,13222519,2041,44.2,280.84
cog,1954,878834,1991,38.2,233.38
col,1954,13824721,3404,53,175.96
com,1954,170019,892,41.3,301.5
cpv,1954,196632,779,47.8,211.11
cri,1954,1082879,3449,49.4,132.62
cub,1954,6424173,8492,36.5,41.39
cyp,1954,521187,4397,38.9,61.66
cze,1954,9283156,8468,25.7,40.52
deu,1954,71015688,9926,40.9,53.06
dji,1954,67877,3411,40.8,268.3
dnk,1954,4410435,12732,38,30.5
dom,1954,2688701,2321,50.4,153.8
dza,1954,9609507,4307,40.2,253.2
ecu,1954,3852857,3975,39.9,214.5
egy,1954,23043035,1781,39.4,362.32
eri,1954,1232905,823,47.5,324.94
esp,1954,28866150,4987,37,78.1
est,1954,1148217,5392,33.1,66.5
eth,1954,19559974,607,44.1,336.85
fin,1954,4189559,8470,33,37.3
fji,1954,324480,3016,42.6,101.3
fra,1954,43118110,9006,50.8,43.1
gab,1954,480768,899,59.3,305.92
gbr,1954,50938227,12173,25.7,30.8
geo,1954,3774810,2571,40.7,113.56
gha,1954,5504255,1996,41.1,234.4
gin,1954,3271196,699,42.7,362.1
gmb,1954,292713,1084,46.1,393
gnb,1954,567406,1096,39.9,281.45
gnq,1954,235993,553,50.5,334.93
grc,1954,7856029,4673,36.3,63.1
gtm,1954,3518608,3041,49.3,251.62
guy,1954,468805,3902,41.9,128.8
hnd,1954,1665566,2369,45.9,249.74
hti,1954,3450856,2394,45.4,320.76
hun,1954,9768149,6914,25.9,72.2
idn,1954,75539738,1665,48.4,263.7
ind,1954,402065915,962,33.1,274.5
irl,1954,2912747,6905,46.8,44.9
irn,1954,18822605,3635,50.5,310.28
irq,1954,6360435,5410,62.2,284.5
isr,1954,1635786,4718,45,49.76
ita,1954,48064766,7710,42.7,65.2
