"geo","time","pop","gdp_pc","gini","u5mr"
"abw",1954,41763,4301.273457,,
"afg",1954,8150037,1121.50993,34,407.2035152
"ago",1954,4714970,3225.051659,49.3,382.8290116
"aia",1954,5635,,,
"akr_a_dhe",1954,10966,,,
"ala",1954,21404,,,
"alb",1954,1382881,2108.385417,23.9,151.7125942
"and",1954,8526,9541.07793,,
"ant",1954,120537,,,
"are",1954,76708,1254.943517,45.1,243.4682853
"arg",1954,18579041,7304.503981,41.9,81.15074693
"arm",1954,1511188,2013.428556,44.2,99.28
"asm",1954,19729,,,
"atg",1954,51979,3912.231722,,113.6034616
"aus",1954,9014508,12694.4019,31.4,28.7
"aut",1954,6939230,8458.355073,41.7,54.9
"aze",1954,3228233,3986.67792,39.2,130.6982751
"bdi",1954,2487929,566.8518127,41.5,277.4062525
"bel",1954,8820161,11390.07037,46.4,48.3
"ben",1954,2287225,1158.609516,41.1,335.9
"bfa",1954,4463165,576.3053699,40.3,376.5
"bgd",1954,41170306,1045.65191,37.3,313.1
"bgr",1954,7479367,3384.589757,23.7,125.6
"bhr",1954,128333,18839.37482,35,305.9097387
"bhs",1954,85776,11933.14982,,117.08
"bih",1954,2875641,1359.51084,43.1,171.3634293
"blr",1954,7755576,3070.230601,31.6,77.48141196
"blz",1954,77686,1920.234236,,144.9818419
"bmu",1954,39963,14934.83663,,
"bol",1954,3305835,3019.476432,40,299.6213231
"bra",1954,60838782,3366.039225,38.2,203.844106
"brb",1954,225263,3655.59663,,168.8
"brn",1954,60104,57771.1705,,129.3511537
"btn",1954,195449,888.9924526,47,385.1046405
"bwa",1954,459206,892.8257887,43.4,201.8
"caf",1954,1383078,1325.006169,48.6,338.2699334
"can",1954,15300472,12687.30657,35.4,39.9
"cck",1954,342,,,
"chanisl",1954,104962,,,
"che",1954,4912885,22744.90931,38,33.1
"cheslo",1954,12954764,,,
"chl",1954,6709188,5519.006148,51.8,204.7221962
"chn",1954,589955812,694.3338542,45.7,296.0152572
"civ",1954,2901307,2209.31144,40.9,353.9906843
"cmr",1954,4787832,1592.213311,41.7,349.6
"cod",1954,13222519,2041.147488,44.2,280.8384341
"cog",1954,878834,1990.611314,38.2,233.3789035
"cok",1954,16075,,,163.7
"col",1954,13824721,3404.349517,53,175.9555297
"com",1954,170019,891.7090337,41.3,301.4965488
"cpv",1954,196632,778.7405932,47.8,211.1119552
"cri",1954,1082879,3448.676469,49.4,132.6155367
"cub",1954,6424173,8491.745758,36.5,41.39
"cxr",1954,682,,,
"cym",1954,6470,12001.59556,,
"cyp",1954,521187,4396.920301,38.9,61.66241757
"cze",1954,9283156,8467.618348,25.7,40.5163886
"deu",1954,71015688,9926.087453,40.9,53.05967485
"deu_east",1954,18118333,,,
"deu_west",1954,51889402,,,
"dji",1954,67877,3411.003711,40.8,268.3039363
"dma",1954,53690,2248.696118,,
"dnk",1954,4410435,12731.52314,38,30.5
"dom",1954,2688701,2320.885015,50.4,153.8
"dza",1954,9609507,4307.441805,40.2,253.2
"ecu",1954,3852857,3974.631755,39.9,214.4959399
"egy",1954,23043035,1780.860947,39.4,362.3191014
"eri",1954,1232905,822.9433187,47.5,324.941277
"eri_a_eth",1954,23082816,,,
"esh",1954,19839,,,
"esp",1954,28866150,4987.213127,37,78.1
"est",1954,1148217,5391.940542,33.1,66.49560136
"eth",1954,19559974,606.8933074,44.1,336.8478976
"fin",1954,4189559,8470.370109,33,37.3
"fji",1954,324480,3016.413949,42.6,101.3
"flk",1954,2213,,,
"fra",1954,43118110,9006.215485,50.8,43.1
"fro",1954,31497,,,
"fsm",1954,36774,1262.596758,,154.4523464
"gab",1954,480768,898.669616,59.3,305.9205145
"gbg",1954,46032,,,
"gbm",1954,53398,,,
"gbr",1954,50938227,12173.14017,25.7,30.8
"geo",1954,3774810,2571.025295,40.7,113.5646825
"gha",1954,5504255,1995.637637,41.1,234.4
