geo,geo.name,geo.cat,geo.region,time,pop,gdp_per_cap,gini,u5mr
afg,Afghanistan,country,asi,1980,13211412,1158,32.1,249.1
ago,Angola,country,afr,1980,8211950,4443,54.6,234.1
alb,Albania,country,eur,1980,2681245,4218,27.2,78.6
are,United Arab Emirates,country,asi,1980,1016789,182668,45.1,35.2
arg,Argentina,country,ame,1980,28105889,10982,41.6,43.1
arm,Armenia,country,eur,1980,3096298,3815,52,74.8
aus,Australia,country,asi,1980,14708323,23872,29.2,13
aut,Austria,country,eur,1980,7597269,25259,24.5,16.3
aze,Azerbaijan,country,eur,1980,6163990,8228,32.9,120.86
bdi,Burundi,country,afr,1980,4126544,887,34.6,221.8
bel,Belgium,country,eur,1980,9855747,25847,22.7,14.5
ben,Benin,country,afr,1980,3718024,1338,46.3,217.4
bfa,Burkina Faso,country,afr,1980,6822840,759,47.8,241.2
bgd,Bangladesh,country,asi,1980,81364176,1079,38.2,198.9
bgr,Bulgaria,country,eur,1980,8865235,10088,23.3,28.7
bhr,Bahrain,country,asi,1980,359902,44996,35,32.3
bih,Bosnia and Herzegovina,country,eur,1980,4144726,3582,32.1,34.43
blr,Belarus,country,eur,1980,9654455,6776,23.8,23.3
bol,Bolivia,country,ame,1980,5589572,4363,43.1,171.6
bra,Brazil,country,ame,1980,122199721,10922,57.2,95.6
btn,Bhutan,country,asi,1980,412561,1131,46.9,199.8
bwa,Botswana,country,afr,1980,996331,4292,55.4,75.5
caf,Central African Republic,country,afr,1980,2274095,1103,55.9,183.3
can,Canada,country,ame,1980,24515788,26678,28.9,12.5
che,Switzerland,country,eur,1980,6303608,40692,37.4,10.4
chl,Chile,country,ame,1980,11234340,8088,54.7,33.2
chn,China,country,asi,1980,977837433,1073,29.5,62.4
civ,Cote d'Ivoire,country,afr,1980,8265549,4068,42.4,166.1
cmr,Cameroon,country,afr,1980,8932121,2671,38.4,181.9
cod,"Congo, Dem. Rep.",country,afr,1980,26357407,1567,44.1,212
cog,"Congo, Rep.",country,afr,1980,1801688,4238,42.8,111.9
col,Colombia,country,ame,1980,27737905,6373,54.5,57.4
com,Comoros,country,afr,1980,308518,1636,50.6,175.3
cpv,Cape Verde,country,afr,1980,285599,1189,49.3,85.2
cri,Costa Rica,country,ame,1980,2389309,7537,45,23.8
cub,Cuba,country,ame,1980,9835177,12284,36.7,20.1
cyp,Cyprus,country,eur,1980,685406,14582,31.8,20.8
cze,Czech Republic,country,eur,1980,10337827,18586,20.2,18.55
deu,Germany,country,eur,1980,78159527,27765,37.9,15
dji,Djibouti,country,afr,1980,358960,3500,41.3,155.8
dnk,Denmark,country,eur,1980,5123435,26921,41.3,10
dom,Dominican Republic,country,ame,1980,5809271,4988,43.3,87.5
dza,Algeria,country,afr,1980,19337723,10166,40.1,148
ecu,Ecuador,country,ame,1980,7976449,8145,43.4,93.9
egy,Egypt,country,afr,1980,43369552,4580,49.9,167.6
eri,Eritrea,country,afr,1980,2383858,942,47.5,191
esp,Spain,country,eur,1980,37704867,18119,31.4,17.8
est,Estonia,country,eur,1980,1474487,11676,23.4,27.1
eth,Ethiopia,country,afr,1980,35239974,715,39.3,241.6
fin,Finland,country,eur,1980,4779454,21965,35.8,8.7
fji,Fiji,country,asi,1980,635256,5843,42.5,44
fra,France,country,eur,1980,54053224,23962,34.5,12.4
gab,Gabon,country,afr,1980,729165,27736,59.1,116.8
gbr,United Kingdom,country,eur,1980,56221513,20417,34,14.1
geo,Georgia,country,eur,1980,5073241,8825,32.8,58.3
gha,Ghana,country,afr,1980,10802025,2090,49.8,166.2
gin,Guinea,country,afr,1980,4506559,1166,46.4,286.9
gmb,Gambia,country,afr,1980,604371,1772,45.1,238.5
gnb,Guinea-Bissau,country,afr,1980,849886,1500,53.9,241.91
gnq,Equatorial Guinea,country,afr,1980,220605,1349,50.5,234.78
grc,Greece,country,eur,1980,9620274,18373,36.1,23.4
gtm,Guatemala,country,ame,1980,7118628,6475,48.4,124.8
guy,Guyana,country,ame,1980,786614,4270,48.4,70.4
hnd,Honduras,country,ame,1980,3635862,3616,57.6,95.7
hti,Haiti,country,ame,1980,5688832,2848,48.6,191.9
hun,Hungary,country,eur,1980,10759022,16369,25.6,26.1
idn,Indonesia,country,asi,1980,147490366,3314,40,121.1
ind,India,country,asi,1980,697229745,1270,31.2,167.6
irl,Ireland,country,eur,1980,3431078,16078,42.8,14.3
irn,Iran,country,asi,1980,38668222,10366,39.5,109.9
irq,Iraq,country,asi,1980,13653358,16614,41.2,73.3
isr,Israel,country,asi,1980,3744667,14768,32.9,18
ita,Italy,country,eur,1980,56336446,22861,39,16.1
jam,Jamaica,country,ame,1980,2142438,6243,33.1,40.7
jor,Jordan,country,asi,1980,2280670,8357,36.9,55.9
jpn,Japan,country,asi,1980,115912104,19741,37.2,9.9
kaz,Kazakhstan,country,asi,1980,14918991,12914,30.5,70.2
ken,Kenya,country,afr,1980,16267906,2249,57.3,107.3
kgz,Kyrgyz Republic,country,asi,1980,3627499,3536,32.1,99.5
khm,Cambodia,country,asi,1980,6718241,839,39.8,181.4
kor,South Korea,country,asi,1980,37451085,4899,39.9,14.3
kwt,Kuwait,country,asi,1980,1384342,108146,39.3,36.1
lao,Lao,country,asi,1980,3252701,1553,31.5,200.3
lbn,Lebanon,country,asi,1980,2605294,9098,51.2,51.2
lbr,Liberia,country,afr,1980,1892529,1268,41.5,241.1
lby,Libya,country,afr,1980,3191304,59420,38.8,70.8
lka,Sri Lanka,country,asi,1980,15036562,2514,43.6,49.9
lso,Lesotho,country,afr,1980,1307403,1100,62,122.6
ltu,Lithuania,country,eur,1980,3431933,15747,25.9,22.5
lux,Luxembourg,country,eur,1980,364044,35908,23.8,13.3
lva,Latvia,country,eur,1980,2513397,10844,26.4,24.9
mar,Morocco,country,afr,1980,20071902,3402,39.7,133.8
mda,Moldova,country,eur,1980,4009843,6002,23.3,50.3
mdg,Madagascar,country,afr,1980,8746516,2177,43.5,174.6
mex,Mexico,country,ame,1980,69330974,12716,51.2,75.1
mkd,"Macedonia, FYR",country,eur,1980,1924194,10094,32.7,61.99
mli,Mali,country,afr,1980,7090125,1068,48.4,324.7
mmr,Myanmar,country,asi,1980,34470694,1864,44.3,140
mne,Montenegro,country,eur,1980,580755,16814,34.5,30.25
mng,Mongolia,country,asi,1980,1689622,2502,36.1,165.9
moz,Mozambique,country,afr,1980,11936379,499,50.4,262.5
mrt,Mauritania,country,afr,1980,1534085,2942,49,164.1
mus,Mauritius,country,afr,1980,966036,4560,38.4,40.3
mwi,Malawi,country,afr,1980,6163225,698,51.5,256.6
mys,Malaysia,country,asi,1980,13833739,7183,51.1,30.5
nam,Namibia,country,afr,1980,1012761,6824,65.1,98.7
ner,Niger,country,afr,1980,5963159,1353,38.9,319.6
nga,Nigeria,country,afr,1980,73698096,4250,35.2,214.4
nic,Nicaragua,country,ame,1980,3249910,4577,48.8,109.1
nld,Netherlands,country,eur,1980,14103279,25857,29.8,10.9
nor,Norway,country,eur,1980,4082525,34346,29.9,10.1
npl,Nepal,country,asi,1980,14890080,994,32.5,209.4
nzl,New Zealand,country,asi,1980,3146771,21259,34.8,15.6
omn,Oman,country,asi,1980,1154375,21463,40.9,111.6
pak,Pakistan,country,asi,1980,78071984,2155,35.7,161.5
pan,Panama,country,ame,1980,1978575,8486,47.5,44.6
per,Peru,country,ame,1980,17359118,7443,52.4,124.9
phl,Philippines,country,asi,1980,47396966,4251,45.2,80.1
png,Papua New Guinea,country,asi,1980,3215483,1822,50,108.1
pol,Poland,country,eur,1980,35782855,11307,30.1,23.9
prk,North Korea,country,asi,1980,17372167,1887,46.9,43.28
prt,Portugal,country,eur,1980,9755635,15016,38.1,27.6
pry,Paraguay,country,ame,1980,3180628,6087,52.8,64.7
pse,West Bank and Gaza,country,asi,1980,1509484,2414,38.8,80
qat,Qatar,country,asi,1980,223715,134862,43.7,36.2
rou,Romania,country,eur,1980,22612149,13705,23.3,42
rus,Russia,country,eur,1980,138063062,17557,25.3,33
rwa,Rwanda,country,afr,1980,5140786,920,40.2,217.4
sau,Saudi Arabia,country,asi,1980,9912917,72465,42.4,98
sdn,Sudan,country,afr,1980,14418063,2159,36.2,142.1
sds,South Sudan,country,afr,1980,4701360,2432,36.25,294.7
sen,Senegal,country,afr,1980,5568651,1826,50.6,205.2
sgp,Singapore,country,asi,1980,2414524,20882,40.1,14.8
slb,Solomon Islands,country,asi,1980,230614,1293,46.5,53.5
sle,Sierra Leone,country,afr,1980,3086406,1544,62.4,287.6
slv,El Salvador,country,ame,1980,4577683,5064,48.4,110.7
som,Somalia,country,afr,1980,6089707,837,41.1,224.13
srb,Serbia,country,eur,1980,8908293,15900,31.8,43.13
sur,Suriname,country,ame,1980,362777,10836,50.8,56.74
svk,Slovak Republic,country,eur,1980,4988654,13514,20,23.16
svn,Slovenia,country,eur,1980,1835839,20265,21.5,16.16
swe,Sweden,country,eur,1980,8310915,26010,29,8.5
swz,Swaziland,country,afr,1980,603373,4723,55.5,117
syr,Syria,country,asi,1980,8956156,4777,41.2,60.8
tcd,Chad,country,afr,1980,4512795,891,44.4,240.1
tgo,Togo,country,afr,1980,2720838,1882,47.7,177.5
tha,Thailand,country,asi,1980,47385325,3508,46,60.9
tjk,Tajikistan,country,asi,1980,3917642,4461,33.3,130.5
tkm,Turkmenistan,country,asi,1980,2861000,9853,32.7,124.8
tls,Timor-Leste,country,asi,1980,577580,832,38.9,330.93
tto,Trinidad and Tobago,country,ame,1980,1085308,17624,41.5,39.5
tun,Tunisia,country,afr,1980,6368169,4837,37.2,95.7
tur,Turkey,country,eur,1980,43905790,7828,50.2,128.7
tza,Tanzania,country,afr,1980,18684893,1534,35.1,177.5
uga,Uganda,country,afr,1980,12547754,729,51.7,210.3
ukr,Ukraine,country,eur,1980,49968811,9349,34.4,27.4
ury,Uruguay,country,ame,1980,2915775,10034,39.4,40
usa,United States,country,ame,1980,229588208,29619,30.7,15
uzb,Uzbekistan,country,asi,1980,15951899,3382,31.8,118.2
ven,Venezuela,country,ame,1980,15343917,18125,37.7,43.9
vnm,Vietnam,country,asi,1980,54372518,1097,34.6,68.7
yem,Yemen,country,asi,1980,8059381,3457,43,205.8
zaf,South Africa,country,afr,1980,29077143,11577,67.1,93.8
zmb,Zambia,country,afr,1980,5929497,2998,46.8,155.2
zwe,Zimbabwe,country,afr,1980,7289083,2364,46.8,101.2
