geo,time,pop,gdp_pc,gini,u5mr
afg,1980,13211412,1158,32.1,249.1
ago,1980,8211950,4443,54.6,234.1
alb,1980,2681245,4218,27.2,78.6
are,1980,1016789,182668,45.1,35.2
arg,1980,28105889,10982,41.6,43.1
arm,1980,3096298,3815,52,74.8
aus,1980,14708323,23872,29.2,13
aut,1980,7597269,25259,24.5,16.3
aze,1980,6163990,8228,32.9,120.86
bdi,1980,4126544,887,34.6,221.8
bel,1980,9855747,25847,22.7,14.5
ben,1980,3718024,1338,46.3,217.4
bfa,1980,6822840,759,47.8,241.2
bgd,1980,81364176,1079,38.2,198.9
bgr,1980,8865235,10088,23.3,28.7
bhr,1980,359902,44996,35,32.3
bih,1980,4144726,3582,32.1,34.43
blr,1980,9654455,6776,23.8,23.3
bol,1980,5589572,4363,43.1,171.6
bra,1980,122199721,10922,57.2,95.6
btn,1980,412561,1131,46.9,199.8
bwa,1980,996331,4292,55.4,75.5
caf,1980,2274095,1103,55.9,183.3
can,1980,24515788,26678,28.9,12.5
che,1980,6303608,40692,37.4,10.4
chl,1980,11234340,8088,54.7,33.2
chn,1980,977837433,1073,29.5,62.4
civ,1980,8265549,4068,42.4,166.1
cmr,1980,8932121,2671,38.4,181.9
cod,1980,26357407,1567,44.1,212
cog,1980,1801688,4238,42.8,111.9
col,1980,27737905,6373,54.5,57.4
com,1980,308518,1636,50.6,175.3
cpv,1980,285599,1189,49.3,85.2
cri,1980,2389309,7537,45,23.8
cub,1980,9835177,12284,36.7,20.1
cyp,1980,685406,14582,31.8,20.8
cze,1980,10337827,18586,20.2,18.55
deu,1980,78159527,27765,37.9,15
dji,1980,358960,3500,41.3,155.8
dnk,1980,5123435,26921,41.3,10
dom,1980,5809271,4988,43.3,87.5
dza,1980,19337723,10166,40.1,148
ecu,1980,7976449,8145,43.4,93.9
egy,1980,43369552,4580,49.9,167.6
eri,1980,2383858,942,47.5,191
esp,1980,37704867,18119,31.4,17.8
est,1980,1474487,11676,23.4,27.1
eth,1980,35239974,715,39.3,241.6
fin,1980,4779454,21965,35.8,8.7
fji,1980,635256,5843,42.5,44
fra,1980,54053224,23962,34.5,12.4
gab,1980,729165,27736,59.1,116.8
gbr,1980,56221513,20417,34,14.1
geo,1980,5073241,8825,32.8,58.3
gha,1980,10802025,2090,49.8,166.2
gin,1980,4506559,1166,46.4,286.9
gmb,1980,604371,1772,45.1,238.5
gnb,1980,849886,1500,53.9,241.91
gnq,1980,220605,1349,50.5,234.78
grc,1980,9620274,18373,36.1,23.4
gtm,1980,7118628,6475,48.4,124.8
guy,1980,786614,4270,48.4,70.4
hnd,1980,3635862,3616,57.6,95.7
hti,1980,5688832,2848,48.6,191.9
hun,1980,10759022,16369,25.6,26.1
idn,1980,147490366,3314,40,121.1
ind,1980,697229745,1270,31.2,167.6
irl,1980,3431078,16078,42.8,14.3
irn,1980,38668222,10366,39.5,109.9
irq,1980,13653358,16614,41.2,73.3
isr,1980,3744667,14768,32.9,18
ita,1980,56336446,22861,39,16.1
jam,1980,2142438,6243,33.1,40.7
jor,1980,2280670,8357,36.9,55.9
jpn,1980,115912104,19741,37.2,9.9
kaz,1980,14918991,12914,30.5,70.2
ken,1980,16267906,2249,57.3,107.3
kgz,1980,3627499,3536,32.1,99.5
khm,1980,6718241,839,39.8,181.4
kor,1980,37451085,4899,39.9,14.3
kwt,1980,1384342,108146,39.3,36.1
lao,1980,3252701,1553,31.5,200.3
lbn,1980,2605294,9098,51.2,51.2
lbr,1980,1892529,1268,41.5,241.1
lby,1980,3191304,59420,38.8,70.8
lka,1980,15036562,2514,43.6,49.9
lso,1980,1307403,1100,62,122.6
ltu,1980,3431933,15747,25.9,22.5
lux,1980,364044,35908,23.8,13.3
lva,1980,2513397,10844,26.4,24.9
mar,1980,20071902,3402,39.7,133.8
mda,1980,4009843,6002,23.3,50.3
mdg,1980,8746516,2177,43.5,174.6
mex,1980,69330974,12716,51.2,75.1
mkd,1980,1924194,10094,32.7,61.99
mli,1980,7090125,1068,48.4,324.7
mmr,1980,34470694,1864,44.3,140
mne,1980,580755,16814,34.5,30.25
mng,1980,1689622,2502,36.1,165.9
moz,1980,11936379,499,50.4,262.5
mrt,1980,1534085,2942,49,164.1
mus,1980,966036,4560,38.4,40.3
mwi,1980,6163225,698,51.5,256.6
