"geo","time","pop","gdp_pc","gini","u5mr"
"abw",1980,60096,14272.94428,,26.344
"afg",1980,13211412,1158.275636,32.1,249.1
"ago",1980,8211950,4443.001066,54.6,234.1
"aia",1980,6698,,,
"akr_a_dhe",1980,13167,,,
"ala",1980,22768,,,
"alb",1980,2681245,4217.754504,27.2,78.6
"and",1980,36063,32054.81693,,
"ant",1980,173309,,,
"are",1980,1016789,182668.308,45.1,35.2
"arg",1980,28105889,10981.73258,41.6,43.1
"arm",1980,3096298,3814.848148,52,74.8
"asm",1980,32456,,,
"atg",1980,70301,8168.749109,,37.52554136
"aus",1980,14708323,23872.45399,29.2,13
"aut",1980,7597269,25258.96656,24.5,16.3
"aze",1980,6163990,8227.715267,32.9,120.8587113
"bdi",1980,4126544,886.5218681,34.6,221.8
"bel",1980,9855747,25847.10301,22.7,14.5
"ben",1980,3718024,1338.484643,46.3,217.4
"bfa",1980,6822840,758.6832525,47.8,241.2
"bgd",1980,81364176,1078.723252,38.2,198.9
"bgr",1980,8865235,10088.02405,23.3,28.7
"bhr",1980,359902,44995.62489,35,32.3
"bhs",1980,210660,22747.43022,,29.9
"bih",1980,4144726,3582.102326,32.1,34.42665267
"blr",1980,9654455,6776.335268,23.8,23.3
"blz",1980,144151,4148.169513,,66.4
"bmu",1980,56990,40659.6808,,
"bol",1980,5589572,4363.028595,43.1,171.6
"bra",1980,122199721,10921.80509,57.2,95.6
"brb",1980,252197,12884.60335,,27.2
"brn",1980,193057,121355.5182,,28.08910412
"btn",1980,412561,1130.615068,46.9,199.8
"bwa",1980,996331,4291.839314,55.4,75.5
"caf",1980,2274095,1102.801553,55.9,183.3
"can",1980,24515788,26677.7707,28.9,12.5
"cck",1980,485,,,
"chanisl",1980,128213,,,23.129
"che",1980,6303608,40692.23543,37.4,10.4
"cheslo",1980,15249503,,,
"chl",1980,11234340,8088.182611,54.7,33.2
"chn",1980,977837433,1072.763921,29.5,62.4
"civ",1980,8265549,4067.885365,42.4,166.1
"cmr",1980,8932121,2671.278951,38.4,181.9
"cod",1980,26357407,1566.897646,44.1,212
"cog",1980,1801688,4237.980228,42.8,111.9
"cok",1980,17623,,,32.1
"col",1980,27737905,6372.779725,54.5,57.4
"com",1980,308518,1636.078502,50.6,175.3
"cpv",1980,285599,1189.396032,49.3,85.2
"cri",1980,2389309,7537.027826,45,23.8
"cub",1980,9835177,12283.75504,36.7,20.1
"cxr",1980,1422,,,
"cym",1980,16164,34997.75458,,
"cyp",1980,685406,14582.23094,31.8,20.8
"cze",1980,10337827,18586.408,20.2,18.55394474
"deu",1980,78159527,27765.21719,37.9,15
"deu_east",1980,16564817,,,
"deu_west",1980,62499108,,,
"dji",1980,358960,3499.626931,41.3,155.8
"dma",1980,75313,3738.844864,,19.8
"dnk",1980,5123435,26920.55276,41.3,10
"dom",1980,5809271,4987.671401,43.3,87.5
"dza",1980,19337723,10166.35128,40.1,148
"ecu",1980,7976449,8144.728518,43.4,93.9
"egy",1980,43369552,4580.377103,49.9,167.6
"eri",1980,2383858,942.4592482,47.5,191
"eri_a_eth",1980,38825099,,,
"esh",1980,150872,,,179.142
"esp",1980,37704867,18119.27171,31.4,17.8
"est",1980,1474487,11675.6492,23.4,27.1
"eth",1980,35239974,715.2427219,39.3,241.6
"fin",1980,4779454,21965.10424,35.8,8.7
"fji",1980,635256,5843.02472,42.5,44
"flk",1980,1856,,,
"fra",1980,54053224,23962.20216,34.5,12.4
"fro",1980,43010,,,
"fsm",1980,72967,2417.167963,,61.59132006
"gab",1980,729165,27735.98937,59.1,116.8
"gbg",1980,53399,,,
"gbm",1980,65108,,,
"gbr",1980,56221513,20416.63436,34,14.1
"geo",1980,5073241,8825.120615,32.8,58.3
"gha",1980,10802025,2090.429619,49.8,166.2
"gib",1980,26568,,,
