"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","fertility_rate"
"abkh",1980,,,40,
"abw",1980,60096,14273,40,2.39
"afg",1980,13211412,1158,32.1172902273,7.67
"ago",1980,8211950,4443,46.0744877419,7.2
"aia",1980,6698,,40,
"akr_a_dhe",1980,13167,,40,
"alb",1980,2681245,4218,27.2189442105,3.68
"and",1980,36063,32055,40,
"ant",1980,173309,,40,2.39
"arg",1980,28105889,10982,41.6,3.33
"arm",1980,3096298,3815,38.2487917045,2.39
"asm",1980,32456,,40,
"atg",1980,70301,8169,40,2.12
"aus",1980,14708323,23872,39.3364247838,1.89
"aut",1980,7597269,25259,38.4936433333,1.65
"aze",1980,6163990,8228,40,3.29
"bdi",1980,4126544,887,42.286472459,7.45
"bel",1980,9855747,25847,31.2765,1.63
"ben",1980,3718024,1338,50.40178,7.03
"bfa",1980,6822840,759,47.82038,7.13
"bgd",1980,81364176,1079,38.1849681952,6.36
"bgr",1980,8865235,10088,23.3344211419,2.11
"bhr",1980,359902,44996,40,4.92
"bhs",1980,210660,22747,42.1436917562,2.99
"bih",1980,4144726,3582,40,2.09
"blr",1980,9654455,6776,23.8,2.08
"blz",1980,144151,4148,40,5.85
"bmu",1980,56990,40660,40,
"bol",1980,5589572,4363,43.13236,5.52
"bra",1980,122199721,10922,57.1502475386,4.07
"brb",1980,252197,12885,48.148560554,2
"brn",1980,193057,121356,40,4.25
"btn",1980,412561,1131,40,6.55
"bwa",1980,996331,4292,54.3484014815,6.22
"caf",1980,2274095,1103,57.5453630435,5.95
"can",1980,24515788,26678,33.515235987,1.68
"cck",1980,485,,40,
"chanisl",1980,128213,,40,1.45
"cheslo",1980,15249503,,40,
"chl",1980,11234340,8088,54.71,2.68
"chn",1980,977837433,1073,29.5137110669,2.32
"civ",1980,8265549,4068,45.0719258274,7.6
"cmr",1980,8932121,2671,38.36068,6.61
"cod",1980,26357407,1567,44.1053661972,6.59
"cog",1980,1801688,4238,40.3896929032,6.18
"cok",1980,17623,,40,
"col",1980,27737905,6373,54.5241273538,3.99
"com",1980,308518,1636,50.599774375,7.13
"cpv",1980,285599,1189,40,6.38
"cri",1980,2389309,7537,45,3.62
"cub",1980,9835177,12284,39.8634683871,1.89
"cxr",1980,1422,,40,
"cym",1980,16164,34998,40,
"cyp",1980,685406,14582,40,2.35
"cyp_nor",1980,,,40,
"cze",1980,10337827,18586,25.893822,2.18
"deu",1980,78159527,27765,37.88951,1.47
"deu_east",1980,16564817,,40,
"dji",1980,358960,3500,40,6.44
"dma",1980,75313,3739,40,
"dnk",1980,5123435,26921,41.272,1.55
"dom",1980,5809271,4988,43.29,4.42
"dza",1980,19337723,10166,41.1298631148,6.89
"ecu",1980,7976449,8145,44,4.74
"egy",1980,43369552,4580,49.8511577768,5.37
