"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","fertility_rate"
"abkh",1836,,,40,
"abw",1836,20980,930,40,5.64
"afg",1836,3553552,638,30.5122804245,7
"ago",1836,1761312,723,44.3717477143,6.96
"aia",1836,2272,,40,
"akr_a_dhe",1836,,,40,
"alb",1836,469716,694,41.2354,4.6
"and",1836,2948,1500,40,
"ant",1836,,,40,5.8
"arg",1836,793486,1897,39.9467299785,6.8
"arm",1836,479028,548,29.12185,7.91
"asm",1836,8120,,40,
"atg",1836,37000,845,40,4.87
"aus",1836,389952,1858,41.30739,5.54
"aut",1836,3648571,2503,44.13251,5.1
"aze",1836,1020477,851,40,8.1
"bdi",1836,1018597,432,43.69366,6.8
"bel",1836,3949952,2708,57.2802606667,4.97
"ben",1836,745083,646,46.7801686667,5.58
"bfa",1836,1872630,490,37.4998,6.05
"bgd",1836,21410389,876,41.82703,6.7
"bgr",1836,2349574,1182,47.82681,5.16
"bhr",1836,64474,1442,40,7.01
"bhs",1836,27684,1614,40,5.9
"bih",1836,981396,727,40,5.91
"blr",1836,2730902,674,55.7966666667,7
"blz",1836,25710,646,40,6.68
"bmu",1836,9343,1371,40,
"bol",1836,1239787,996,40,6.48
"bra",1836,5827222,1151,41.6544670572,6.26
"brb",1836,106825,1020,40,5.39
"brn",1836,2977,1601,40,7.06
"btn",1836,97244,651,40,6.67
"bwa",1836,121000,430,35.60809,6.48
"caf",1836,517704,460,45.24579,6.51
"can",1836,1501876,1809,35.3232286667,5.72
"cck",1836,,,40,
"chanisl",1836,48759,,40,5.07
"cheslo",1836,,,40,
"chl",1836,1095433,1031,55.9057966452,5.98
"chn",1836,409275403,986,38.424695,5.5
"civ",1836,1214402,938,38.09856,6.78
"cmr",1836,1950820,678,50.8698908571,5.54
"cod",1836,5743836,562,42.12181,5.99
"cog",1836,353521,636,49.0136331111,5.67
"cok",1836,16809,,40,
"col",1836,1616126,1006,58.94312,6.19
"com",1836,63959,722,36.30614,6.01
"cpv",1836,64375,568,40,6.48
"cri",1836,80076,929,40,6.93
"cub",1836,891667,1312,40,5.78
"cxr",1836,,,40,
"cym",1836,2775,1161,40,
"cyp",1836,185105,1034,40,6.03
"cyp_nor",1836,,,40,
"cze",1836,5850370,2188,42.1946186667,5.14
"deu",1836,29865762,2070,45.2535833333,4.9
"deu_east",1836,,,40,
"dji",1836,25863,843,40,6.3
"dma",1836,21312,741,40,
"dnk",1836,1326524,2296,52.7219299244,4.02
"dom",1836,116467,730,40,6.16
"dza",1836,3000123,874,60.5866758649,6.99
"ecu",1836,652441,588,40,6.99
"egy",1836,4961882,854,60.5866758649,6.05
"eri",1836,254058,556,40,6.96
"eri_a_eth",1836,,,40,
"est",1836,387552,1065,48.87745,4.68
"eth",1836,3708658,527,47.51967,7.17
"fin",1836,1412238,1404,50.58427,4.17
"fji",1836,138231,831,40,6.45
"flk",1836,100,,40,
"fra",1836,34219857,2008,56.5092266667,3.62
"fro",1836,15032,,40,
"fsm",1836,17830,530,40,6.02
"gab",1836,181099,392,45.85316,6.5
"gbg",1836,,,40,
"gbm",1836,26160,,40,
"geo",1836,1243319,587,29.74723,7.8
"gha",1836,1865224,716,50.1662813333,6.43
"gib",1836,10808,,40,
"gin",1836,1134554,467,32.73783,6.11
"glp",1836,90896,,40,5.62
"gmb",1836,116432,831,40,6.51
"gnb",1836,242873,790,49.84899,7.25
"gnq",1836,84776,373,40,5.51
"grc",1836,2681476,1619,49.93078,6.03
"grd",1836,31219,1029,40,5.81
"grl",1836,10683,468,40,4.5
"gtm",1836,721533,979,35.30002,6.45
"guf",1836,11131,,40,6.27
"gum",1836,21432,,40,6.37
"guy",1836,185542,1356,38.23119,5.01
"hkg",1836,26257,1047,48.7,5.47
"hnd",1836,228555,830,40,6.13
"hos",1836,905,,40,
"hrv",1836,1415340,1539,27.71461,5.75
"hti",1836,831838,748,40,6.31
"hun",1836,4664186,1419,39.7821686667,5.18
"idn",1836,19399604,1021,46.5078586667,6.07
"ind",1836,186432391,1052,35.962192,5.95
"irl",1836,5772710,1823,36.6094606667,4.2
"irn",1836,7107378,1010,60.5866758649,7.08
"irq",1836,1231018,1038,60.5866758649,7.13
"isl",1836,68213,1105,40,4.88
"isr",1836,209954,884,44.86531,5.53
"ita",1836,22374857,2494,52.0887123333,5.47
"jam",1836,399932,1028,39.10361,5.13
"jey",1836,,,40,
"jor",1836,231679,1045,40,6.97
"jpn",1836,31530028,1104,49.2151886667,4.53
"kaz",1836,2366582,1294,43.31751,6.45
"ken",1836,2574000,955,46.31273,6.91
"kgz",1836,614792,586,45.95004,6.58
"khm",1836,2167151,928,40,6.95
"kir",1836,18731,569,40,5.67
"kna",1836,,1301,40,
"kor",1836,9474753,555,32.12819,6
"kos",1836,,,40,
"kwt",1836,81280,1255,40,6.87
"lao",1836,547879,901,38.40764,6.13
"lbn",1836,372925,1226,60.5866758649,5.74
"lbr",1836,357975,834,40,6.19
"lby",1836,582966,1281,40,7.2
"lca",1836,,924,40,5.53
"lie",1836,6458,,40,
"lso",1836,311985,401,40,5.84
"ltu",1836,903208,1442,48.87745,5.52
"lux",1836,141078,1760,40,4.66
"lva",1836,685133,853,48.87745,4.91
"mac",1836,25275,1051,40,5.51
"mar",1836,3000123,737,60.5866758649,6.5
"mco",1836,8756,2410,40,
"mda",1836,826163,679,47.82681,6.39
"mdg",1836,1878595,621,41.00953,6.89
"mdv",1836,46546,844,40,5.98
"mex",1836,7143410,1335,35.5814607598,6.8
"mhl",1836,6437,551,40,
"mkd",1836,451731,789,32.52048,5.9
"mli",1836,1628339,608,47.15742,6.23
"mlt",1836,148874,908,40,5.49
"mmr",1836,3728113,845,30.4921,6.03
"mne",1836,145981,1209,40,5.9
"mng",1836,634303,610,40,5.94
"mnp",1836,3680,,40,
"moz",1836,2409917,399,46.369524,6.63
"mrt",1836,409161,572,40,6.34
"msr",1836,6135,,40,
"mtq",1836,94809,,40,5.71
"mus",1836,135718,1018,40,5.03
"mwi",1836,737000,352,45.71369,6.78
"mys",1836,401127,1033,25.26073,5.45
"myt",1836,8864,,40,7.07
"nam",1836,229000,688,52.60693,5.96
"ncl",1836,32458,,40,6.41
"ner",1836,1354520,483,43.34556,6.83
"nfk",1836,,,40,
"nga",1836,12961394,949,50.7667254286,6.55
"ngokar",1836,,,40,
"nic",1836,284417,1157,40,6.16
"niu",1836,4506,,40,
"nld",1836,2784238,4374,52.1511306667,5.11
"nor",1836,1198143,1457,41.4700713333,4.23
"npl",1836,4126582,658,40.99217,6.15
"nru",1836,1945,600,40,
"nzl",1836,85011,662,38.15322644,5.25
"omn",1836,332973,981,40,6.88
"pak",1836,14391161,1021,28.68893,6.59
"pan",1836,105654,1017,40,5.36
"pcn",1836,,,40,
"per",1836,1652033,1259,50.8332033333,6.82
"phl",1836,2495281,988,32.54966,6.2
"plw",1836,4201,888,40,
"png",1836,835313,578,25.7537,6.23
"pol",1836,11739655,1391,35.4103488983,6.3
"pri",1836,364101,1504,35.18422,5.15
"prk",1836,4397490,558,40,6.1
"prt",1836,3604190,1694,43.5444913333,4.5
