"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","child_mortality_rate_per1000"
"abkh",1836,,,40,
"abw",1836,20980,930,40,
"afg",1836,3553552,638,30.5122804245,474.24
"ago",1836,1761312,723,44.3717477143,485.68
"aia",1836,2272,,40,
"akr_a_dhe",1836,,,40,
"alb",1836,469716,694,41.2354,375.2
"and",1836,2948,1500,40,
"ant",1836,,,40,
"arg",1836,793486,1897,39.9467299785,402.19
"arm",1836,479028,548,29.12185,354.126715941
"asm",1836,8120,,40,
"atg",1836,37000,845,40,353.567972486
"aus",1836,389952,1858,41.30739,390.99
"aut",1836,3648571,2503,44.13251,383.5
"aze",1836,1020477,851,40,356.720427134
"bdi",1836,1018597,432,43.69366,423.95
"bel",1836,3949952,2708,57.2802606667,281.07
"ben",1836,745083,646,46.7801686667,430.46
"bfa",1836,1872630,490,37.4998,454.69
"bgd",1836,21410389,876,41.82703,507.88
"bgr",1836,2349574,1182,47.82681,351.67
"bhr",1836,64474,1442,40,439.79
"bhs",1836,27684,1614,40,344.713021249
"bih",1836,981396,727,40,378.8
"blr",1836,2730902,674,55.7966666667,365.67
"blz",1836,25710,646,40,361.133297931
"bmu",1836,9343,1371,40,
"bol",1836,1239787,996,40,404.69
"bra",1836,5827222,1151,41.6544670572,417.44
"brb",1836,106825,1020,40,533.188867138
"brn",1836,2977,1601,40,454.69
"btn",1836,97244,651,40,449.664648827
"bwa",1836,121000,430,35.60809,397.2
"caf",1836,517704,460,45.24579,443.79
"can",1836,1501876,1809,35.3232286667,325.72
"cck",1836,,,40,
"chanisl",1836,48759,,40,
"cheslo",1836,,,40,
"chl",1836,1095433,1031,55.9057966452,417.44
"chn",1836,409275403,986,38.424695,417.44
"civ",1836,1214402,938,38.09856,427.86
"cmr",1836,1950820,678,50.8698908571,460.21
"cod",1836,5743836,562,42.12181,422.65
"cog",1836,353521,636,49.0136331111,408.51
"cok",1836,16809,,40,
"col",1836,1616126,1006,58.94312,417.44
"com",1836,63959,722,36.30614,416.16
"cpv",1836,64375,568,40,394.71
"cri",1836,80076,929,40,441.12
"cub",1836,891667,1312,40,363.32
"cxr",1836,,,40,
"cym",1836,2775,1161,40,
"cyp",1836,185105,1034,40,339.12
"cyp_nor",1836,,,40,
"cze",1836,5850370,2188,42.1946186667,379.99
"deu",1836,29865762,2070,45.2535833333,474.2
"deu_east",1836,,,40,
"dji",1836,25863,843,40,445.15
"dma",1836,21312,741,40,
"dnk",1836,1326524,2296,52.7219299244,279.63
"dom",1836,116467,730,40,445.15
"dza",1836,3000123,874,60.5866758649,460.21
"ecu",1836,652441,588,40,405.96
"egy",1836,4961882,854,60.5866758649,404.69
"eri",1836,254058,556,40,441.12
"eri_a_eth",1836,,,40,
"est",1836,387552,1065,48.87745,362.15
"eth",1836,3708658,527,47.51967,447.88
"fin",1836,1412238,1404,50.58427,377.6
"fji",1836,138231,831,40,498.88
"flk",1836,100,,40,
"fra",1836,34219857,2008,56.5092266667,259.08
"fro",1836,15032,,40,
"fsm",1836,17830,530,40,355.224970281
"gab",1836,181099,392,45.85316,435.79
"gbg",1836,,,40,
"gbm",1836,26160,,40,
"geo",1836,1243319,587,29.74723,367.998448042
"gha",1836,1865224,716,50.1662813333,471.38
"gib",1836,10808,,40,
"gin",1836,1134554,467,32.73783,445.15
"glp",1836,90896,,40,
"gmb",1836,116432,831,40,460.21
"gnb",1836,242873,790,49.84899,417.44
"gnq",1836,84776,373,40,446.51
"grc",1836,2681476,1619,49.93078,360.97
"grd",1836,31219,1029,40,362.495541388
