"geo","time","pop","gdp_pc","gini","u5mr"
"abw",1836,,930.2429214,,
"afg",1836,,638.2238908,30.5,474.24
"ago",1836,,723.3092542,44.4,485.68
"alb",1836,,694.1967649,41.2,375.2
"and",1836,,1499.948765,,
"are",1836,,1141.242641,44.3,434.46
"arg",1836,,1896.830273,39.9,402.19
"arm",1836,,547.9469121,29.1,354.1267159
"atg",1836,,845.3932548,,353.5679725
"aus",1836,,1857.654758,44.1,390.99
"aut",1836,,2503.017209,44.1,383.5
"aze",1836,,850.5333077,37.3,356.7204271
"bdi",1836,,432.1804524,43.7,423.95
"bel",1836,,2708.246899,57.3,281.07
"ben",1836,,646.4673379,46.8,430.46
"bfa",1836,,489.7681709,37.5,454.69
"bgd",1836,,876.4144034,41.8,507.88
"bgr",1836,,1181.822162,47.8,351.67
"bhr",1836,,1441.875544,43.7,439.79
"bhs",1836,,1614.293008,,344.7130212
"bih",1836,,727.4609594,34.1,378.8
"blr",1836,,674.2780787,55.8,365.67
"blz",1836,,646.4851003,,361.1332979
"bmu",1836,,1371.028511,,
"bol",1836,,996.1829682,36.9,404.69
"bra",1836,,1150.524962,39.3,417.44
"brb",1836,,1020.444047,,533.1888671
"brn",1836,,1600.951031,,454.69
"btn",1836,,651.4682692,47.3,449.6646488
"bwa",1836,,430.3826585,35.6,397.2
"caf",1836,,459.501022,46.1,443.79
"can",1836,,1808.717568,35.3,325.72
"che",1836,,3206.32722,45.9,344.77
"chl",1836,,1031.024874,55.9,417.44
"chn",1836,,985.6594878,40.4,417.44
"civ",1836,,938.1845596,39.8,427.86
"cmr",1836,,678.3639667,50.9,460.21
"cod",1836,,562.2337641,42.1,422.65
"cog",1836,,636.3698278,49,408.51
"col",1836,,1006.307819,58.9,417.44
"com",1836,,721.9285866,38.9,416.16
"cpv",1836,,568.1943482,49.5,394.71
"cri",1836,,929.4565536,47.4,441.12
"cub",1836,,1311.893167,38.6,363.32
"cym",1836,,1160.683153,,
"cyp",1836,,1034.132087,34.5,339.12
"cze",1836,,2188.313827,42.2,379.99
"deu",1836,,2070.319757,48,474.2
"dji",1836,,842.7344977,43.3,445.15
"dma",1836,,740.695357,,
"dnk",1836,,2295.918623,55.9,279.63
"dom",1836,,729.6121665,42.6,445.15
"dza",1836,,874.1708104,60.6,460.21
"ecu",1836,,587.932998,41.7,405.96
"egy",1836,,853.9499343,60.6,404.69
"eri",1836,,555.7992636,46.5,441.12
"esp",1836,,1582.279366,34.6,450.6
"est",1836,,1064.742338,48.9,362.15
"eth",1836,,527.0466333,47.5,447.88
"fin",1836,,1404.007383,50.6,377.6
"fji",1836,,831.1401582,47,498.88
"fra",1836,,2007.875997,56.5,259.08
"fsm",1836,,529.5019989,,355.2249703
"gab",1836,,392.3632837,45.9,435.79
"gbr",1836,,4063.275175,50.9,279.2024266
"geo",1836,,587.4971284,29.7,367.998448
"gha",1836,,716.1701357,50.2,471.38
"gin",1836,,466.531388,32.7,445.15
"gmb",1836,,830.8910118,45.8,460.21
"gnb",1836,,789.6131325,49.8,417.44
"gnq",1836,,372.9580691,47.7,446.51
"grc",1836,,1618.54981,49.9,360.97
"grd",1836,,1028.886259,,362.4955414
"grl",1836,,467.8119671,,
"gtm",1836,,979.1064616,35.3,503.36
"guy",1836,,1356.167748,38.2,429.16
"hkg",1836,,1046.709707,,
"hnd",1836,,829.8565062,54.6,393.46
"hrv",1836,,1538.811025,,366.84
"hti",1836,,747.5240653,42.8,486.0181336
"hun",1836,,1419.163268,39.8,368.01
"idn",1836,,1021.196915,46.5,443.79
"ind",1836,,1052.473195,36,509.39
"irl",1836,,1822.707499,36.6,348.22
"irn",1836,,1010.146302,60.6,506.38
"irq",1836,,1038.284477,60.6,427.86
"isl",1836,,1105.429866,,388.874644
"isr",1836,,884.2051548,44.9,447.6505578
"ita",1836,,2494.202397,55.2,451.96
"jam",1836,,1027.86198,39.1,389.77
"jor",1836,,1045.253698,41,421.34
"jpn",1836,,1103.509568,49.2,363.32
"kaz",1836,,1294.334622,43.3,497.41
"ken",1836,,955.3546084,46.3,507.88
"kgz",1836,,586.3745417,46,380.1049453
"khm",1836,,927.8433115,41.5,379.99
"kir",1836,,568.7565503,,397.1942153
"kna",1836,,1300.858213,,
"kor",1836,,555.1194172,32.1,503.36
"kwt",1836,,1255.366905,44.2,500.35
"lao",1836,,900.7619155,38.4,418.74
"lbn",1836,,1226.443345,60.6,447.88
"lbr",1836,,834.3193937,41.4,429.16
"lby",1836,,1280.979602,43.7,404.69
"lca",1836,,924.3235667,,367.5829273
"lka",1836,,915.016407,46.9,409.79
"lso",1836,,401.1473146,54.2,407.24
"ltu",1836,,1442.079276,48.9,458.81
"lux",1836,,1760.321963,31.7,357.45
"lva",1836,,852.6781431,48.9,404.69
"mac",1836,,1050.755434,,
"mar",1836,,737.2140098,60.6,403.44
"mco",1836,,2409.636183,,
"mda",1836,,679.3431771,47.8,371.1276444
"mdg",1836,,620.5959178,41,437.13
"mdv",1836,,843.6523328,,433.6371713
"mex",1836,,1334.710437,35.6,487.15
"mhl",1836,,551.0227506,,
"mkd",1836,,788.7119261,32.5,391.3664994
"mli",1836,,607.6601463,47.2,494.48
"mlt",1836,,907.5475021,,282.2212742
"mmr",1836,,844.5808988,30.5,433.13
"mne",1836,,1208.668574,35.1,375.2
"mng",1836,,610.0850683,39.3,420.04
"moz",1836,,398.7049036,46.4,439.79
"mrt",1836,,571.5071864,48.9,417.44
"mus",1836,,1018.491785,40.6,427.86
