geo,time,pop,gdp_pc,gini,u5mr
afg,1836,3553552,638,30.5,474.24
ago,1836,1761312,723,44.4,485.68
alb,1836,469716,694,41.2,375.2
are,1836,40153,1141,44.3,434.46
arg,1836,793486,1897,39.9,402.19
arm,1836,479028,548,29.1,354.13
aus,1836,389952,1858,44.1,390.99
aut,1836,3648571,2503,44.1,383.5
aze,1836,1020477,851,37.3,356.72
bdi,1836,1018597,432,43.7,423.95
bel,1836,3949952,2708,57.3,281.07
ben,1836,745083,646,46.8,430.46
bfa,1836,1872630,490,37.5,454.69
bgd,1836,21410389,876,41.8,507.88
bgr,1836,2349574,1182,47.8,351.67
bhr,1836,64474,1442,43.7,439.79
bih,1836,981396,727,34.1,378.8
blr,1836,2730902,674,55.8,365.67
bol,1836,1239787,996,36.9,404.69
bra,1836,5827222,1151,39.3,417.44
btn,1836,97244,651,47.3,449.66
bwa,1836,121000,430,35.6,397.2
caf,1836,517704,460,46.1,443.79
can,1836,1501876,1809,35.3,325.72
che,1836,2175381,3206,45.9,344.77
chl,1836,1095433,1031,55.9,417.44
chn,1836,409275403,986,40.4,417.44
civ,1836,1214402,938,39.8,427.86
cmr,1836,1950820,678,50.9,460.21
cod,1836,5743836,562,42.1,422.65
cog,1836,353521,636,49,408.51
col,1836,1616126,1006,58.9,417.44
com,1836,63959,722,38.9,416.16
cpv,1836,64375,568,49.5,394.71
cri,1836,80076,929,47.4,441.12
cub,1836,891667,1312,38.6,363.32
cyp,1836,185105,1034,34.5,339.12
cze,1836,5850370,2188,42.2,379.99
deu,1836,29865762,2070,48,474.2
dji,1836,25863,843,43.3,445.15
dnk,1836,1326524,2296,55.9,279.63
dom,1836,116467,730,42.6,445.15
dza,1836,3000123,874,60.6,460.21
ecu,1836,652441,588,41.7,405.96
egy,1836,4961882,854,60.6,404.69
eri,1836,254058,556,46.5,441.12
esp,1836,13582381,1582,34.6,450.6
est,1836,387552,1065,48.9,362.15
eth,1836,3708658,527,47.5,447.88
fin,1836,1412238,1404,50.6,377.6
fji,1836,138231,831,47,498.88
fra,1836,34219857,2008,56.5,259.08
gab,1836,181099,392,45.9,435.79
gbr,1836,19919671,4063,50.9,279.2
geo,1836,1243319,587,29.7,368
gha,1836,1865224,716,50.2,471.38
gin,1836,1134554,467,32.7,445.15
gmb,1836,116432,831,45.8,460.21
gnb,1836,242873,790,49.8,417.44
gnq,1836,84776,373,47.7,446.51
grc,1836,2681476,1619,49.9,360.97
gtm,1836,721533,979,35.3,503.36
guy,1836,185542,1356,38.2,429.16
hnd,1836,228555,830,54.6,393.46
hti,1836,831838,748,42.8,486.02
hun,1836,4664186,1419,39.8,368.01
idn,1836,19399604,1021,46.5,443.79
ind,1836,186432391,1052,36,509.39
irl,1836,5772710,1823,36.6,348.22
irn,1836,7107378,1010,60.6,506.38
irq,1836,1231018,1038,60.6,427.86
isr,1836,209954,884,44.9,447.65
ita,1836,22374857,2494,55.2,451.96
jam,1836,399932,1028,39.1,389.77
jor,1836,231679,1045,41,421.34
jpn,1836,31530028,1104,49.2,363.32
kaz,1836,2366582,1294,43.3,497.41
ken,1836,2574000,955,46.3,507.88
kgz,1836,614792,586,46,380.1
khm,1836,2167151,928,41.5,379.99
kor,1836,9474753,555,32.1,503.36
kwt,1836,81280,1255,44.2,500.35
lao,1836,547879,901,38.4,418.74
lbn,1836,372925,1226,60.6,447.88
lbr,1836,357975,834,41.4,429.16
lby,1836,582966,1281,43.7,404.69
lka,1836,1685606,915,46.9,409.79
lso,1836,311985,401,54.2,407.24
ltu,1836,903208,1442,48.9,458.81
lux,1836,141078,1760,31.7,357.45
lva,1836,685133,853,48.9,404.69
mar,1836,3000123,737,60.6,403.44
mda,1836,826163,679,47.8,371.13
mdg,1836,1878595,621,41,437.13
mex,1836,7143410,1335,35.6,487.15
mkd,1836,451731,789,32.5,391.37
mli,1836,1628339,608,47.2,494.48
mmr,1836,3728113,845,30.5,433.13
mne,1836,145981,1209,35.1,375.2
mng,1836,634303,610,39.3,420.04
moz,1836,2409917,399,46.4,439.79
mrt,1836,409161,572,48.9,417.44
mus,1836,135718,1018,40.6,427.86
mwi,1836,737000,352,45.7,439.79
mys,1836,401127,1033,25.3,435.79
nam,1836,229000,688,52.6,412.34
ner,1836,1354520,483,43.3,433.13
nga,1836,12961394,949,50.8,438.46
nic,1836,284417,1157,51,509.39
nld,1836,2784238,4374,52.2,288.2
nor,1836,1198143,1457,45.9,212.85
npl,1836,4126582,658,41,407.24
nzl,1836,85011,662,38.2,390.99
omn,1836,332973,981,44.9,413.61
pak,1836,14391161,1021,28.7,501.85
pan,1836,105654,1017,52.6,405.96
per,1836,1652033,1259,50.8,371.61
phl,1836,2495281,988,32.5,431.79
png,1836,835313,578,25.8,423.95
pol,1836,11739655,1391,35.4,369.21
prk,1836,4397490,558,47,500.35
prt,1836,3604190,1694,43.5,372.81
pry,1836,234274,1023,50.7,374
pse,1836,165944,1227,38.3,434.86
qat,1836,14092,1255,44.2,433.13
rou,1836,7210476,1018,47.8,371.61
rus,1836,36069962,1624,55.8,418.74
rwa,1836,1025515,451,59,420.04
sau,1836,2167258,875,45.6,416.16
