"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","child_mortality_rate_per1000"
"abkh",1850,,,40,
"abw",1850,22574,1022,40,
"afg",1850,3810047,669,30.5122804245,475.67
"ago",1850,1949329,769,40.3802757143,485.68
"aia",1850,2511,,40,
"akr_a_dhe",1850,,,40,
"alb",1850,506889,717,41.2354,375.2
"and",1850,3230,1770,40,
"ant",1850,,,40,
"arg",1850,1113189,2313,33.68675,402.19
"arm",1850,544302,578,29.12185,347.70120506
"asm",1850,7958,,40,
"atg",1850,37000,929,40,315.578813279
"aus",1850,742619,3267,41.30739,390.99
"aut",1850,3962619,2909,36.06522,407.72
"aze",1850,1160156,919,40,346.642870978
"bdi",1850,1135030,438,43.69366,423.95
"bel",1850,4426000,3406,52.76835,243.69
"ben",1850,853818,692,45.75605,430.46
"bfa",1850,2073222,498,37.4998,454.69
"bgd",1850,22719284,878,41.82703,507.88
"bgr",1850,2482395,1266,47.82681,344.77
"bhr",1850,64474,1531,40,439.79
"bhs",1850,29372,1774,40,305.298251351
"bih",1850,1109495,781,40,378.8
"blr",1850,3104450,731,54,365.67
"blz",1850,25872,710,40,326.720231661
"bmu",1850,10786,1507,40,
"bol",1850,1363412,1137,40,404.69
"bra",1850,7254194,1185,36.8887570225,417.44
"brb",1850,132965,1121,40,560.108187819
"brn",1850,3966,1679,40,454.69
"btn",1850,104032,670,40,444.448662856
"bwa",1850,121000,460,35.60809,397.2
"caf",1850,553476,492,45.24579,443.79
"can",1850,2487811,2202,26.73701,311.52
"cck",1850,,,40,
"chanisl",1850,53405,,40,
"cheslo",1850,,,40,
"chl",1850,1413837,1389,63.61,417.44
"chn",1850,402711280,985,32.798795,417.44
"civ",1850,1335437,992,38.09856,427.86
"cmr",1850,2033578,726,46.2493928571,460.21
"cod",1850,6300144,596,42.12181,422.65
"cog",1850,391323,662,47.2153533333,408.51
"cok",1850,15862,,40,
"col",1850,2014645,1043,58.94312,417.44
"com",1850,71389,732,36.30614,416.16
"cpv",1850,72956,603,40,394.71
"cri",1850,100882,1087,40,441.12
"cub",1850,1181650,1543,40,364.49
"cxr",1850,,,40,
"cym",1850,3103,1275,40,
"cyp",1850,185383,1220,40,339.12
"cyp_nor",1850,,,40,
"cze",1850,6157866,2452,48.56838,379.99
"deu",1850,33663143,2182,40.19788,482.32
"deu_east",1850,,,40,
