geo,time,pop,gdp_pc,gini,u5mr
afg,1850,3810047,669,30.5,475.67
ago,1850,1949329,769,40.4,485.68
alb,1850,506889,717,41.2,375.2
are,1850,40153,1203,44.1,434.46
arg,1850,1113189,2313,33.7,402.19
arm,1850,544302,578,29.1,347.7
aus,1850,742619,3267,46.5,390.99
aut,1850,3962619,2909,36.1,407.72
aze,1850,1160156,919,39.4,346.64
bdi,1850,1135030,438,43.7,423.95
bel,1850,4426000,3406,52.8,243.69
ben,1850,853818,692,45.8,430.46
bfa,1850,2073222,498,37.5,454.69
bgd,1850,22719284,878,41.8,507.88
bgr,1850,2482395,1266,47.8,344.77
bhr,1850,64474,1531,43.2,439.79
bih,1850,1109495,781,37.2,378.8
blr,1850,3104450,731,54,365.67
bol,1850,1363412,1137,36.9,404.69
bra,1850,7254194,1185,38.6,417.44
btn,1850,104032,670,47.5,444.45
bwa,1850,121000,460,35.6,397.2
caf,1850,553476,492,46.9,443.79
can,1850,2487811,2202,26.7,311.52
che,1850,2370905,3716,49.5,344.77
chl,1850,1413837,1389,63.6,417.44
chn,1850,402711280,985,37,417.44
civ,1850,1335437,992,41.2,427.86
cmr,1850,2033578,726,46.2,460.21
cod,1850,6300144,596,42.1,422.65
cog,1850,391323,662,47.2,408.51
col,1850,2014645,1043,58.9,417.44
com,1850,71389,732,41.2,416.16
cpv,1850,72956,603,49.2,394.71
cri,1850,100882,1087,46.4,441.12
cub,1850,1181650,1543,39.4,364.49
cyp,1850,185383,1220,36.7,339.12
cze,1850,6157866,2452,48.6,379.99
deu,1850,33663143,2182,43.7,482.32
dji,1850,28798,881,44.1,445.15
dnk,1850,1511190,3029,51.5,242.84
dom,1850,150616,787,43.5,445.15
dza,1850,3299305,1017,63.1,460.21
ecu,1850,807027,643,43.1,405.96
egy,1850,5738339,911,63.1,404.69
eri,1850,305654,576,47.1,441.12
esp,1850,14846857,1637,31.6,410.97
est,1850,440656,1166,48.9,362.15
eth,1850,4517871,530,47.5,447.88
fin,1850,1607810,1512,50.6,348.22
fji,1850,137063,872,46.8,498.88
fra,1850,36277905,2146,54.3,238.14
gab,1850,203580,393,45.9,435.79
gbr,1850,22623571,4480,43.5,247.4
geo,1850,1413431,628,29.7,357.37
gha,1850,1741881,724,42.9,471.38
gin,1850,1283517,480,32.7,443.79
gmb,1850,129198,838,46.1,460.21
gnb,1850,266586,799,49.8,417.44
gnq,1850,88807,380,48.8,446.51
grc,1850,3048571,1815,49.9,360.97
gtm,1850,852410,1097,35.3,503.36
guy,1850,204328,1490,38.2,429.16
hnd,1850,330619,992,51.7,393.46
hti,1850,943260,862,43.3,485.87
hun,1850,5159444,1583,33.1,371.33
idn,1850,21979198,1043,42,443.79
ind,1850,196657653,1055,38.7,509.39
irl,1850,5071239,1800,29.6,379.99
irn,1850,7620641,1037,63.1,506.38
irq,1850,1364818,1099,63.1,427.86
isr,1850,214587,886,44.9,447.51
ita,1850,24478190,2435,50.5,450.6
jam,1850,411331,915,39.1,389.77
jor,1850,245270,1107,41.9,421.34
jpn,1850,32223184,1125,45.8,363.32
kaz,1850,2689863,1417,43.3,497.41
ken,1850,2574000,998,46.3,507.88
kgz,1850,698710,663,46,379.09
khm,1850,2236808,947,42.7,379.99
kor,1850,9558873,547,32.1,503.36
kwt,1850,81280,1323,43.8,500.35
lao,1850,625637,931,38.4,418.74
lbn,1850,412508,1350,63.1,447.88
lbr,1850,401556,866,42.7,429.16
lby,1850,625135,1521,43.2,404.69
lka,1850,2177134,928,46,409.79
lso,1850,346589,404,53.6,407.24
ltu,1850,1027042,1579,48.9,458.81
lux,1850,154534,2077,33.9,357.45
lva,1850,779141,933,48.9,404.69
mar,1850,3299305,755,63.1,403.44
mda,1850,939070,733,47.8,361.6
mdg,1850,2066759,664,41,437.13
mex,1850,7754411,1294,31.6,487.15
mkd,1850,510936,884,32.5,389.27
mli,1850,1852037,611,47.2,494.48
mmr,1850,3933130,846,30.5,433.13
mne,1850,165172,1355,37,375.2
mng,1850,647979,625,41.7,420.04
moz,1850,2719675,402,47.4,439.79
mrt,1850,433694,611,48.6,417.44
mus,1850,201362,1090,41.7,427.86
mwi,1850,737000,353,45.7,439.79
mys,1850,534296,1063,25.3,435.79
nam,1850,229000,848,52.6,412.34
ner,1850,1457723,517,43.3,433.13
nga,1850,13760390,1011,47.2,438.46
nic,1850,345374,1342,48.8,509.39
nld,1850,3122714,4647,48.5,293.67
nor,1850,1401619,1675,47.8,168.37
npl,1850,4353245,659,41,407.24
nzl,1850,94934,1898,38.2,390.99
omn,1850,346606,1040,44.8,413.61
pak,1850,15069036,1023,28.7,501.85
pan,1850,133955,1191,50.1,405.96
per,1850,2003904,1307,45.1,371.61
phl,1850,3160952,1008,32.5,431.79
png,1850,912100,607,25.8,423.95
pol,1850,13219914,1468,36.2,369.21
prk,1850,4443898,550,47.7,500.35
prt,1850,3821571,1698,33.5,372.81
pry,1850,329615,1219,48.6,374
pse,1850,169606,1230,40,434.72
qat,1850,14092,1323,43.8,433.13
rou,1850,7994544,1233,47.8,371.61
rus,1850,41023821,1778,54,418.74
rwa,1850,1118138,459,59,420.04
sau,1850,2236084,890,45.8,416.16
sdn,1850,4687944,601,33.8,425.25
sds,1850,1205835,588,33.78,490.08
sen,1850,1236126,576,44.4,512.4
sgp,1850,56355,1095,41.7,392.21
slb,1850,65274,405,48.2,504.87
sle,1850,971609,851,52.2,513.91
slv,1850,369053,1257,47.6,461.6
som,1850,1208406,728,50.9,451.96
srb,1850,2799079,1740,32.5,374
sur,1850,101302,2009,37.3,405.96
svk,1850,2388322,1827,48.6,363.32
svn,1850,612303,1805,27.7,360.97
swe,1850,3440593,1789,58,217.93
swz,1850,86000,567,53.8,413.61
syr,1850,1479335,1126,63.1,429.16
tcd,1850,1432000,485,50.6,431.79
tgo,1850,581106,791,41.5,426.55
tha,1850,5247574,975,42,438.46
tjk,1850,614819,664,47.4,341.49
tkm,1850,484374,1172,41.4,485.08
tls,1850,191539,575,40.7,452.56
tto,1850,83021,1452,43.9,335.73
tun,1850,1045505,829,63.1,460.21
tur,1850,11074762,1436,37.4,379.99
tza,1850,3358108,611,37.6,414.89
uga,1850,2322049,538,41,510.9
ukr,1850,14822733,948,30.3,360.97
ury,1850,142515,3563,48.1,405.96
usa,1850,24136293,3059,54.3,392.55
