"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","fertility_rate"
"abkh",1850,,,40,
"abw",1850,22574,1022,40,5.64
"afg",1850,3810047,669,30.5122804245,7
"ago",1850,1949329,769,40.3802757143,6.97
"aia",1850,2511,,40,
"akr_a_dhe",1850,,,40,
"alb",1850,506889,717,41.2354,4.6
"and",1850,3230,1770,40,
"ant",1850,,,40,5.8
"arg",1850,1113189,2313,33.68675,6.8
"arm",1850,544302,578,29.12185,7.96
"asm",1850,7958,,40,
"atg",1850,37000,929,40,4.82
"aus",1850,742619,3267,41.30739,4.94
"aut",1850,3962619,2909,36.06522,5.1
"aze",1850,1160156,919,40,8.1
"bdi",1850,1135030,438,43.69366,6.8
"bel",1850,4426000,3406,52.76835,4.38
"ben",1850,853818,692,45.75605,5.59
"bfa",1850,2073222,498,37.4998,6.06
"bgd",1850,22719284,878,41.82703,6.7
"bgr",1850,2482395,1266,47.82681,5.16
"bhr",1850,64474,1531,40,7.01
"bhs",1850,29372,1774,40,5.9
"bih",1850,1109495,781,40,5.91
"blr",1850,3104450,731,54,7
"blz",1850,25872,710,40,6.67
"bmu",1850,10786,1507,40,
"bol",1850,1363412,1137,40,6.48
"bra",1850,7254194,1185,36.8887570225,6.26
"brb",1850,132965,1121,40,5.32
"brn",1850,3966,1679,40,7.06
"btn",1850,104032,670,40,6.67
"bwa",1850,121000,460,35.60809,6.48
"caf",1850,553476,492,45.24579,6.51
"can",1850,2487811,2202,26.73701,5.72
"cck",1850,,,40,
"chanisl",1850,53405,,40,5.07
"cheslo",1850,,,40,
"chl",1850,1413837,1389,63.61,6.2
"chn",1850,402711280,985,32.798795,5.5
"civ",1850,1335437,992,38.09856,6.78
"cmr",1850,2033578,726,46.2493928571,5.54
"cod",1850,6300144,596,42.12181,5.99
"cog",1850,391323,662,47.2153533333,5.67
"cok",1850,15862,,40,
"col",1850,2014645,1043,58.94312,6.19
"com",1850,71389,732,36.30614,6.01
"cpv",1850,72956,603,40,6.51
"cri",1850,100882,1087,40,6.93
"cub",1850,1181650,1543,40,5.78
"cxr",1850,,,40,
"cym",1850,3103,1275,40,
"cyp",1850,185383,1220,40,6.03
"cyp_nor",1850,,,40,
"cze",1850,6157866,2452,48.56838,5.15
"deu",1850,33663143,2182,40.19788,5.01
"deu_east",1850,,,40,
"dji",1850,28798,881,40,6.3
"dma",1850,23075,814,40,
"dnk",1850,1511190,3029,51.4793255154,4.24
"dom",1850,150616,787,40,6.16
"dza",1850,3299305,1017,63.0996722467,6.99
"ecu",1850,807027,643,40,6.99
"egy",1850,5738339,911,63.0996722467,6.04
"eri",1850,305654,576,40,6.96
"eri_a_eth",1850,,,40,
"est",1850,440656,1166,48.87745,4.46
"eth",1850,4517871,530,47.51967,7.17
"fin",1850,1607810,1512,50.58427,4.78
"fji",1850,137063,872,40,6.45
"flk",1850,109,,40,
"fra",1850,36277905,2146,54.3298,3.49
"fro",1850,16463,,40,
"fsm",1850,19159,534,40,6.02
"gab",1850,203580,393,45.85316,6.5
"gbg",1850,,,40,
"gbm",1850,28679,,40,
"geo",1850,1413431,628,29.74723,7.8
"gha",1850,1741881,724,42.92655,6.43
