"geo","time","pop","gdp_pc","gini","u5mr"
"abw",1850,22574,1022.220913,,
"afg",1850,3810047,669.2844823,30.5,475.67
"ago",1850,1949329,769.187598,40.4,485.68
"aia",1850,2511,,,
"alb",1850,506889,716.6604723,41.2,375.2
"and",1850,3230,1769.786964,,
"are",1850,40153,1202.571858,44.1,434.46
"arg",1850,1113189,2313.262462,33.7,402.19
"arm",1850,544302,578.2813766,29.1,347.7012051
"asm",1850,7958,,,
"atg",1850,37000,928.9817152,,315.5788133
"aus",1850,742619,3267.365358,46.5,390.99
"aut",1850,3962619,2908.803176,36.1,407.72
"aze",1850,1160156,918.8869145,39.4,346.642871
"bdi",1850,1135030,437.8207011,43.7,423.95
"bel",1850,4426000,3405.603276,52.8,243.69
"ben",1850,853818,691.6627271,45.8,430.46
"bfa",1850,2073222,497.5320602,37.5,454.69
"bgd",1850,22719284,878.1660184,41.8,507.88
"bgr",1850,2482395,1266.24332,47.8,344.77
"bhr",1850,64474,1531.374408,43.2,439.79
"bhs",1850,29372,1773.906615,,305.2982514
"bih",1850,1109495,781.2511072,37.2,378.8
"blr",1850,3104450,731.4109602,54,365.67
"blz",1850,25872,710.4064693,,326.7202317
"bmu",1850,10786,1506.589283,,
"bol",1850,1363412,1137.373295,36.9,404.69
"bra",1850,7254194,1185.220172,38.6,417.44
"brb",1850,132965,1121.340696,,560.1081878
"brn",1850,3966,1678.784914,,454.69
"btn",1850,104032,669.6639632,47.5,444.4486629
"bwa",1850,121000,460.4712811,35.6,397.2
"caf",1850,553476,491.625348,46.9,443.79
"can",1850,2487811,2202.18355,26.7,311.52
"chanisl",1850,53405,,,
"che",1850,2370905,3715.608785,49.5,344.77
"chl",1850,1413837,1388.60216,63.6,417.44
"chn",1850,402711280,985.1834906,37,417.44
"civ",1850,1335437,992.2416558,41.2,427.86
"cmr",1850,2033578,725.7892916,46.2,460.21
"cod",1850,6300144,595.7235501,42.1,422.65
"cog",1850,391323,662.0747018,47.2,408.51
"cok",1850,15862,,,
"col",1850,2014645,1043.341793,58.9,417.44
"com",1850,71389,732.2771306,41.2,416.16
"cpv",1850,72956,603.0799042,49.2,394.71
"cri",1850,100882,1086.835885,46.4,441.12
"cub",1850,1181650,1543.19311,39.4,364.49
"cym",1850,3103,1275.445977,,
"cyp",1850,185383,1220.225356,36.7,339.12
"cze",1850,6157866,2452.442304,48.6,379.99
"deu",1850,33663143,2182.179753,43.7,482.32
"dji",1850,28798,880.889887,44.1,445.15
"dma",1850,23075,813.9317877,,
"dnk",1850,1511190,3029.185348,51.5,242.84
"dom",1850,150616,787.1363725,43.5,445.15
"dza",1850,3299305,1017.486217,63.1,460.21
"ecu",1850,807027,642.945349,43.1,405.96
"egy",1850,5738339,910.9013919,63.1,404.69
"eri",1850,305654,575.9844035,47.1,441.12
"esh",1850,4041,,,
"esp",1850,14846857,1636.631182,31.6,410.9696074
"est",1850,440656,1165.545883,48.9,362.15
"eth",1850,4517871,529.6059064,47.5,447.88
"fin",1850,1607810,1511.684302,50.6,348.22
"fji",1850,137063,871.5479315,46.8,498.88
"flk",1850,109,,,
"fra",1850,36277905,2146.378493,54.3,238.14
"fro",1850,16463,,,
"fsm",1850,19159,534.1397904,,323.8553238
"gab",1850,203580,393.1809911,45.9,435.79
"gbm",1850,28679,,,
"gbr",1850,22623571,4480.254468,43.5,247.4
"geo",1850,1413431,627.8441137,29.7,357.3710229
"gha",1850,1741881,724.2177607,42.9,471.38
"gib",1850,11693,,,
"gin",1850,1283517,480.0748961,32.7,443.79
"glp",1850,100754,,,
"gmb",1850,129198,838.0002823,46.1,460.21
"gnb",1850,266586,798.6132225,49.8,417.44
"gnq",1850,88807,379.9491817,48.8,446.51
"grc",1850,3048571,1815.342691,49.9,360.97
"grd",1850,32404,1091.826727,,327.0440432
"grl",1850,11739,543.078362,,
"gtm",1850,852410,1097.179495,35.3,503.36
"guf",1850,12324,,,
"gum",1850,29213,,,
"guy",1850,204328,1490.259159,38.2,429.16
"hkg",1850,38893,1080.115357,,
"hnd",1850,330619,992.2188884,51.7,393.46
"hos",1850,905,,,
"hrv",1850,1600709,1725.256782,,366.84
"hti",1850,943260,861.9672767,43.3,485.8697109
"hun",1850,5159444,1582.653333,33.1,371.3342549
"idn",1850,21979198,1042.572179,42,443.79
"ind",1850,196657653,1054.576684,38.7,509.39
"irl",1850,5071239,1800.24923,29.6,379.99
"irn",1850,7620641,1037.216048,63.1,506.38
"irq",1850,1364818,1099.342284,63.1,427.86
"isl",1850,74711,1286.960602,,404.95
"isr",1850,214587,886.0478887,44.9,447.5147372
"ita",1850,24478190,2434.946004,50.5,450.6
"jam",1850,411331,915.1042458,39.1,389.77
"jor",1850,245270,1106.721339,41.9,421.34
"jpn",1850,32223184,1125.134539,45.8,363.32
"kaz",1850,2689863,1416.874615,43.3,497.41
"ken",1850,2574000,998.1372161,46.3,507.88
"kgz",1850,698710,662.9566395,46,379.0928119
"khm",1850,2236808,947.2333987,42.7,379.99
"kir",1850,19511,575.8109338,,377.3587793
"kna",1850,21614,1429.48088,,
"kor",1850,9558873,547.2954432,32.1,503.36
"kwt",1850,81280,1322.829044,43.8,500.35
"lao",1850,625637,931.2936045,38.4,418.74
"lbn",1850,412508,1349.620783,63.1,447.88
"lbr",1850,401556,866.2419236,42.7,429.16
"lby",1850,625135,1520.735617,43.2,404.69
"lca",1850,24629,967.8237962,,337.0178546
"lie",1850,7087,,,
"lka",1850,2177134,927.7052932,46,409.79
"lso",1850,346589,404.3085746,53.6,407.24
"ltu",1850,1027042,1578.606865,48.9,458.81
"lux",1850,154534,2077.093944,33.9,357.45
"lva",1850,779141,933.4046971,48.9,404.69
"mac",1850,40085,1101.840305,,
"mar",1850,3299305,755.4497193,63.1,403.44
"mco",1850,9692,2835.118356,,
"mda",1850,939070,732.9516278,47.8,361.5985841
"mdg",1850,2066759,663.9826018,41,437.13
"mdv",1850,50501,842.4603957,,424.4301233
"mex",1850,7754411,1293.732938,31.6,487.15
"mhl",1850,7018,555.7527371,,
"mkd",1850,510936,884.2740124,32.5,389.273621
"mli",1850,1852037,610.5234412,47.2,494.48
"mlt",1850,163051,1031.760586,,233.483538
"mmr",1850,3933130,846.3410535,30.5,433.13
"mne",1850,165172,1355.11354,37,375.2
"mng",1850,647979,624.6514601,41.7,420.04
"mnp",1850,3982,,,
"moz",1850,2719675,401.9627588,47.4,439.79
"mrt",1850,433694,611.462012,48.6,417.44
"msr",1850,6994,,,
"mtq",1850,105264,,,
"mus",1850,201362,1089.695897,41.7,427.86
"mwi",1850,737000,352.5251625,45.7,439.79
"mys",1850,534296,1063.332536,25.3,435.79
"myt",1850,9467,,,
"nam",1850,229000,847.6986081,52.6,412.34
"ncl",1850,35338,,,
"ner",1850,1457723,517.0850828,43.3,433.13
"nga",1850,13760390,1011.246781,47.2,438.46
"nic",1850,345374,1342.052081,48.8,509.39
"niu",1850,4505,,,
"nld",1850,3122714,4647.253977,48.5,293.67
"nor",1850,1401619,1674.886619,47.8,168.37
"npl",1850,4353245,658.9347838,41,407.24
"nru",1850,2048,641.8894902,,
"nzl",1850,94934,1898.065853,38.2,390.99
"omn",1850,346606,1040.04486,44.8,413.61
"pak",1850,15069036,1023.262204,28.7,501.85
