geo,time,pop,gdp_pc,gini,u5mr
afg,1880,4419695,741,43.1,479.96
ago,1880,2473597,878,31.8,485.68
alb,1880,672544,870,34.8,375.2
are,1880,42682,1498,43.5,434.46
arg,1880,2493156,3097,33.4,403.44
arm,1880,713957,649,46.1,334.32
aus,1880,2253007,7120,40,180.93
aut,1880,4947026,3928,36.6,406.11
aze,1880,1523060,1084,44,326
bdi,1880,1389698,450,43.7,423.95
bel,1880,5572208,5697,50.9,274.72
ben,1880,1144003,799,43.6,430.46
bfa,1880,2576527,515,37.5,454.69
bgd,1880,26094931,903,44.8,521.6
bgr,1880,2993642,1624,41.3,330.15
bhr,1880,68170,2152,42.2,439.79
bih,1880,1439493,906,43.8,378.8
blr,1880,4091588,871,50,365.67
bol,1880,1626132,1511,36.9,404.69
bra,1880,11893392,1455,33.4,417.44
btn,1880,122321,710,47.9,433.47
bwa,1880,121900,532,35.6,397.2
caf,1880,640769,568,48.6,443.79
can,1880,4360348,3021,42.5,275.01
che,1880,2822978,6143,42.8,253.16
chl,1880,2277245,2605,68.1,417.44
chn,1880,365544192,1015,30.6,417.44
civ,1880,1630846,1119,44.3,427.86
cmr,1880,2224163,839,36.3,460.21
cod,1880,7661544,674,42.1,422.65
cog,1880,485381,721,43.4,408.51
col,1880,2885962,1127,50.7,417.44
com,1880,90059,755,46.1,416.16
cpv,1880,95157,685,48.3,394.71
cri,1880,172749,1520,44.2,441.12
cub,1880,1555081,2185,41.2,358.63
cyp,1880,189916,1740,41.3,339.12
cze,1880,6875261,3022,48.3,379.99
deu,1880,43577358,3057,42.7,389.96
dji,1880,36159,969,45.6,445.15
dnk,1880,2081766,3908,50,231.4
dom,1880,317340,926,45.6,445.15
dza,1880,4143163,1409,39,460.21
ecu,1880,1152573,779,46.2,405.96
egy,1880,7900451,960,40.4,404.69
eri,1880,453535,622,48.3,441.12
esp,1880,16921004,2509,32.5,308.99
est,1880,579703,1415,40.6,322.4
eth,1880,6830859,535,47.5,447.88
fin,1880,2047577,1925,43.2,288.06
fji,1880,126850,965,46.3,498.88
fra,1880,39014053,3555,53,257
gab,1880,262844,395,45.9,435.79
gbr,1880,30849957,6553,43.2,251.14
geo,1880,1857427,724,29.7,335.62
gha,1880,1677747,752,47.1,471.38
gin,1880,1669530,510,32.7,439.79
gmb,1880,161446,853,46.8,460.21
gnb,1880,329708,818,49.8,417.44
gnq,1880,98300,395,51.1,446.51
grc,1880,4024333,2275,41.8,357.45
gtm,1880,1181901,1400,35.3,503.36
guy,1880,249866,1824,38.2,429.16
hnd,1880,436660,1455,45.6,393.46
hti,1880,1280914,1170,44.4,485.55
hun,1880,6256649,2151,42.5,395.7
idn,1880,30212871,1088,39,443.79
ind,1880,223020377,1084,30.1,509.39
irl,1880,3641634,3276,35.8,171.55
irn,1880,8879809,1153,43.9,506.38
irq,1880,1775449,1290,44.1,427.86
isr,1880,281441,940,44.9,447.22
ita,1880,29621532,2849,48.5,386.5
jam,1880,564583,932,39.1,320.37
jor,1880,278561,1299,43.8,421.34
jpn,1880,36826469,1395,46.7,356.28
kaz,1880,3531920,1720,43.3,512.4
ken,1880,2607157,1096,39.8,507.88
kgz,1880,918049,862,41.8,376.93
khm,1880,2509963,990,45.3,379.99
kor,1880,9806394,531,32.1,503.36
kwt,1880,85115,1648,43.1,500.35
lao,1880,869267,1000,38.4,418.74
lbn,1880,494961,1710,41,447.88
lbr,1880,517639,939,45.4,429.16
lby,1880,752589,2196,42.1,404.69
lka,1880,3044220,1373,44,409.79
lso,1880,433624,411,52.1,407.24
ltu,1880,1353535,1916,42.2,402.19
lux,1880,187865,2961,38.8,351.67
lva,1880,1026699,1133,42.2,326.83
mar,1880,4055109,796,42.1,403.44
mda,1880,1233524,862,41.3,341.99
mdg,1880,2529772,767,41,437.13
mex,1880,10470582,1518,49,487.15
mkd,1880,668778,1136,31.5,384.83
mli,1880,2454682,617,47.2,494.48
mmr,1880,5734636,945,39.5,433.13
mne,1880,214216,1740,41.2,375.2
mng,1880,679296,657,46.8,420.04
moz,1880,3487663,409,45.7,439.79
mrt,1880,491013,707,48,417.44
mus,1880,353740,1259,43.9,216.59
mwi,1880,751025,354,43.6,439.79
mys,1880,1139039,1162,40.9,435.79
nam,1880,230797,1326,46.1,412.34
ner,1880,1729822,598,43.3,433.13
nga,1880,15683139,1159,39.5,438.46
nic,1880,449633,1845,44.1,509.39
nld,1880,4024595,5500,49.4,314.23
nor,1880,1883716,2827,45.8,152.11
npl,1880,5003138,711,41,407.24
nzl,1880,505065,6241,38.2,136.56
omn,1880,382837,1225,44.7,413.61
pak,1880,16977586,1052,41.3,501.85
pan,1880,201637,1670,44.8,405.96
per,1880,2971643,1414,47.5,371.61
phl,1880,5011484,1065,45.2,431.79
png,1880,1099972,671,40.6,423.95
pol,1880,19669587,1848,26,369.21
prk,1880,4798574,534,49.4,500.35
prt,1880,4638209,1750,45.5,372.81
pry,1880,404774,1774,44.1,374
pse,1880,224771,1266,43.6,434.44
qat,1880,14709,1648,43.1,433.13
rou,1880,9735775,1877,41.3,373.78
rus,1880,53996807,2158,50,464.46
rwa,1880,1374345,477,53.8,420.04
sau,1880,2405921,935,46.2,416.16
sdn,1880,4826197,694,33.8,425.25
sds,1880,1604755,680,33.78,490.08
sen,1880,1525351,666,42.8,512.4
sgp,1880,116144,1509,42.5,392.21
slb,1880,69346,450,50.1,504.87
sle,1880,1199729,983,47.5,513.91
slv,1880,572093,1617,44.4,461.6
som,1880,1455432,749,44,451.96
srb,1880,3637989,2235,31.5,337.57
sur,1880,126424,2458,40.4,405.96
svk,1880,2658530,2251,48.3,363.32
svn,1880,796806,2318,42.2,360.97
swe,1880,4503095,2472,58.4,203.94
swz,1880,86887,656,49.7,413.61
syr,1880,1667572,1266,46.3,429.16
tcd,1880,1455614,560,47.4,431.79
tgo,1880,754234,914,45.2,426.55
tha,1880,6273430,1142,35.3,438.46
tjk,1880,805919,786,43.1,319.56
tkm,1880,637089,1423,35.3,477.53
tls,1880,265856,610,46.9,456.89
tto,1880,163020,1708,43.4,335.73
tun,1880,1324052,957,42.1,460.21
tur,1880,12474351,1535,45.3,379.99
tza,1880,3715610,662,37.6,414.89
uga,1880,2561608,621,41,510.9
ukr,1880,19532717,1151,43.5,360.97
ury,1880,480723,5445,49.5,405.96
usa,1880,51256498,5292,53,356.16
uzb,1880,3470567,606,40.2,379.75
ven,1880,2015985,1138,44.2,414.89
vnm,1880,11472739,909,40.4,417.44
yem,1880,2960773,1100,42.1,540.44
zaf,1880,3142066,3400,35.9,398.45
zmb,1880,744157,805,46.2,409.79
zwe,1880,1661683,957,34.6,395.95
