"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","child_mortality_rate_per1000"
"abkh",1880,,,40,
"abw",1880,26404,1251,40,
"afg",1880,4419695,741,43.054425,479.96
"ago",1880,2473597,878,31.8271214286,485.68
"aia",1880,3097,,40,
"akr_a_dhe",1880,,,40,
"alb",1880,672544,870,34.79891,375.2
"and",1880,3885,2523,40,
"ant",1880,,,40,
"arg",1880,2493156,3097,48.3984182489,403.44
"arm",1880,713957,649,46.148835,334.322135981
"asm",1880,6582,,40,
"atg",1880,35222,1137,40,247.357752178
"aus",1880,2253007,7120,43.44955,180.93
"aut",1880,4947026,3928,36.557682,406.11
"aze",1880,1523060,1084,40,325.996473548
"bdi",1880,1389698,450,43.69366,423.95
"bel",1880,5572208,5697,50.902885,274.72
"ben",1880,1144003,799,43.56151,430.46
"bfa",1880,2576527,515,37.4998,454.69
"bgd",1880,26094931,903,44.78889,521.6
"bgr",1880,2993642,1624,41.300025,330.15
"bhr",1880,68170,2152,40,439.79
"bhs",1880,43344,2171,40,235.355436136
"bih",1880,1439493,906,40,378.8
"blr",1880,4091588,871,50,365.67
"blz",1880,27123,869,40,263.620964654
"bmu",1880,13622,1844,40,
"bol",1880,1626132,1511,40,404.69
"bra",1880,11893392,1455,37.3928196722,417.44
"brb",1880,171072,1372,40,622.457141253
"brn",1880,8250,1859,40,454.69
"btn",1880,122321,710,40,433.474388086
"bwa",1880,121900,532,35.60809,397.2
"caf",1880,640769,568,45.24579,443.79
"can",1880,4360348,3021,42.511105,275.01
"cck",1880,,,40,
"chanisl",1880,64885,,40,
"cheslo",1880,,,40,
"chl",1880,2277245,2605,57.2657390034,417.44
"chn",1880,365544192,1015,35.72208,417.44
"civ",1880,1630846,1119,38.09856,427.86
"cmr",1880,2224163,839,36.3483257143,460.21
"cod",1880,7661544,674,42.12181,422.65
"cog",1880,485381,721,43.3618966667,408.51
"cok",1880,11335,,40,
"col",1880,2885962,1127,50.68859,417.44
"com",1880,90059,755,36.30614,416.16
"cpv",1880,95157,685,40,394.71
"cri",1880,172749,1520,40,441.12
"cub",1880,1555081,2185,40,358.63
"cxr",1880,,,40,
"cym",1880,3951,1561,40,
"cyp",1880,189916,1740,40,339.12
"cyp_nor",1880,,,40,
"cze",1880,6875261,3022,48.26782,379.99
"deu",1880,43577358,3057,43.3820075,389.96
"deu_east",1880,,,40,
"dji",1880,36159,969,40,445.15
"dma",1880,27583,996,40,
"dnk",1880,2081766,3908,44.3377983909,231.4
"dom",1880,317340,926,40,445.15
"dza",1880,4143163,1409,38.976265,460.21
"ecu",1880,1152573,779,40,405.96
"egy",1880,7900451,960,38.976265,404.69
"eri",1880,453535,622,40,441.12
"eri_a_eth",1880,,,40,
"est",1880,579703,1415,40.563775,322.4
"eth",1880,6830859,535,47.51967,447.88
"fin",1880,2047577,1925,43.22613,288.06
"fji",1880,126850,965,40,498.88
"flk",1880,259,,40,
"fra",1880,39014053,3555,53,257
"fro",1880,20040,,40,
"fsm",1880,22218,544,40,265.650162115
"gab",1880,262844,395,45.85316,435.79
"gbg",1880,,,40,
"gbm",1880,34946,,40,
"geo",1880,1857427,724,29.74723,335.620081294
"gha",1880,1677747,752,47.089475,471.38
"gib",1880,13834,,40,
"gin",1880,1669530,510,32.73783,439.79
"glp",1880,125442,,40,
"gmb",1880,161446,853,40,460.21
"gnb",1880,329708,818,49.84899,417.44
"gnq",1880,98300,395,40,446.51
"grc",1880,4024333,2275,41.828225,357.45
"grd",1880,42734,1240,40,262.318057599
"grl",1880,14335,748,40,
"gtm",1880,1181901,1400,35.30002,503.36
"guf",1880,15274,,40,
"gum",1880,16326,,40,
"guy",1880,249866,1824,38.23119,429.16
"hkg",1880,164427,1309,48.7,
"hnd",1880,436660,1455,40,393.46
"hos",1880,908,,40,
"hrv",1880,2083435,2216,42.15334,366.84
"hti",1880,1280914,1170,40,485.551815036
"hun",1880,6256649,2151,42.5479615254,395.703646955
"idn",1880,30212871,1088,39,443.79
"ind",1880,223020377,1084,35.9284525,509.39
"irl",1880,3641634,3276,35.78523,171.55
"irn",1880,8879809,1153,43.892895,506.38
"irq",1880,1775449,1290,44.105915,427.86
"isl",1880,90546,2035,40,268.65
"isr",1880,281441,940,44.86531,447.223831836
"ita",1880,29621532,2849,48.530785,386.5
"jam",1880,564583,932,39.10361,320.37
"jey",1880,,,40,
"jor",1880,278561,1299,40,421.34
"jpn",1880,36826469,1395,46.6608296323,356.28
"kaz",1880,3531920,1720,43.31751,512.4
"ken",1880,2607157,1096,39.785945,507.88
"kgz",1880,918049,862,41.8188,376.933020508
"khm",1880,2509963,990,40,379.99
"kir",1880,23771,591,40,338.126488507
"kna",1880,,1750,40,
"kor",1880,9806394,531,32.12819,503.36
"kos",1880,,,40,
"kwt",1880,85115,1648,40,500.35
"lao",1880,869267,1000,38.40764,418.74
"lbn",1880,494961,1710,41.013535,447.88
"lbr",1880,517639,939,40,429.16
"lby",1880,752589,2196,40,404.69
"lca",1880,,1068,40,279.809209483
"lie",1880,8638,,40,
"lso",1880,433624,411,40,407.24
"ltu",1880,1353535,1916,42.164025,402.19
"lux",1880,187865,2961,40,351.67
"lva",1880,1026699,1133,42.164025,326.83
"mac",1880,73107,1220,40,
"mar",1880,4055109,796,42.118125,403.44
"mco",1880,12069,4017,40,
"mda",1880,1233524,862,41.300025,341.994999354
"mdg",1880,2529772,767,41.00953,437.13
"mdv",1880,58228,840,40,405.353681598
"mex",1880,10470582,1518,47.46126,487.15
"mhl",1880,8430,566,40,
"mkd",1880,668778,1136,31.46073,384.826491894
"mli",1880,2454682,617,47.15742,494.48
"mlt",1880,198192,1358,40,155.534728016
"mmr",1880,5734636,945,39.527745,433.13
"mne",1880,214216,1740,40,375.2
"mng",1880,679296,657,40,420.04
"mnp",1880,4711,,40,
