"geo","time","pop","gdp_pc","gini","u5mr"
"abw",1880,26404,1251.07974,,
"afg",1880,4419695,741.0168445,43.1,479.96
"ago",1880,2473597,877.5218232,31.8,485.68
"aia",1880,3097,,,
"alb",1880,672544,869.5016488,34.8,375.2
"and",1880,3885,2522.709949,,
"are",1880,42682,1497.822446,43.5,434.46
"arg",1880,2493156,3096.888519,33.4,403.44
"arm",1880,713957,649.0487171,46.1,334.322136
"asm",1880,6582,,,
"atg",1880,35222,1136.965785,,247.3577522
"aus",1880,2253007,7120.43607,40,180.93
"aut",1880,4947026,3927.933847,36.6,406.11
"aze",1880,1523060,1084.408853,44,325.9964735
"bdi",1880,1389698,450.1495027,43.7,423.95
"bel",1880,5572208,5696.672647,50.9,274.72
"ben",1880,1144003,799.4221339,43.6,430.46
"bfa",1880,2576527,514.5784216,37.5,454.69
"bgd",1880,26094931,902.7618455,44.8,521.6
"bgr",1880,2993642,1623.91421,41.3,330.15
"bhr",1880,68170,2151.965818,42.2,439.79
"bhs",1880,43344,2171.055786,,235.3554361
"bih",1880,1439493,905.9128177,43.8,378.8
"blr",1880,4091588,870.6549144,50,365.67
"blz",1880,27123,869.455056,,263.6209647
"bmu",1880,13622,1843.8904,,
"bol",1880,1626132,1510.942571,36.9,404.69
"bra",1880,11893392,1454.832786,33.4,417.44
"brb",1880,171072,1372.390849,,622.4571413
"brn",1880,8250,1858.523468,,454.69
"btn",1880,122321,710.3739549,47.9,433.4743881
"bwa",1880,121900,532.2116108,35.6,397.2
"caf",1880,640769,568.2194072,48.6,443.79
"can",1880,4360348,3021.063191,42.5,275.01
"chanisl",1880,64885,,,
"che",1880,2822978,6142.729521,42.8,253.16
"chl",1880,2277245,2605.285404,68.1,417.44
"chn",1880,365544192,1015.436328,30.6,417.44
"civ",1880,1630846,1118.781007,44.3,427.86
"cmr",1880,2224163,838.8655359,36.3,460.21
"cod",1880,7661544,674.3476337,42.1,422.65
"cog",1880,485381,720.6962763,43.4,408.51
"cok",1880,11335,,,
"col",1880,2885962,1127.337761,50.7,417.44
"com",1880,90059,754.9438521,46.1,416.16
"cpv",1880,95157,685.2062047,48.3,394.71
"cri",1880,172749,1519.610856,44.2,441.12
"cub",1880,1555081,2185.405922,41.2,358.63
"cym",1880,3951,1560.997825,,
"cyp",1880,189916,1739.514623,41.3,339.12
"cze",1880,6875261,3021.604845,48.3,379.99
"deu",1880,43577358,3057.420111,42.7,389.96
"dji",1880,36159,968.5549766,45.6,445.15
"dma",1880,27583,996.1580287,,
"dnk",1880,2081766,3908.16158,50,231.4
"dom",1880,317340,926.1210731,45.6,445.15
"dza",1880,4143163,1408.658039,39,460.21
"ecu",1880,1152573,778.7707845,46.2,405.96
"egy",1880,7900451,960.368172,40.4,404.69
"eri",1880,453535,621.7319314,48.3,441.12
"esh",1880,5708,,,
"esp",1880,16921004,2508.515215,32.5,308.99
"est",1880,579703,1414.832031,40.6,322.4
"eth",1880,6830859,535.1242066,47.5,447.88
"fin",1880,2047577,1924.962515,43.2,288.06
"fji",1880,126850,964.8599239,46.3,498.88
"flk",1880,259,,,
"fra",1880,39014053,3554.885097,53,257
"fro",1880,20040,,,
"fsm",1880,22218,544.2072444,,265.6501621
"gab",1880,262844,394.9332213,45.9,435.79
"gbm",1880,34946,,,
"gbr",1880,30849957,6553.294538,43.2,251.14
"geo",1880,1857427,723.8665984,29.7,335.6200813
"gha",1880,1677747,752.3752597,47.1,471.38
"gib",1880,13834,,,
"gin",1880,1669530,510.4278769,32.7,439.79
"glp",1880,125442,,,
"gmb",1880,161446,853.427521,46.8,460.21
"gnb",1880,329708,818.2341675,49.8,417.44
"gnq",1880,98300,395.3688275,51.1,446.51
"grc",1880,4024333,2275.068131,41.8,357.45
"grd",1880,42734,1239.949161,,262.3180576
"grl",1880,14335,747.6432387,,
"gtm",1880,1181901,1400.331522,35.3,503.36
"guf",1880,15274,,,
"gum",1880,16326,,,
"guy",1880,249866,1823.904224,38.2,429.16
"hkg",1880,164427,1309.160094,,
"hnd",1880,436660,1455.112274,45.6,393.46
"hos",1880,908,,,
"hrv",1880,2083435,2215.85345,,366.84
"hti",1880,1280914,1169.643756,44.4,485.551815
"hun",1880,6256649,2151.152508,42.5,395.703647
"idn",1880,30212871,1088.271456,39,443.79
"ind",1880,223020377,1084.113452,30.1,509.39
"irl",1880,3641634,3275.785414,35.8,171.55
"irn",1880,8879809,1153.377107,43.9,506.38
"irq",1880,1775449,1290.261596,44.1,427.86
"isl",1880,90546,2034.717228,,268.65
"isr",1880,281441,939.7212866,44.9,447.2238318
"ita",1880,29621532,2848.634687,48.5,386.5
"jam",1880,564583,931.6473607,39.1,320.37
"jor",1880,278561,1298.922149,43.8,421.34
"jpn",1880,36826469,1395.057084,46.7,356.28
"kaz",1880,3531920,1719.914778,43.3,512.4
"ken",1880,2607157,1096.359981,39.8,507.88
"kgz",1880,918049,862.4115449,41.8,376.9330205
"khm",1880,2509963,990.1445558,45.3,379.99
"kir",1880,23771,591.2148971,,338.1264885
"kna",1880,27141,1749.518666,,
"kor",1880,9806394,530.8913987,32.1,503.36
"kwt",1880,85115,1647.604691,43.1,500.35
"lao",1880,869267,1000.233972,38.4,418.74
"lbn",1880,494961,1709.76644,41,447.88
"lbr",1880,517639,938.8066428,45.4,429.16
"lby",1880,752589,2196.417572,42.1,404.69
"lca",1880,37722,1068.040453,,279.8092095
"lie",1880,8638,,,
"lka",1880,3044220,1372.608883,44,409.79
"lso",1880,433624,411.1608648,52.1,407.24
"ltu",1880,1353535,1916.23821,42.2,402.19
"lux",1880,187865,2961.039344,38.8,351.67
"lva",1880,1026699,1133.040649,42.2,326.83
"mac",1880,73107,1219.808474,,
"mar",1880,4055109,796.0479261,42.1,403.44
"mco",1880,12069,4016.91688,,
"mda",1880,1233524,862.4888499,41.3,341.9949994
"mdg",1880,2529772,767.4295109,41,437.13
"mdv",1880,58228,839.8996989,,405.3536816
"mex",1880,10470582,1517.769989,49,487.15
"mhl",1880,8430,566.0173606,,
"mkd",1880,668778,1135.727529,31.5,384.8264919
"mli",1880,2454682,616.6956186,47.2,494.48
"mlt",1880,198192,1358.157898,,155.534728
"mmr",1880,5734636,944.6919557,39.5,433.13
"mne",1880,214216,1740.455707,41.2,375.2
"mng",1880,679296,657.0373835,46.8,420.04
"mnp",1880,4711,,,
"moz",1880,3487663,409.0278479,45.7,439.79
"mrt",1880,491013,706.7263382,48,417.44
"msr",1880,9884,,,
"mtq",1880,131598,,,
"mus",1880,353740,1259.467924,43.9,216.59
"mwi",1880,751025,354.0962081,43.6,439.79
"mys",1880,1139039,1161.696251,40.9,435.79
"myt",1880,10843,,,
"nam",1880,230797,1326.356362,46.1,412.34
"ncl",1880,42483,,,
"ner",1880,1729822,597.6457081,43.3,433.13
"nga",1880,15683139,1159.025987,39.5,438.46
"nic",1880,449633,1845.343922,44.1,509.39
"niu",1880,4548,,,
"nld",1880,4024595,5499.776061,49.4,314.23
"nor",1880,1883716,2827.272914,45.8,152.11
"npl",1880,5003138,710.5773906,41,407.24
"nru",1880,2274,741.6888111,,
"nzl",1880,505065,6241.331381,38.2,136.56
"omn",1880,382837,1224.823737,44.7,413.61
"pak",1880,16977586,1051.92191,41.3,501.85
"pan",1880,201637,1670.477184,44.8,405.96
