"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","fertility_rate"
"abkh",1880,,,40,
"abw",1880,26404,1251,40,5.64
"afg",1880,4419695,741,43.054425,7
"ago",1880,2473597,878,31.8271214286,6.99
"aia",1880,3097,,40,
"akr_a_dhe",1880,,,40,
"alb",1880,672544,870,34.79891,4.6
"and",1880,3885,2523,40,
"ant",1880,,,40,5.8
"arg",1880,2493156,3097,48.3984182489,6.56
"arm",1880,713957,649,46.148835,8.05
"asm",1880,6582,,40,
"atg",1880,35222,1137,40,4.7
"aus",1880,2253007,7120,43.44955,4.73
"aut",1880,4947026,3928,36.557682,4.62
"aze",1880,1523060,1084,40,8.1
"bdi",1880,1389698,450,43.69366,6.81
"bel",1880,5572208,5697,50.902885,4.71
"ben",1880,1144003,799,43.56151,5.62
"bfa",1880,2576527,515,37.4998,6.08
"bgd",1880,26094931,903,44.78889,6.7
"bgr",1880,2993642,1624,41.300025,4.62
"bhr",1880,68170,2152,40,6.99
"bhs",1880,43344,2171,40,5.9
"bih",1880,1439493,906,40,5.33
"blr",1880,4091588,871,50,7
"blz",1880,27123,869,40,6.66
"bmu",1880,13622,1844,40,
"bol",1880,1626132,1511,40,6.48
"bra",1880,11893392,1455,37.3928196722,6.29
"brb",1880,171072,1372,40,5.16
"brn",1880,8250,1859,40,7.06
"btn",1880,122321,710,40,6.67
"bwa",1880,121900,532,35.60809,6.49
"caf",1880,640769,568,45.24579,6.51
"can",1880,4360348,3021,42.511105,4.58
"cck",1880,,,40,
"chanisl",1880,64885,,40,4.58
"cheslo",1880,,,40,
"chl",1880,2277245,2605,57.2657390034,5.12
"chn",1880,365544192,1015,35.72208,5.5
"civ",1880,1630846,1119,38.09856,6.78
"cmr",1880,2224163,839,36.3483257143,5.54
"cod",1880,7661544,674,42.12181,5.99
"cog",1880,485381,721,43.3618966667,5.67
"cok",1880,11335,,40,
"col",1880,2885962,1127,50.68859,6.19
"com",1880,90059,755,36.30614,6.01
"cpv",1880,95157,685,40,6.55
"cri",1880,172749,1520,40,6.93
"cub",1880,1555081,2185,40,5.78
"cxr",1880,,,40,
"cym",1880,3951,1561,40,
"cyp",1880,189916,1740,40,5.66
"cyp_nor",1880,,,40,
"cze",1880,6875261,3022,48.26782,5.06
"deu",1880,43577358,3057,43.3820075,5.06
"deu_east",1880,,,40,
"dji",1880,36159,969,40,6.3
"dma",1880,27583,996,40,
"dnk",1880,2081766,3908,44.3377983909,4.28
"dom",1880,317340,926,40,6.16
"dza",1880,4143163,1409,38.976265,6.99
"ecu",1880,1152573,779,40,7
"egy",1880,7900451,960,38.976265,6.03
"eri",1880,453535,622,40,6.96
"eri_a_eth",1880,,,40,
"est",1880,579703,1415,40.563775,4.16
"eth",1880,6830859,535,47.51967,7.17
"fin",1880,2047577,1925,43.22613,5.01
"fji",1880,126850,965,40,6.45
"flk",1880,259,,40,
"fra",1880,39014053,3555,53,3.36
"fro",1880,20040,,40,
"fsm",1880,22218,544,40,6.02
"gab",1880,262844,395,45.85316,6.5
"gbg",1880,,,40,
"gbm",1880,34946,,40,
"geo",1880,1857427,724,29.74723,7.8
"gha",1880,1677747,752,47.089475,6.43
"gib",1880,13834,,40,
"gin",1880,1669530,510,32.73783,6.11
"glp",1880,125442,,40,5.62
"gmb",1880,161446,853,40,6.51
"gnb",1880,329708,818,49.84899,7.25
"gnq",1880,98300,395,40,5.51
"grc",1880,4024333,2275,41.828225,3.27
"grd",1880,42734,1240,40,5.81
"grl",1880,14335,748,40,4.55
"gtm",1880,1181901,1400,35.30002,6.45
"guf",1880,15274,,40,6.27
"gum",1880,16326,,40,6.37
"guy",1880,249866,1824,38.23119,5.01
"hkg",1880,164427,1309,48.7,5.47
"hnd",1880,436660,1455,40,6.22
"hos",1880,908,,40,
"hrv",1880,2083435,2216,42.15334,5.75
"hti",1880,1280914,1170,40,6.31
"hun",1880,6256649,2151,42.5479615254,5.23
"idn",1880,30212871,1088,39,6.07
"ind",1880,223020377,1084,35.9284525,5.95
"irl",1880,3641634,3276,35.78523,3.31
"irn",1880,8879809,1153,43.892895,7.08
"irq",1880,1775449,1290,44.105915,7.13
"isl",1880,90546,2035,40,3.81
"isr",1880,281441,940,44.86531,4.96
"ita",1880,29621532,2849,48.530785,4.98
"jam",1880,564583,932,39.10361,5.13
"jey",1880,,,40,
"jor",1880,278561,1299,40,6.97
"jpn",1880,36826469,1395,46.6608296323,3.59
"kaz",1880,3531920,1720,43.31751,6.45
"ken",1880,2607157,1096,39.785945,6.91
"kgz",1880,918049,862,41.8188,6.58
"khm",1880,2509963,990,40,6.95
"kir",1880,23771,591,40,5.67
"kna",1880,,1750,40,
"kor",1880,9806394,531,32.12819,6
"kos",1880,,,40,
"kwt",1880,85115,1648,40,6.87
"lao",1880,869267,1000,38.40764,6.13
"lbn",1880,494961,1710,41.013535,5.74
"lbr",1880,517639,939,40,6.19
"lby",1880,752589,2196,40,7.2
"lca",1880,,1068,40,5.53
"lie",1880,8638,,40,
"lso",1880,433624,411,40,5.84
"ltu",1880,1353535,1916,42.164025,5.23
"lux",1880,187865,2961,40,4.26
"lva",1880,1026699,1133,42.164025,4.01
"mac",1880,73107,1220,40,5.51
"mar",1880,4055109,796,42.118125,6.5
"mco",1880,12069,4017,40,
"mda",1880,1233524,862,41.300025,6.39
"mdg",1880,2529772,767,41.00953,6.89
"mdv",1880,58228,840,40,5.98
"mex",1880,10470582,1518,47.46126,6.8
"mhl",1880,8430,566,40,
"mkd",1880,668778,1136,31.46073,5.45
"mli",1880,2454682,617,47.15742,6.23
"mlt",1880,198192,1358,40,5.49
"mmr",1880,5734636,945,39.527745,6.03
"mne",1880,214216,1740,40,5.33
"mng",1880,679296,657,40,5.94
"mnp",1880,4711,,40,
"moz",1880,3487663,409,45.7386225,6.63
"mrt",1880,491013,707,40,6.34
"msr",1880,9884,,40,
"mtq",1880,131598,,40,5.71
"mus",1880,353740,1259,40,5.03
"mwi",1880,751025,354,43.627295,6.78
"mys",1880,1139039,1162,41.9771200795,5.45
"myt",1880,10843,,40,7.07
"nam",1880,230797,1326,46.080145,5.96
"ncl",1880,42483,,40,6.41
"ner",1880,1729822,598,43.34556,6.83
"nfk",1880,,,40,
"nga",1880,15683139,1159,39.5304328571,6.55
"ngokar",1880,,,40,
"nic",1880,449633,1845,40,6.16
"niu",1880,4548,,40,
"nld",1880,4024595,5500,49.38003,5.35
"nor",1880,1883716,2827,42.21849,4.53
"npl",1880,5003138,711,40.99217,6.15
"nru",1880,2274,742,40,
"nzl",1880,505065,6241,38.15322644,5.46
"omn",1880,382837,1225,40,6.88
"pak",1880,16977586,1052,41.2767,6.59
"pan",1880,201637,1670,40,5.36
"pcn",1880,,,40,
"per",1880,2971643,1414,47.538005,6.82
"phl",1880,5011484,1065,45.20192,5.97
"plw",1880,5236,1031,40,
"png",1880,1099972,671,40.62872,6.23
"pol",1880,19669587,1848,34.097405,5.23
"pri",1880,748198,1909,35.18422,5.15
"prk",1880,4798574,534,40,6.1
"prt",1880,4638209,1750,45.499535,4.22
"pry",1880,404774,1774,40,6.49
"pyf",1880,40041,,40,5.97
"qat",1880,14709,1648,40,6.97
"reu",1880,145352,,40,6.51
"rou",1880,9735775,1877,41.300025,5.05
"rus",1880,53996807,2158,50,6.8
"rwa",1880,1374345,477,53.76667,7.07
"sau",1880,,935,40,6.86
"shn",1880,,,40,
"slv",1880,572093,1617,40,5.9
"smr",1880,,1916,40,
"spm",1880,,,40,
"stp",1880,,986,40,6.23
"tcd",1880,1455614,560,47.4498944068,6.06
"vct",1880,,1259,40,6.54
"vgb",1880,5556,,40,
"wsm",1880,,1721,40,6.98
