"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","child_mortality_rate_per1000"
"abkh",1879,,,40,
"abw",1879,26267,1243,40,
"afg",1879,4391478,739,43.7071035,479.96
"ago",1879,2454026,874,32.1122265714,485.68
"aia",1879,3075,,40,
"akr_a_dhe",1879,,,40,
"alb",1879,665994,857,35.442559,375.2
"and",1879,3861,2493,40,
"ant",1879,,,40,
"arg",1879,2415669,3260,48.778576424,403.44
"arm",1879,707516,647,47.4880255,334.759698685
"asm",1879,6628,,40,
"atg",1879,35144,1129,40,249.374247645
"aus",1879,2178966,6986,43.859101,177.18
"aut",1879,4903442,3898,36.5412666,389.96
"aze",1879,1509278,1078,40,326.664455413
"bdi",1879,1380354,450,43.69366,423.95
"bel",1879,5521125,5471,51.0931735,246.28
"ben",1879,1132878,796,43.6346613333,430.46
"bfa",1879,2557900,514,37.4998,454.69
"bgd",1879,25946972,901,45.329481,518.51
"bgr",1879,2950968,1600,41.9527035,330.15
"bhr",1879,67792,2128,40,439.79
"bhs",1879,42885,2156,40,237.405569559
"bih",1879,1427030,894,40,378.8
"blr",1879,4054033,866,50,365.67
"blz",1879,26843,864,40,265.513422586
"bmu",1879,13464,1832,40,
"bol",1879,1617098,1497,40,404.69
"bra",1879,11673061,1525,37.573537705,417.44
"brb",1879,170036,1363,40,620.271084747
"brn",1879,7991,1852,40,454.69
"btn",1879,121662,709,40,433.835793925
"bwa",1879,121870,530,35.60809,397.2
"caf",1879,637646,565,45.24579,443.79
"can",1879,4301101,2936,42.6392185,277.03
"cck",1879,,,40,
"chanisl",1879,64465,,40,
"cheslo",1879,,,40,
"chl",1879,2243644,2353,57.4791651031,417.44
"chn",1879,364554333,1031,36.238119,417.44
"civ",1879,1620003,1114,38.09856,427.86
"cmr",1879,2217527,835,36.6783612857,460.21
"cod",1879,7611674,672,42.12181,422.65
"cog",1879,481903,719,43.4903452222,408.51
"cok",1879,11466,,40,
"col",1879,2835744,1124,51.514043,417.44
"com",1879,89363,754,36.30614,416.16
"cpv",1879,94316,682,40,394.71
"cri",1879,168450,1503,40,441.12
"cub",1879,1538070,2160,40,370.41
"cxr",1879,,,40,
"cym",1879,3920,1551,40,
"cyp",1879,188963,1719,40,339.12
"cyp_nor",1879,,,40,
"cze",1879,6850033,2983,48.881046,379.99
"deu",1879,43143482,3114,43.85281775,354.43
"deu_east",1879,,,40,
"dji",1879,35886,965,40,445.15
"dma",1879,27565,989,40,
"dnk",1879,2060948,3844,44.78567873,207.31
"dom",1879,309331,921,40,445.15
"dza",1879,4106516,1393,39.5547715,460.21
"ecu",1879,1139462,774,40,405.96
"egy",1879,7804908,953,39.5547715,404.69
"eri",1879,447592,620,40,441.12
"eri_a_eth",1879,,,40,
"est",1879,574418,1406,41.3951425,324.61
"eth",1879,6737098,535,47.51967,447.88
"fin",1879,2017566,1946,43.961944,240.93
"fji",1879,127283,962,40,498.88
"flk",1879,251,,40,
"fra",1879,38883810,3354,53.5,235.4
"fro",1879,19909,,40,
"fsm",1879,22109,544,40,267.410291318
"gab",1879,260611,395,45.85316,435.79
"gbg",1879,,,40,
"gbm",1879,34716,,40,
"geo",1879,1840558,720,29.74723,336.323322581
"gha",1879,1667707,751,47.9869725,471.38
"gib",1879,13757,,40,
"gin",1879,1654934,509,32.73783,439.79
"glp",1879,124528,,40,
"gmb",1879,160250,853,40,460.21
"gnb",1879,327379,818,49.84899,417.44
"gnq",1879,97968,395,40,446.51
"grc",1879,3984538,2242,42.6384805,358.63
"grd",1879,42057,1235,40,264.253525247
"grl",1879,14240,740,40,
"gtm",1879,1172032,1389,35.30002,503.36
"guf",1879,15165,,40,
"gum",1879,16734,,40,
"guy",1879,248194,1812,38.23119,429.16
"hkg",1879,159914,1290,48.7,
"hnd",1879,433480,1437,40,393.46
"hos",1879,908,,40,
"hrv",1879,2065177,2178,42.276084,366.84
"hti",1879,1267752,1158,40,485.562408214
"hun",1879,6221709,2119,42.8040423729,393.513915579
"idn",1879,29874026,1092,39,443.79
