"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","fertility_rate"
"abkh",1879,,,40,
"abw",1879,26267,1243,40,5.64
"afg",1879,4391478,739,43.7071035,7
"ago",1879,2454026,874,32.1122265714,6.99
"aia",1879,3075,,40,
"akr_a_dhe",1879,,,40,
"alb",1879,665994,857,35.442559,4.6
"and",1879,3861,2493,40,
"ant",1879,,,40,5.8
"arg",1879,2415669,3260,48.778576424,6.56
"arm",1879,707516,647,47.4880255,8.05
"asm",1879,6628,,40,
"atg",1879,35144,1129,40,4.71
"aus",1879,2178966,6986,43.859101,4.8
"aut",1879,4903442,3898,36.5412666,4.61
"aze",1879,1509278,1078,40,8.1
"bdi",1879,1380354,450,43.69366,6.81
"bel",1879,5521125,5471,51.0931735,4.75
"ben",1879,1132878,796,43.6346613333,5.62
"bfa",1879,2557900,514,37.4998,6.08
"bgd",1879,25946972,901,45.329481,6.7
"bgr",1879,2950968,1600,41.9527035,4.73
"bhr",1879,67792,2128,40,6.99
"bhs",1879,42885,2156,40,5.9
"bih",1879,1427030,894,40,5.33
"blr",1879,4054033,866,50,7
"blz",1879,26843,864,40,6.66
"bmu",1879,13464,1832,40,
"bol",1879,1617098,1497,40,6.48
"bra",1879,11673061,1525,37.573537705,6.29
"brb",1879,170036,1363,40,5.17
"brn",1879,7991,1852,40,7.06
"btn",1879,121662,709,40,6.67
"bwa",1879,121870,530,35.60809,6.49
"caf",1879,637646,565,45.24579,6.51
"can",1879,4301101,2936,42.6392185,4.6
"cck",1879,,,40,
"chanisl",1879,64465,,40,4.63
"cheslo",1879,,,40,
"chl",1879,2243644,2353,57.4791651031,5.44
"chn",1879,364554333,1031,36.238119,5.5
"civ",1879,1620003,1114,38.09856,6.78
"cmr",1879,2217527,835,36.6783612857,5.54
"cod",1879,7611674,672,42.12181,5.99
"cog",1879,481903,719,43.4903452222,5.67
"cok",1879,11466,,40,
"col",1879,2835744,1124,51.514043,6.19
"com",1879,89363,754,36.30614,6.01
"cpv",1879,94316,682,40,6.55
"cri",1879,168450,1503,40,6.93
"cub",1879,1538070,2160,40,5.78
"cxr",1879,,,40,
"cym",1879,3920,1551,40,
"cyp",1879,188963,1719,40,5.73
"cyp_nor",1879,,,40,
"cze",1879,6850033,2983,48.881046,5.07
"deu",1879,43143482,3114,43.85281775,5.14
"deu_east",1879,,,40,
"dji",1879,35886,965,40,6.3
"dma",1879,27565,989,40,
"dnk",1879,2060948,3844,44.78567873,4.3
"dom",1879,309331,921,40,6.16
"dza",1879,4106516,1393,39.5547715,6.99
"ecu",1879,1139462,774,40,7
"egy",1879,7804908,953,39.5547715,6.03
"eri",1879,447592,620,40,6.96
"eri_a_eth",1879,,,40,
"est",1879,574418,1406,41.3951425,4.2
"eth",1879,6737098,535,47.51967,7.17
"fin",1879,2017566,1946,43.961944,5.14
"fji",1879,127283,962,40,6.45
"flk",1879,251,,40,
"fra",1879,38883810,3354,53.5,3.44
"fro",1879,19909,,40,
"fsm",1879,22109,544,40,6.02
"gab",1879,260611,395,45.85316,6.5
"gbg",1879,,,40,
"gbm",1879,34716,,40,
"geo",1879,1840558,720,29.74723,7.8
"gha",1879,1667707,751,47.9869725,6.43
"gib",1879,13757,,40,
"gin",1879,1654934,509,32.73783,6.11
"glp",1879,124528,,40,5.62
"gmb",1879,160250,853,40,6.51
"gnb",1879,327379,818,49.84899,7.25
"gnq",1879,97968,395,40,5.51
"grc",1879,3984538,2242,42.6384805,3.32
"grd",1879,42057,1235,40,5.81
"grl",1879,14240,740,40,4.57
"gtm",1879,1172032,1389,35.30002,6.45
"guf",1879,15165,,40,6.27
"gum",1879,16734,,40,6.37
"guy",1879,248194,1812,38.23119,5.01
"hkg",1879,159914,1290,48.7,5.47
"hnd",1879,433480,1437,40,6.22
"hos",1879,908,,40,
"hrv",1879,2065177,2178,42.276084,5.75
"hti",1879,1267752,1158,40,6.31
"hun",1879,6221709,2119,42.8040423729,5.58
"idn",1879,29874026,1092,39,6.07
"ind",1879,222060832,1081,36.32025825,5.95
"irl",1879,3666998,3243,36.060607,3.44
"irn",1879,8827394,1146,44.4397975,7.08
"irq",1879,1754916,1280,44.7497545,7.13
"isl",1879,89967,1920,40,3.85
"isr",1879,278253,934,44.86531,4.98
"ita",1879,29434811,2776,48.7858735,4.95
"jam",1879,557734,929,39.10361,4.5
"jey",1879,,,40,
"jor",1879,276982,1289,40,6.97
"jpn",1879,36559404,1352,46.5910256691,3.55
"kaz",1879,3499939,1709,43.31751,6.45
"ken",1879,2606052,1093,40.4386235,6.91
"kgz",1879,909716,855,42.231924,6.58
"khm",1879,2493626,989,40,6.95
"kir",1879,23619,591,40,5.67
"kna",1879,,1738,40,
"kor",1879,9801443,531,32.12819,6
"kos",1879,,,40,
"kwt",1879,84671,1624,40,6.87
"lao",1879,857142,998,38.40764,6.13
"lbn",1879,491966,1693,41.3883145,5.74
"lbr",1879,513270,936,40,6.19
"lby",1879,747960,2170,40,7.2
"lca",1879,,1065,40,5.53
"lie",1879,8581,,40,
"lso",1879,430393,411,40,5.84
"ltu",1879,1341114,1904,42.8353675,5.23
"lux",1879,186644,2926,40,4.45
"lva",1879,1017281,1126,42.8353675,4.03
"mac",1879,73650,1216,40,5.51
"mar",1879,4026618,795,42.7708035,6.5
"mco",1879,11981,3971,40,
"mda",1879,1222339,858,41.9527035,6.39
"mdg",1879,2512759,764,41.00953,6.89
"mdv",1879,57953,840,40,5.98
"mex",1879,10343518,1487,47.8246125,6.8
"mhl",1879,8379,566,40,
"mkd",1879,662793,1116,31.566705,5.51
"mli",1879,2431697,616,47.15742,6.23
"mlt",1879,196905,1346,40,5.49
"mmr",1879,5572800,935,40.1816815,6.03
"mne",1879,212364,1711,40,5.33
"mng",1879,678056,656,40,5.94
"mnp",1879,4685,,40,
"moz",1879,3458819,409,46.05240825,6.63
"mrt",1879,488984,703,40,6.34
"msr",1879,9731,,40,
"mtq",1879,130621,,40,5.71
"mus",1879,351524,1253,40,5.03
"mwi",1879,750557,354,43.8359345,6.78
"mys",1879,1100850,1156,41.8720970716,5.45
"myt",1879,10794,,40,7.07
"nam",1879,230737,1307,46.7328235,5.96
"ncl",1879,42223,,40,6.41
"ner",1879,1719977,595,43.34556,6.83
"nfk",1879,,,40,
"nga",1879,15614855,1154,39.7858031429,6.55
"ngokar",1879,,,40,
"nic",1879,444349,1826,40,6.16
"niu",1879,4546,,40,
"nld",1879,3977908,5208,50.092027,5.39
"nor",1879,1870078,2758,42.7617205,4.71
"npl",1879,4976105,705,40.99217,6.15
"nru",1879,2266,738,40,
"nzl",1879,484897,5945,38.15322644,5.4
"omn",1879,381175,1215,40,6.88
"pak",1879,16890236,1049,41.810864,6.59
"pan",1879,198956,1652,40,5.36
"pcn",1879,,,40,
"per",1879,2934302,1410,48.1245695,6.82
