"geo","time","pop","gdp_pc","gini","u5mr"
"abw",1879,,1242.68328,,
"afg",1879,,738.5064753,43.7,479.96
"ago",1879,,873.6762745,32.1,485.68
"alb",1879,,856.7424169,35.4,375.2
"and",1879,,2493.078273,,
"are",1879,,1476.293474,43.6,434.46
"arg",1879,,3260.009256,32.6,403.44
"arm",1879,,646.5560269,47.5,334.7596987
"atg",1879,,1129.335186,,249.3742476
"aus",1879,,6985.803912,40.3,177.18
"aut",1879,,3898.29096,36.5,389.96
"aze",1879,,1078.438772,43.9,326.6644554
"bdi",1879,,449.7331459,43.7,423.95
"bel",1879,,5471.089127,51.1,246.28
"ben",1879,,795.5733868,43.6,430.46
"bfa",1879,,514.0010727,37.5,454.69
"bgd",1879,,900.561105,45.3,518.51
"bgr",1879,,1599.701409,42,330.15
"bhr",1879,,2127.699904,42.2,439.79
"bhs",1879,,2156.485025,,237.4055696
"bih",1879,,893.613951,43.5,378.8
"blr",1879,,865.6122107,50,365.67
"blz",1879,,863.6198207,,265.5134226
"bmu",1879,,1831.515368,,
"bol",1879,,1496.706339,36.9,404.69
"bra",1879,,1524.756423,34.2,417.44
"brb",1879,,1363.180226,,620.2710847
"brn",1879,,1852.233585,,454.69
"btn",1879,,708.9781185,47.8,433.8357939
"bwa",1879,,529.6493251,35.6,397.2
"caf",1879,,565.4837652,48.6,443.79
"can",1879,,2936.358082,42.6,277.03
"che",1879,,5791.753264,43.6,257.08
"chl",1879,,2352.728968,68,417.44
"chn",1879,,1030.937347,31.2,417.44
"civ",1879,,1114.314124,44.2,427.86
"cmr",1879,,834.8268921,36.7,460.21
"cod",1879,,671.5669894,42.1,422.65
"cog",1879,,718.6612694,43.5,408.51
"col",1879,,1124.432209,51.5,417.44
"com",1879,,754.1773494,45.9,416.16
"cpv",1879,,682.2966057,48.4,394.71
"cri",1879,,1502.727537,44.2,441.12
"cub",1879,,2160.206121,41.1,370.41
"cym",1879,,1550.52139,,
"cyp",1879,,1719.076833,41.1,339.12
"cze",1879,,2982.587447,48.9,379.99
"deu",1879,,3114.166036,42.9,354.43
"dji",1879,,965.4971438,45.6,445.15
"dma",1879,,989.4724428,,
"dnk",1879,,3843.525305,50.5,207.31
"dom",1879,,921.1152622,45.5,445.15
"dza",1879,,1393.466337,39.6,460.21
"ecu",1879,,773.8116593,46.1,405.96
"egy",1879,,952.9145345,41.1,404.69
"eri",1879,,620.1502113,48.3,441.12
"esp",1879,,2316.562243,32.6,310.63
"est",1879,,1405.721125,41.4,324.61
"eth",1879,,534.9395104,47.5,447.88
"fin",1879,,1945.640125,44,240.93
"fji",1879,,961.5945056,46.3,498.88
"fra",1879,,3353.702445,53.5,235.4
"fsm",1879,,543.8687981,,267.4102913
"gab",1879,,394.8748137,45.9,435.79
"gbr",1879,,6176.291582,43.7,228.19
"geo",1879,,720.4410521,29.7,336.3233226
"gha",1879,,750.707873,48,471.38
"gin",1879,,509.3860068,32.7,439.79
"gmb",1879,,852.9090041,46.7,460.21
"gnb",1879,,817.5726945,49.8,417.44
"gnq",1879,,394.8450209,51,446.51
"grc",1879,,2241.791012,42.6,358.63
"grd",1879,,1234.70255,,264.2535252
"grl",1879,,739.719075,,
"gtm",1879,,1388.990357,35.3,503.36
"guy",1879,,1811.663327,38.2,429.16
"hkg",1879,,1289.998903,,
"hnd",1879,,1436.658925,45.8,393.46
"hrv",1879,,2177.991167,,366.84
"hti",1879,,1157.803835,44.4,485.5624082
"hun",1879,,2118.883867,42.8,393.5139156
"idn",1879,,1091.513561,39,443.79
"ind",1879,,1081.470615,30.2,509.39
"irl",1879,,3242.507787,36.1,151.1
"irn",1879,,1145.517006,44.4,506.38
"irq",1879,,1280.171718,44.7,427.86
