"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","child_mortality_rate_per1000"
"abkh",1887,,,40,
"abw",1887,27384,1311,40,
"afg",1887,4620608,759,38.4856755,481.39
"ago",1887,2614040,905,29.8313854286,485.68
"aia",1887,3251,,40,
"akr_a_dhe",1887,,,40,
"alb",1887,719887,964,30.293367,375.2
"and",1887,4055,2740,40,
"ant",1887,,,40,
"arg",1887,3089624,4896,45.7373110231,402.19
"arm",1887,760267,741,36.7745015,331.275169462
"asm",1887,6268,,40,
"atg",1887,36026,1192,40,233.691537546
"aus",1887,2830380,7704,40.582693,179.05
"aut",1887,5259516,4617,36.6725898,396.42
"aze",1887,1622167,1251,40,321.358690434
"bdi",1887,1456251,453,43.69366,423.95
"bel",1887,5954005,6050,49.5708655,231.58
"ben",1887,1224187,827,43.0494506667,430.46
"bfa",1887,2709768,519,37.4998,454.69
"bgd",1887,27148023,947,41.004753,545.21
"bgr",1887,3305964,1804,36.7312755,326.83
"bhr",1887,70855,2330,40,439.79
"bhs",1887,46458,2276,40,221.491746627
"bih",1887,1529015,997,40,378.8
"blr",1887,4361832,1007,50,365.67
"blz",1887,29404,911,40,250.746102985
"bmu",1887,14617,1933,40,
"bol",1887,1690501,1614,40,404.69
"bra",1887,13544186,1398,36.1277934427,417.44
"brb",1887,178517,1439,40,637.976788488
"brn",1887,10242,1903,40,454.69
"btn",1887,127009,720,40,430.952963095
"bwa",1887,122110,550,35.60809,397.2
"caf",1887,662959,588,45.24579,443.79
"can",1887,4756113,3530,41.6143105,269.96
"cck",1887,,,40,
"chanisl",1887,67886,,40,
"cheslo",1887,,,40,
"chl",1887,2517718,2905,55.7717563058,417.44
"chn",1887,372994142,940,32.109807,417.44
"civ",1887,1708255,1151,38.09856,427.86
"cmr",1887,2271033,868,34.0380767143,460.21
"cod",1887,8017460,694,42.12181,422.65
"cog",1887,510251,735,42.4627567778,408.51
"cok",1887,10445,,40,
"col",1887,3256581,1148,44.910419,417.44
"com",1887,95044,760,36.30614,416.16
"cpv",1887,101198,706,40,394.71
"cri",1887,207335,1643,40,441.12
"cub",1887,1640304,2370,40,294.56
"cxr",1887,,,40,
"cym",1887,4181,1636,40,
"cyp",1887,200007,1890,40,339.12
"cyp_nor",1887,,,40,
