geo,time,pop,gdp_pc,gini,u5mr
afg,1887,4620608,759,38.5,481.39
ago,1887,2614040,905,29.8,485.68
alb,1887,719887,964,30.3,375.2
are,1887,44419,1658,43.4,434.46
arg,1887,3089624,4896,39.1,402.19
arm,1887,760267,741,36.8,331.28
aus,1887,2830380,7704,37.7,179.05
aut,1887,5259516,4617,36.7,396.42
aze,1887,1622167,1251,45.1,321.36
bdi,1887,1456251,453,43.7,423.95
bel,1887,5954005,6050,49.6,231.58
ben,1887,1224187,827,43,430.46
bfa,1887,2709768,519,37.5,454.69
bgd,1887,27148023,947,41,545.21
bgr,1887,3305964,1804,36.7,326.83
bhr,1887,70855,2330,42,439.79
bih,1887,1529015,997,45.3,378.8
blr,1887,4361832,1007,50,365.67
bol,1887,1690501,1614,36.9,404.69
bra,1887,13544186,1398,27.3,417.44
btn,1887,127009,720,47.9,430.95
bwa,1887,122110,550,35.6,397.2
caf,1887,662959,588,49,443.79
can,1887,4756113,3530,41.6,269.96
che,1887,2917432,7358,37.2,216.2
chl,1887,2517718,2905,68.3,417.44
chn,1887,372994142,940,26.3,417.44
civ,1887,1708255,1151,45,427.86
cmr,1887,2271033,868,34,460.21
cod,1887,8017460,694,42.1,422.65
cog,1887,510251,735,42.5,408.51
col,1887,3256581,1148,44.9,417.44
com,1887,95044,760,47.2,416.16
cpv,1887,101198,706,48.1,394.71
cri,1887,207335,1643,43.7,441.12
cub,1887,1640304,2370,41.6,294.56
cyp,1887,200007,1890,42.3,339.12
cze,1887,7053817,3309,44,379.99
deu,1887,46704778,3497,41,352.81
dji,1887,38119,990,46,445.15
dnk,1887,2228756,4334,46.4,196.35
dom,1887,377843,962,46.1,445.15
dza,1887,4406661,1520,34.9,460.21
ecu,1887,1247636,814,46.9,405.96
egy,1887,8593136,1130,35.4,404.69
eri,1887,496800,633,48.6,441.12
esp,1887,17524603,2419,31.7,323.63
est,1887,617725,1643,34.7,309.38
eth,1887,7514285,536,47.5,447.88
fin,1887,2264487,2128,38.1,225.92
fji,1887,123448,988,46.2,498.88
fra,1887,39853878,3420,49.5,242.63
gab,1887,278882,395,45.9,435.79
gbr,1887,33198282,6835,39.1,227.13
geo,1887,1978757,831,29.7,330.74
gha,1887,1749296,764,40.8,471.38
gin,1887,1774405,518,32.7,438.46
gmb,1887,170010,857,46.9,460.21
gnb,1887,346376,823,49.8,417.44
gnq,1887,100651,399,51.6,446.51
grc,1887,4310843,2522,36.2,348.22
gtm,1887,1252775,1482,35.3,503.36
guy,1887,261807,1912,38.2,429.16
hnd,1887,459416,1591,44.2,393.46
hti,1887,1375953,1256,44.7,485.48
hun,1887,6508480,2391,40.8,411.38
idn,1887,32605117,1137,39,443.79
ind,1887,229828017,1137,29.1,520.06
irl,1887,3437226,3518,33.9,140.16
irn,1887,9253000,1210,40.1,506.38
irq,1887,1924223,1363,39.6,427.86
isr,1887,305234,977,44.9,447.16
ita,1887,31018274,3212,46.7,358.65
jam,1887,614292,952,39.1,276.23
jor,1887,289785,1372,44.2,421.34
jpn,1887,38909113,1519,47.1,350.52
kaz,1887,3761914,1997,43.3,491.55
ken,1887,2614894,1121,35.2,507.88
kgz,1887,977984,917,38.9,376.43
khm,1887,2626626,1000,45.9,379.99
kor,1887,9841110,527,32.1,503.36
kwt,1887,88268,1823,43,500.35
lao,1887,957742,1017,38.4,418.74
lbn,1887,516235,1834,38.4,447.88
lbr,1887,549027,957,46.1,429.16
lby,1887,785636,2393,41.8,404.69
lka,1887,3257976,1564,43.6,409.79
lso,1887,456753,413,51.7,407.24
ltu,1887,1442912,2225,37.5,365.67
lux,1887,196579,3216,40,312.61
lva,1887,1094461,1316,37.5,300.84
mar,1887,4258793,806,37.5,403.44
mda,1887,1313969,994,36.7,337.58
mdg,1887,2651272,794,41,437.13
mex,1887,11402651,1751,47.7,487.15
mkd,1887,711827,1281,30.7,383.8
mli,1887,2620217,618,47.2,494.48
mmr,1887,6972583,1018,35,433.13
mne,1887,227515,1964,42.1,375.2
mng,1887,688022,665,48,420.04
moz,1887,3694482,411,43.5,439.79
mrt,1887,505394,731,47.9,417.44
mus,1887,366488,1303,44.5,299.15
mwi,1887,754297,354,42.2,439.79
mys,1887,1434429,1201,40.9,435.79
nam,1887,231216,1472,41.5,412.34
ner,1887,1799974,618,43.3,433.13
nga,1887,16167490,1197,37.7,438.46
nic,1887,487958,1988,43,509.39
nld,1887,4376361,6094,44.4,255.51
nor,1887,1966711,2933,43.5,158.27
npl,1887,5190872,748,41,407.24
nzl,1887,630465,6010,38.2,138.36
omn,1887,394629,1296,44.7,413.61
pak,1887,17598649,1104,37.5,501.85
pan,1887,221169,1808,43.5,405.96
per,1887,3237140,1440,43.4,371.61
phl,1887,5460998,1084,40,431.79
png,1887,1148858,688,37.4,423.95
pol,1887,21791317,2059,25.4,362.15
prk,1887,4910408,530,49.8,500.35
prt,1887,4907324,2060,41.2,372.81
pry,1887,418463,1936,43.1,374
pse,1887,244366,1290,44.4,434.37
qat,1887,15242,1823,43,433.13
rou,1887,10151745,2081,36.7,313.89
rus,1887,57545264,2506,50,415.74
rwa,1887,1441728,481,50.1,420.04
sau,1887,2457565,951,46.3,416.16
sdn,1887,4850520,718,33.8,425.25
sds,1887,1709897,703,33.78,490.08
sen,1887,1601628,689,42.5,512.4
sgp,1887,143576,1832,42.6,392.21
slb,1887,70266,461,50.6,504.87
sle,1887,1259913,1017,46.4,513.91
slv,1887,633478,1715,43.6,461.6
som,1887,1519656,754,39.1,451.96
srb,1887,3865807,2521,30.7,235.83
sur,1887,133088,2577,41.2,405.96
svk,1887,2725655,2465,44,363.32
svn,1887,846949,2616,41.3,360.97
swe,1887,4704725,2592,59.2,173.45
swz,1887,87094,678,48.7,413.61
syr,1887,1730646,1350,37.1,429.16
tcd,1887,1461124,579,47,431.79
tgo,1887,801210,946,46,426.55
tha,1887,6614917,1249,34.6,438.46
tjk,1887,858059,908,40.2,314.65
tkm,1887,678843,1652,31,475.79
tls,1887,286799,619,48.3,457.91
tto,1887,194637,1774,43.2,335.73
tun,1887,1429822,990,37.5,460.21
tur,1887,12969228,1795,36.2,379.99
tza,1887,3804087,675,37.6,414.89
uga,1887,2620811,643,41,510.9
ukr,1887,20821839,1337,40.4,360.97
ury,1887,614327,5936,50.4,405.96
usa,1887,59866764,5603,51.3,288.81
uzb,1887,3733548,688,37.2,379.6
ven,1887,2248188,1386,44.2,414.89
vnm,1887,12472976,966,40.4,417.44
yem,1887,3036823,1122,40.3,540.44
zaf,1887,3616396,2620,35.9,398.45
zmb,1887,743494,818,46.9,409.79
zwe,1887,1744795,965,34.6,395.95
