"geo","time","pop","gdp_pc","gini","u5mr"
"abw",1887,,1311.464317,,
"afg",1887,,758.8295298,38.5,481.39
"ago",1887,,904.9182462,29.8,485.68
"alb",1887,,964.2976958,30.3,375.2
"and",1887,,2740.229245,,
"are",1887,,1657.576233,43.4,434.46
"arg",1887,,4896.443041,39.1,402.19
"arm",1887,,740.6833089,36.8,331.2751695
"atg",1887,,1191.842541,,233.6915375
"aus",1887,,7703.896366,37.7,179.05
"aut",1887,,4617.471089,36.7,396.42
"aze",1887,,1251.158595,45.1,321.3586904
"bdi",1887,,453.074536,43.7,423.95
"bel",1887,,6050.128818,49.6,231.58
"ben",1887,,826.8892667,43,430.46
"bfa",1887,,518.6377455,37.5,454.69
"bgd",1887,,947.0862893,41,545.21
"bgr",1887,,1803.980752,36.7,326.83
"bhr",1887,,2329.753996,42,439.79
"bhs",1887,,2275.843899,,221.4917466
"bih",1887,,996.8765684,45.3,378.8
"blr",1887,,1006.563565,50,365.67
"blz",1887,,911.4201474,,250.746103
"bmu",1887,,1932.887559,,
"bol",1887,,1614.459699,36.9,404.69
"bra",1887,,1398.329592,27.3,417.44
"brb",1887,,1438.630625,,637.9767885
"brn",1887,,1903.153631,,454.69
"btn",1887,,720.2216201,47.9,430.9529631
"bwa",1887,,550.4977282,35.6,397.2
"caf",1887,,587.7427069,49,443.79
"can",1887,,3530.496357,41.6,269.96
"che",1887,,7358.054141,37.2,216.2
"chl",1887,,2905.216709,68.3,417.44
"chn",1887,,940.1828603,26.3,417.44
"civ",1887,,1150.553891,45,427.86
"cmr",1887,,867.6878941,34,460.21
"cod",1887,,694.1367761,42.1,422.65
"cog",1887,,735.1031408,42.5,408.51
"col",1887,,1147.887235,44.9,417.44
"com",1887,,760.3307628,47.2,416.16
"cpv",1887,,705.9233612,48.1,394.71
"cri",1887,,1643.225321,43.7,441.12
"cub",1887,,2370.229025,41.6,294.56
"cym",1887,,1636.340899,,
"cyp",1887,,1889.545671,42.3,339.12
"cze",1887,,3309.396323,44,379.99
"deu",1887,,3496.8113,41,352.81
"dji",1887,,990.2320904,46,445.15
"dma",1887,,1044.238562,,
"dnk",1887,,4334.26507,46.4,196.35
"dom",1887,,961.931212,46.1,445.15
"dza",1887,,1519.73893,34.9,460.21
"ecu",1887,,814.3855436,46.9,405.96
"egy",1887,,1129.778918,35.4,404.69
"eri",1887,,632.9171221,48.6,441.12
"esp",1887,,2418.644632,31.7,323.63
"est",1887,,1643.165273,34.7,309.38
"eth",1887,,536.4185386,47.5,447.88
"fin",1887,,2128.374643,38.1,225.92
"fji",1887,,988.0298522,46.2,498.88
"fra",1887,,3420.477955,49.5,242.63
"fsm",1887,,546.5819379,,253.6494134
"gab",1887,,395.3420751,45.9,435.79
"gbr",1887,,6834.926151,39.1,227.13
"geo",1887,,830.9089569,29.7,330.7383933
"gha",1887,,764.1506569,40.8,471.38
"gin",1887,,517.7805625,32.7,438.46
"gmb",1887,,857.065452,46.9,460.21
"gnb",1887,,822.8789846,49.8,417.44
"gnq",1887,,399.0547376,51.6,446.51
"grc",1887,,2522.255766,36.2,348.22
"grd",1887,,1277.304228,,249.1609482
"grl",1887,,805.5403321,,
"gtm",1887,,1482.354382,35.3,503.36
"guy",1887,,1911.93673,38.2,429.16
"hkg",1887,,1451.497915,,
"hnd",1887,,1591.094744,44.2,393.46
"hrv",1887,,2499.972369,,366.84
"hti",1887,,1255.982824,44.7,485.4776693
"hun",1887,,2391.218509,40.8,411.376767
"idn",1887,,1137.120907,39,443.79
"ind",1887,,1137.342026,29.1,520.06
"irl",1887,,3518.488192,33.9,140.16
"irn",1887,,1209.928093,40.1,506.38
"irq",1887,,1363.152049,39.6,427.86
"isl",1887,,1785.766114,,238.85
"isr",1887,,977.1830719,44.9,447.1559811
"ita",1887,,3211.632181,46.7,358.65
"jam",1887,,952.2458675,39.1,276.23
"jor",1887,,1372.301861,44.2,421.34
"jpn",1887,,1518.595557,47.1,350.52
"kaz",1887,,1997.483923,43.3,491.55
"ken",1887,,1120.6327,35.2,507.88
"kgz",1887,,916.9947815,38.9,376.4308423
"khm",1887,,1000.430856,45.9,379.99
"kir",1887,,594.86636,,329.5755352
"kna",1887,,1833.960881,,
"kor",1887,,527.1335879,32.1,503.36
"kwt",1887,,1823.333856,43,500.35
"lao",1887,,1017.03804,38.4,418.74
"lbn",1887,,1833.503561,38.4,447.88
"lbr",1887,,956.5922923,46.1,429.16
"lby",1887,,2393.139168,41.8,404.69
"lca",1887,,1092.876609,,267.923491
"lka",1887,,1563.508196,43.6,409.79
