"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","fertility_rate"
"abkh",1887,,,40,
"abw",1887,27384,1311,40,5.64
"afg",1887,4620608,759,38.4856755,7
"ago",1887,2614040,905,29.8313854286,6.99
"aia",1887,3251,,40,
"akr_a_dhe",1887,,,40,
"alb",1887,719887,964,30.293367,4.6
"and",1887,4055,2740,40,
"ant",1887,,,40,5.8
"arg",1887,3089624,4896,45.7373110231,6.14
"arm",1887,760267,741,36.7745015,8.07
"asm",1887,6268,,40,
"atg",1887,36026,1192,40,4.68
"aus",1887,2830380,7704,40.582693,4.77
"aut",1887,5259516,4617,36.6725898,4.49
"aze",1887,1622167,1251,40,8.1
"bdi",1887,1456251,453,43.69366,6.81
"bel",1887,5954005,6050,49.5708655,4.36
"ben",1887,1224187,827,43.0494506667,5.63
"bfa",1887,2709768,519,37.4998,6.09
"bgd",1887,27148023,947,41.004753,6.7
"bgr",1887,3305964,1804,36.7312755,5.15
"bhr",1887,70855,2330,40,6.99
"bhs",1887,46458,2276,40,5.9
"bih",1887,1529015,997,40,5.3
"blr",1887,4361832,1007,50,6.62
"blz",1887,29404,911,40,6.66
"bmu",1887,14617,1933,40,
"bol",1887,1690501,1614,40,6.48
"bra",1887,13544186,1398,36.1277934427,6.24
"brb",1887,178517,1439,40,5.13
"brn",1887,10242,1903,40,7.06
"btn",1887,127009,720,40,6.67
"bwa",1887,122110,550,35.60809,6.49
"caf",1887,662959,588,45.24579,6.51
"can",1887,4756113,3530,41.6143105,4.35
"cck",1887,,,40,
"chanisl",1887,67886,,40,4.23
"cheslo",1887,,,40,
"chl",1887,2517718,2905,55.7717563058,4.42
"chn",1887,372994142,940,32.109807,5.5
"civ",1887,1708255,1151,38.09856,6.78
"cmr",1887,2271033,868,34.0380767143,5.54
"cod",1887,8017460,694,42.12181,5.99
"cog",1887,510251,735,42.4627567778,5.67
"cok",1887,10445,,40,
"col",1887,3256581,1148,44.910419,6.19
"com",1887,95044,760,36.30614,6.01
"cpv",1887,101198,706,40,6.56
"cri",1887,207335,1643,40,6.91
"cub",1887,1640304,2370,40,5.78
"cxr",1887,,,40,
"cym",1887,4181,1636,40,
"cyp",1887,200007,1890,40,5.14
"cyp_nor",1887,,,40,
"cze",1887,7053817,3309,43.975238,4.96
"deu",1887,46704778,3497,40.08633575,5.23
"deu_east",1887,,,40,
"dji",1887,38119,990,40,6.3
"dma",1887,27443,1044,40,
"dnk",1887,2228756,4334,41.2026360173,4.28
"dom",1887,377843,962,40,6.16
"dza",1887,4406661,1520,34.9267195,6.99
"ecu",1887,1247636,814,40,7
"egy",1887,8593136,1130,34.9267195,6.03
"eri",1887,496800,633,40,6.96
"eri_a_eth",1887,,,40,
"est",1887,617725,1643,34.7442025,3.96
"eth",1887,7514285,536,47.51967,7.17
"fin",1887,2264487,2128,38.075432,5.17
"fji",1887,123448,988,40,6.45
"flk",1887,321,,40,
"fra",1887,39853878,3420,49.5,3.22
"fro",1887,20976,,40,
"fsm",1887,22996,547,40,6.02
"gab",1887,278882,395,45.85316,6.5
"gbg",1887,,,40,
"gbm",1887,36587,,40,
"geo",1887,1978757,831,29.74723,7.8
"gha",1887,1749296,764,40.8069925,6.43
"gib",1887,14385,,40,
"gin",1887,1774405,518,32.73783,6.11
"glp",1887,131985,,40,5.62
"gmb",1887,170010,857,40,6.51
"gnb",1887,346376,823,49.84899,7.25
"gnq",1887,100651,399,40,5.51
"grc",1887,4310843,2522,36.1564365,4.19
"grd",1887,48539,1277,40,5.81
"grl",1887,15015,806,40,4.54
"gtm",1887,1252775,1482,35.30002,6.45
"guf",1887,16053,,40,6.27
"gum",1887,13672,,40,6.37
"guy",1887,261807,1912,38.23119,4.45
"hkg",1887,199223,1451,48.7,5.47
"hnd",1887,459416,1591,40,6.24
"hos",1887,908,,40,
"hrv",1887,2214643,2500,41.294132,5.83
"hti",1887,1375953,1256,40,6.31
"hun",1887,6508480,2391,40.7553955932,5.41
"idn",1887,32605117,1137,39,6.07
"ind",1887,229828017,1137,33.18581225,5.76
"irl",1887,3437226,3518,33.857591,3.1
"irn",1887,9253000,1210,40.0645775,7.08
"irq",1887,1924223,1363,39.5990385,7.13
"isl",1887,94677,1786,40,3.84
"isr",1887,305234,977,44.86531,4.87
"ita",1887,31018274,3212,46.7451655,5.03
"jam",1887,614292,952,39.10361,5.13
"jey",1887,,,40,
"jor",1887,289785,1372,40,6.97
"jpn",1887,38909113,1519,47.1494573749,4.04
"kaz",1887,3761914,1997,43.31751,6.45
"ken",1887,2614894,1121,35.2171955,6.91
